"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000345699	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.536242920863887	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011389502504	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000010431744310	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	4.008765028377461	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006406003040867	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000012583519212	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001424972907	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012385289220954	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000020580511778	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012478455479	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.776989474932157	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000076668580685	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000180328193938	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050417599348800	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002814095618	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060273379866479	0.000000000000000
