Rxn,Flux
NNATi_c,2.0580511778e-05
ABTD2Dy_c,1.09863113783454
NADHcplxI_c_m,1.353612477047236
NH4t_c_e,0.536242920863887
PGCD_c,0.216817422803716
CITt3_m,-0.021786227544146
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
TAGL_l,0.000368259547127
PAILS_rm,0.004489294660863
FACOAE183_c,1.892766102e-06
AHSERL2_c,0.009268812664302
DTMPK_c,0.000487379053863
DOLDPP_c,0.002153385531669
CBPS_c,0.029898998051
ALCD2i1_c,0.18005751788777
GDPt_c_g,0.026550539860749
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
CERS2A26_r,0.000143326522051
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,0.453800322613676
CDPt_c_rm,-0.006755558322075
LINOCOAt_c_rm,-0.000450045149777
EX_pnto__R_e,-1.0000345699e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.18801674e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.011086046904454
O2t_c_r,0.007563387588759
FACOAL180_l,1.8929278139e-05
EX_nh4_e,-0.536242920863887
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.051548755055671
2OBUTt_c_m,0.003027127568626
PEt_mm_rm,0.010705172613699
PNTK_c,1.0000345699e-05
3HAD80_c,0.022266345770768
GLUt_c_m,0.139411483420205
13GS_c,0.139053887104261
EX_cu2_e,-1.1389502504e-05
3HACD260_rm,0.000286653044103
FACOAL160_l,2.8487744663e-05
EX_h_e,6.452835677490417
HXCCOAt_c_r,0.000286653044103
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,1.2221622717e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.029048759702158
PPNCL2_c,1.0000345699e-05
ADSK_c,0.009268812664302
VALTRS_c,0.022499995353513
EX_glc__D_e,-4.008765028377461
ECOAR200_rm,0.00184294939485
PROTRS_c,0.018651242095338
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.021786227544146
MEVK1_c,0.082451572063704
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816745178556
PHETRS_c,0.010450353572391
3OAS120_c,0.022266345770768
SUCFUMt_c_m,0.009816745178556
MG2t_c_e,0.006406003040867
MTHFR3_c,0.02227987875222
Kt_c_e,0.060273379866479
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3514403e-08
H2Ot_c_m,-4.697336111492061
PCOATA180_c,0.01616011622514
ASPCT_c,0.009816745178556
ACOATA_c,0.022266345770768
ACOADS182_rm,0.001646784868033
EAR100y_c,0.022266345770768
DDPA_m,0.021786227544146
ECOAR240_rm,0.001492573126614
H2Ot_c_l,0.000368259547127
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.014113174473081
PRENT19_l,0.000717795177223
MDH_c,-0.747868075820412
COAt_c_l,-0.001217949024301
SACCD1_c,0.017835348495585
ARGSL_c,0.020082252872444
ATPASEP2e_c,6.507765050301257
PRFGS_c,0.010117754063433
ACALDt_c_m,-0.18005751788777
DGAT_l,0.001265366047103
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.002987271949092
NDPK7_c,0.000760665187599
PRPPS_c,0.030000538924222
2OXOADPt_c_m,0.017835348495585
E4Pt_c_m,0.021786227544146
PPPG9t_c_m,1.022478866e-05
NADS2_c,2.0580511778e-05
PSP_L_c,0.216817422803716
TPI_c,3.733653234078811
3HAD40_c,0.022266345770768
LACtps_m,0.645587494601671
ODECOAt_c_l,0.00026209400397
RPE_c,-0.02729918164128
TTCCOAt_c_rm,-0.000348199183268
MAN1PT_c,0.053394247462742
ILEt_c_m,0.014113174473081
SERPT_r,0.000573306088205
PPCDC_c,1.0000345699e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,1.424972907e-06
NADPHt_c_rm,0.010930249920832
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.097476389897967
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960416
PGI_c,3.833117909587761
3HAD120_c,0.022266345770768
HEMEOS_m,1.0075075242e-05
TTCCOAt_c_l,-6.1546139165e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
AGPAT_rm,0.008817213545135
CO2t_c_m,-1.002730230007167
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
SERt_c_m,-0.138682246403394
O2t_c_m,0.681750098446369
PRENT15_l,0.00167485541352
DB4PS_c,4.2898142909e-05
HDCAt_c_l,2.8487744663e-05
GF6PTA_c,0.009954032859793
PSERT_c,0.216817422803716
GLYt_c_m,0.277447241529455
FBA3_c,-0.002756477048567
HCITR_m,0.017835348495585
ACOADS180_rm,0.012204086043775
PItps_e,0.0504175993488
DAGt_c_r,-0.007079358733846
