Rxn,Flux
HSK_c,0.006038095664819
4ABZt_c_m,8.54411965e-07
GLUPRT_c,0.002601434899445
DNTPPA_c,8.54411965e-07
PGI_c,-0.363341457542819
FACOAL180_l,2.06714e-09
OCDCEAt_c_l,-1.371596402e-06
Ht_c_r,-0.006126004416887
AMPt_c_l,-7.794618e-09
THRTRS_c,0.003305808138547
PROtps_e,0.000761
PMANM_c,-0.006472382969907
DHAPt_c_m,1.082901248987632
ODECOAt_c_rm,-0.000104965033591
THRD_L_c,0.003008287526272
compCER_r,1.7525498117e-05
NADS2_c,8.2328811494e-05
FTHFL_m,-0.01560970240304
ATPPRT_c,0.000681049054995
3HACD260_rm,8.762749058e-06
CYTK2_c,-3.1557783219e-05
KARA1i_m,0.008549550125309
PYDXNtps_e,1.49128155e-07
MALCOAt_c_rm,6.1339243409e-05
TTCCOAt_c_r,8.762749058e-06
MTHFD_m,0.01560970240304
ACONTa_c,0.013066739723479
PRAGSi_c,0.002601434899445
3DSPHR_r,1.7525498117e-05
SUCR_e,0.332925
LACtps_m,0.037662765339618
TAGt_l_rm,3.1248381138e-05
DHQTi_c,0.00466096193259
PRFGS_c,0.002601434899445
TRDR_c,0.0015970754068
TTCCOAt_c_rm,-8.762749058e-06
FBA_c,0.409028302391495
PGK_c,1.039051994380429
FACOAL161_l,3.443049e-09
EX_arg__L_e,-0.000236
TRPS1_c,0.000487504142661
FCLT_m,6.875868253e-06
OCBT_c,0.002170761607638
EX_glu__L_e,-0.001013
PAILt_c_rm,-3.1489752992e-05
DPMVD_c,0.000912992742089
INOSTtps_e,4.9015251109e-05
PYDXR_c,1.49128155e-07
GLCt_c_e,0.332925
Ht_m_mm,6.3153230185e-05
PMTCOAt_c_l,9.7482659569e-05
OMPDC_c,0.002837278448042
O2t_c_m,0.750553285204398
LNSTLS_c,0.00015215867877
H2Ot_c_gm,0.000131219896225
AASADy_c,0.003961965384738
NH4t_c_m,-0.01560970240304
ARGtps_e,0.000236
TMDS_c,3.1557783219e-05
TRPTRS_c,0.000510504142661
Ktps_e,0.008186580003674
CERH124B_r,1.752549812e-06
HDCEAt_c_l,-3.74109607e-06
CHORS_c,0.00466096193259
CMPt_c_rm,-0.000225208524747
EX_val__L_e,-0.000463
G3PAT_l,0.000238931407769
HMGCOAt_c_m,-0.000912992742089
PHETRS_c,0.002798024520754
HEME3_c,6.862311763e-06
HEX7_c,0.332925
EX_nac_e,-8.2328811494e-05
HEX1_c,0.332925
FUM_c,0.006802662237435
PPBNGS_1_c,2.7519412199e-05
CDPDAGS_rm,0.000107711511544
PPNCL2_c,2.57667936e-06
NADHt_c_rm,0.00042206805127
ACCOAC_c,0.82227297161559
EX_thr__L_e,-0.000276
MANNANt_c_r,-0.006472382969907
PYDXK_c,1.49128155e-07
CERH2A26_r,3.505099623e-06
ODECOAt_c_l,0.000104965033591
LYStps_e,0.000216
C4STMO1_c,0.00015215867877
ICDHx_m,0.34640241612324
CITMALta_m,-0.333335676399761
RNDR2_c,2.130279521e-05
PAP_gm,0.000131219896225
RIBFLVt_c_e,1.5762001018e-05
MAN1PT_c,0.006472382969907
TKT2_c,0.220746816862546
ASNS1_c,0.00249650687979
GAPD_c,1.039051994380429
PRPPS_c,0.006689595356636
GLNTRS_c,0.002858766437876
EX_zn2_e,-2.1584720275e-05
METAT_c,0.000152166648364
EX_h_e,0.022792971289215
C3STDH2_c,0.00015215867877
THMtps_e,4.18157467e-07
UPP3S_c,6.87985305e-06
EX_cobalt2_e,-6.21466792e-07
NNATi_c,8.2328811494e-05
TAGt_c_rm,-3.1248381138e-05
IMPD_c,0.001252018224087
ACOADS180_rm,0.000113291046201
GLYt_c_m,0.015664741227438
EX_gcald_e,8.54411965e-07
STATg161_rm,2.2689966879e-05
STCOAt_c_l,2.7320624632e-05
PSP_L_c,0.027270799260433
RNDR1_c,3.1557670904e-05
UPP3MT_2_c,3.984797e-09
CHOLK_c,0.000117497013204
EX_co2_e,1.681850802510942
H2Ot_c_l,6.751953923e-06
EX_leu__L_e,-0.000709
OMCDC_c,0.004777857373351
AGPAT_l,0.000238931407769
ECOAR240_rm,1.7525498117e-05
P5CR_c,0.001491925376865
ARGSL_c,0.002170761607638
AFAT_c,2.322624662e-06
G3PDf_m,1.498248610130039
ASAD_c,0.007529450048913
SERt_c_r,1.7525498117e-05
5AOPt_c_m,-5.5038824398e-05
PC_c,0.039944158457359
AKGt_c_e,-1000.0000000000001
DICAT7_c,3.41827129e-07
NAMNPP_c,8.2328811494e-05
PRAMPC_c,0.000681049054995
ASNTRS_c,0.00249650687979
3MOPt_c_m,-0.003397465293228
ANPRT_c,0.000487504142661
H2Ot_c_r,-0.000176694376134
PMEVK_c,0.000912992742089
ACACT40ir_m,0.000912992742089
METtps_e,0.000132
ILETA_c,-0.003397465293228
TRPtps_e,2.3e-05
PMTCOAt_c_rm,0.000308777005069
CERS126_r,8.762749058e-06
GF6PTA_c,0.00023745275346
C4STMO4_c,0.00015215867877
PEt_mm_rm,3.1576615092e-05
UPPDC1_c,6.875868253e-06
MALt_c_e,1000.0000000000001
3OACR220_rm,1.7525498117e-05
HMGCOAS_m,0.000912992742089
IG3PS_c,0.000681049054995
SHK3Di_c,0.00466096193259
GLYCL_m,0.01560970240304
G6PDH2i_c,0.678251969809454
HEMEOS_m,1.3556489e-08
IGPS_c,0.000487504142661
GLYC3Pt_c_l,0.000238931407769
PPIt_c_m,1.034710215661806
TYRTA_c,0.001604433269175
EX_mg2_e,-0.000866703985801
GHMT2r_c,0.022686350731107
HISTD_c,0.000681049054995
C14STR_c,0.00015215867877
VALtps_e,0.000463
GLYTRS_c,0.005167174604224
HOMOX_m,1.3556489e-08
PPA_m,1.03471108363026
UMPK_c,0.002837278448042
CTPS2_c,0.001242219258152
FMNH_c,-2.336068628e-06
SHCHD2_c,3.984797e-09
ADPATPt_c_m,3.575289582230316
SERPT_r,1.7525498117e-05
PSCIT_c,0.00466096193259
DGAT_l,3.8000335062e-05
ILEtps_e,0.000253
CERS124_r,8.762749058e-06
IPDDI_c,0.00030433091403
G5SADr_c,0.001491925376865
CA2tps_c_e,1.7440133634e-05
AHCi_c,0.000152166648364
UAGDP_c,0.00023745275346
CHLSTI_c,0.00015215867877
GMPS2_c,0.001252018224087
EX_fe2_e,-1.5894679456e-05
DHNPTt_c_m,8.54411965e-07
DAGt_c_rm,-3.1248381138e-05
compFALPD_l,-6.751953923e-06
EX_tyr__L_e,-9.4e-05
DOLPMMT_r,0.006472382969907
ORPT_c,-0.002837278448042
C3STKR1_c,0.00015215867877
EX_trp__L_e,-2.3e-05
FOLD3_m,8.54411965e-07
COAt_c_m,0.000912992742089
PMTCOAt_c_r,1.7525498117e-05
LEUtps_e,0.000709
HSDx_c,0.007529450048913
DHQS_c,0.00466096193259
EX_pnto__R_e,-2.57667936e-06
LYSTRS_c,0.004177965384738
MN2tps_c_e,2.849808023e-06
ACGAM6PS_c,0.00023745275346
HXCCOAt_c_r,8.762749058e-06
HMGCOAR_c,0.000912992742089
MTHFC_m,0.01560970240304
THRS_c,0.006038095664819
FE2t_c_e,1.5894679456e-05
PNTOtps_e,2.57667936e-06
CS_m,0.013066739723479
PSt_mm_rm,-3.1576615092e-05
TRE6PS_c,0.000242718766257
ATPS_m,1.187781425211903
SUCFUMt_c_m,1.50108588857808
SERTRS_c,0.003965544861158
SQLS_c,0.00015215867877
CPPPGO_c,6.875868253e-06
RPI_c,0.232097374151772
ORNtpa_m,0.003662686984503
EX_4abz_e,-8.54411965e-07
DHFS_1_c,8.54411965e-07
CHOLt_c_e,-0.000117497013204
FRDPt_c_m,1.3556489e-08
TAGL_l,6.751953923e-06
GLUt_c_m,0.015423710897557
CERH2A24_r,3.505099623e-06
3HACD220_rm,1.7525498117e-05
TYRtps_e,9.4e-05
SQLt_c_r,0.00015215867877
SSQ23EPXt_c_r,0.00015215867877
PSD_mm,3.1576615092e-05
ALAS_m,5.5038824398e-05
PHETA1_c,-0.002569024520754
NDPK4_c,3.1557783219e-05
CYSTRS_c,0.000386601087596
OCDCAt_c_l,-3.555501e-07
SACCD1_c,0.003961965384738
EX_mn2_e,-2.849808023e-06
ANS_c,0.000487504142661
PGMT_c,0.017771768967108
EX_phe__L_e,-0.000229
H2Ot_c_m,-4.003357493093107
C4STMO2_c,0.00015215867877
NDPK8_c,0.001283575894991
IPPMIb_c,-0.004777857373351
Ht_c_l,-6.751953923e-06
ECOAR260_rm,8.762749058e-06
C3STKR2_c,0.00015215867877
2OXOADPt_c_m,0.003961965384738
ERGTETROLt_c_r,0.00015215867877
SO3R_c,0.001491354384094
ORNTACi_m,0.003662686984503
PSERT_c,0.027270799260433
EX_thm_e,-4.18157467e-07
SERt_c_rm,5.8696260435e-05
VALTRS_c,0.004234692751959
PPIt_c_l,-7.794618e-09
METTRS_c,0.001234176617139
4ABZt_c_e,-8.54411965e-07
HISTP_c,0.000681049054995
AKGMALt_c_e,-1000.0000000000001
O2t_c_rm,0.00042206805127
CHLPCTD_c,0.000117497013204
AATA_c,0.003961965384738
MTHFC_c,0.021400449682385
HICITD_m,0.003961965384738
ACOADS160_rm,0.000308777005069
NADPHt_c_r,0.000346378553021
HPPK2_m,8.54411965e-07
SACCD2_c,0.003961965384738
STCOAt_c_rm,0.10237832140448
DHAD1_m,0.008549550125309
2OBUTt_c_m,0.003397465293228
RNDR3_c,5.2860556591e-05
EX_pydxn_e,-1.49128155e-07
ICDHy_c,-0.333335676399761
AKGDH_m,5.5038824398e-05
CERH326_r,1.752549812e-06
EX_his__L_e,-0.000205
ARGTRS_c,0.002406761607638
PRASCSi_c,0.002601434899445
SO4t_c_e,0.001914786506764
SQLEy_r,0.00015215867877
NH4t_c_e,0.09
CERH126B_r,1.752549812e-06
C4STMO3_c,0.00015215867877
PRAIS_c,0.002601434899445
AICART_c,0.003282483954439
GTPCI_c,8.54411965e-07
PTPAT_c,2.576670085e-06
EX_ile__L_e,-0.000253
SLFAT_c,0.001491354384094
ACGAMPM_c,0.00023745275346
PGL_c,0.678251969809454
C3STDH1_c,0.00015215867877
PPBNGD_c,6.87985305e-06
PSSA_rm,5.8696260435e-05
ASPK_c,0.007529450048913
NADPHt_c_rm,0.204617688207144
RPE_c,0.446154595657682
EX_sucr_e,-0.332925
EX_cu2_e,-2.955560953e-06
VALt_c_m,-0.003771692751959
DAGt_gm_rm,0.000148745394342
BPNT_c,0.001491354384094
ATPt_c_l,7.794618e-09
ALAt_c_m,0.004326644176593
GND_c,0.678251969809454
ALATRS_c,0.005505644176593
FE2t_c_m,6.875868253e-06
PEt_c_rm,-3.1576615092e-05
TRE6PP_c,0.000242718766257
ASPTA_c,-0.021974095882659
HDCAt_c_l,-1.275916733e-06
PAPSR_c,0.001491354384094
PAt_l_rm,0.000238931407769
GLNS_c,0.019548755417083
PAILt_gm_rm,-1.7525498117e-05
FECOOR_m,0.75054294428904
PPPGO_m,3.437934126e-06
ERGSTt_c_r,1000.0000000000001
PSt_c_rm,-2.7119645342e-05
NADPt_c_rm,-0.204617688207144
PGM_c,1.011781195119996
DHORTS_c,-0.002837278448042
VALTA_m,-0.003771692751959
MDH_m,0.013066739723479
DPCOAK_c,2.576670085e-06
CYSTGL_c,0.000389177766956
AKGMALta_m,0.358108401211895
3OACR200_rm,1.7525498117e-05
EX_k_e,-0.008186580003674
TYRTRS_c,0.001698433269175
CO2t_c_mm,-3.1576615092e-05
DAGt_c_l,3.1248381138e-05
ALDD2y_c,0.925339851560917
NACt_c_e,8.2328811494e-05
THRtps_e,0.000276
ACOTAi_m,0.003662686984503
PPNDH_c,0.002569024520754
DOLPt_c_r,-0.006472382969907
NADt_c_rm,-0.00042206805127
NDPK1_c,0.128654631904379
ASPCT_c,0.002837278448042
LEUTA_c,-0.004777857373351
AHSERL2_c,0.001491354384094
Ht_c_rm,0.204924902228184
ACLS_m,0.008549550125309
PItps_e,0.007231072930641
O2t_c_r,0.000176694376134
ZN2tps_c_e,2.1584720275e-05
AGPRi_m,0.003662686984503
HIStps_e,0.000205
HDCOAt_c_rm,-0.00028608703819
CYSTS_c,0.000389177766956
DHFRi_c,3.2412195184e-05
CUtps_c_e,2.955560953e-06
DHAD2_m,0.003397465293228
GLYtps_e,0.000747
3OACR240_rm,1.7525498117e-05
NDPK2_c,0.020846500168609
EX_o2_e,-0.752680510287755
ERGSTt_c_rm,999.9998788573008
STATg181_rm,8.32601261e-06
ADSK_c,0.001491354384094
PPCDC_c,2.57667936e-06
EX_ribflv_e,-1.5762001018e-05
3OACE220_rm,1.7525498117e-05
PDH_m,0.024545540707834
LEUTRS_c,0.005486857373351
SERtps_e,0.000334
CTPt_c_rm,0.000107711511544
ME1_m,0.011705985088656
EX_pi_e,-0.007231072930641
COAt_c_rm,-0.102339860083061
COBALT2t_c_e,6.21466792e-07
EX_pro__L_e,-0.000761
EX_ca2_e,-1.7440133634e-05
3OACR260_rm,8.762749058e-06
PPPG9t_c_m,6.875868253e-06
DHPTt_c_m,-8.54411965e-07
FRUtps_e,0.332925
TKT1_c,0.225407778795136
DNMPPA_c,8.54411965e-07
GLUtps_e,0.001013
MG2tps_c_e,0.000866703985801
NADPt_c_r,-0.000346378553021
MEVK1_c,0.000912992742089
INOSTt_c_rm,4.9015251109e-05
NADHK1_c,4.434641622e-05
EX_ala__L_e,-0.001179
PHEtps_e,0.000229
PPIt_c_rm,-0.000107711511544
ADSS_c,0.002030465730352
CHTNS_c,0.00023745275346
ADSL1r_c,0.002030465730352
CO2t_c_m,-0.414282702774842
ALATA_L_m,-0.004326644176593
HSERTA_c,0.001491354384094
ECOAR200_rm,1.7525498117e-05
GLYC3Pt_c_m,1.082901248987632
ACHBS_m,0.003397465293228
PYK_c,1.002459271254815
ORNTA_c,0.001491925376865
HACNH_m,0.003961965384738
CHOLPT_rm,0.000117497013204
LACPYRt_c_m,-0.037662765339618
DMATT_c,0.00030433091403
PRAIi_c,0.000487504142661
CHORM_c,0.004173457789929
GLUTRS_c,0.003540427679999
GCALDt_c_m,-8.54411965e-07
IGPDH_c,0.000681049054995
PNTK_c,2.57667936e-06
FDH_c,0.031279246322276
PItps_m,1.505869123793726
PAILS_rm,4.9015251109e-05
compACYLCOA_l,0.0005158631506
C24STR_r,0.00015215867877
KARA2i_m,0.003397465293228
PCt_c_rm,-0.000117497013204
IMPC_c,0.003282483954439
3OACE200_rm,1.7525498117e-05
PPND2_c,0.001604433269175
EX_ser__L_e,-0.000334
CDPCHOLt_c_rm,0.000117497013204
PAt_gm_rm,-0.000131219896225
