rxn,flux,lb,ub
ADPh_m,-6.243717760405301e-18,0.0,1000.0
13GS_c,0.01801056203071145,0.0,1000.0
16GS_c,0.004739628403926498,0.0,1000.0
PRMICI_c,0.0008091438797876567,0.0,1000.0
P5CD2_m,0.010297560876534903,0.0,1000.0
DHPPDA2_c,2.5904209238944066e-06,0.0,1000.0
DRAPPRy_c,2.590420923894407e-06,0.0,1000.0
ACHBS_m,0.002469344649911582,0.0,1000.0
AATA_c,0.0025388935764855316,-1000.0,1000.0
IPPMIb_c,-0.0033581439731089915,-1000.0,1000.0
UNK3_c,1.2952104619472048e-06,0.0,1000.0
HCITR_m,0.002538893576485532,-1000.0,1000.0
OMCDC_c,0.0033581439731089915,0.0,1000.0
BPNT_c,0.0004072590260120289,0.0,1000.0
DB4PS_c,5.180841847788815e-06,0.0,1000.0
DHQTi_c,0.0024421073382102448,0.0,1000.0
DHQS_c,0.0024421073382102443,0.0,1000.0
3DSPHR_r,7.425441578343317e-05,0.0,1000.0
DDPA_c,0.0024421073382102448,0.0,1000.0
IPPMIa_c,-0.003358143973108992,-1000.0,1000.0
IPMD_c,0.0033581439731089915,0.0,1000.0
PSCIT_c,0.0024421073382102443,0.0,1000.0
MTAP_c,1.2952104619472033e-06,0.0,1000.0
PRFGS_c,0.0012675706706870567,0.0,1000.0
MTHFR3_c,0.0012897506742597198,0.0,1000.0
ALAS_m,1.036168369557763e-05,0.0,1000.0
MDRPD_c,1.2952104619472035e-06,0.0,1000.0
MTRI_c,1.2952104619472033e-06,-1000.0,1000.0
KARA1i_m,0.005968923985087711,0.0,1000.0
ACLS_m,0.005968923985087744,0.0,1000.0
ACACT40ir_c,0.010679191588219353,0.0,1000.0
ADD_c,1.2952104619472033e-06,0.0,1000.0
ADA_c,0.0009424857968451212,0.0,1000.0
AMPDA_c,0.0006143108722432359,0.0,1000.0
AHCi_c,0.0009424857968451212,0.0,1000.0
ADMDC_c,1.2952104619472035e-06,0.0,1000.0
ADK1_c,0.16264527829177372,0.0,1000.0
ADSL2i_c,0.0012675706706870567,0.0,1000.0
ADSL1r_c,0.002870463880116116,-1000.0,1000.0
ADSS_c,0.002870463880116116,0.0,1000.0
ADSK_c,0.0004072590260120289,0.0,1000.0
ALATRS_c,0.004096012421175693,0.0,1000.0
ANPRT_c,0.0002725122811936915,0.0,1000.0
ANS_c,0.0002725122811936916,0.0,1000.0
ARGN_c,0.011307881741310307,0.0,1000.0
ARGTRS_c,0.0016182748074706943,0.0,1000.0
ASNS1_c,0.0019452895449031237,0.0,1000.0
ASNTRS_c,0.0019452895449031237,0.0,1000.0
ASPCT_c,0.0013153380325258623,0.0,1000.0
ASPK_c,0.0048762695460331336,0.0,1000.0
ASPTA_c,1.05074485967228,-1000.0,1000.0
ASAD_c,0.004876269546033134,0.0,1000.0
ASPTRS_c,0.0019452895449031237,0.0,1000.0
ATPPRT_c,0.0008091438797876567,0.0,1000.0
ATPASEP2e_c,0.11592430191633754,0.0,1000.0
C14STR_c,0.0009424857968451211,0.0,1000.0
C3STDH2_c,0.0009424857968451213,0.0,1000.0
C3STDH1_c,0.0009424857968451212,0.0,1000.0
C4STMO1_c,0.0009424857968451213,0.0,1000.0
C4STMO2_c,0.0009424857968451213,0.0,1000.0
C4STMO3_c,0.0009424857968451213,0.0,1000.0
C4STMO4_c,0.000942485796845121,0.0,1000.0
C8STI_c,0.0009424857968451213,0.0,1000.0
CBPS_c,0.001315338032525862,0.0,1000.0
CERH124A_r,1.8563603945858295e-05,0.0,1000.0
CERH126A_r,1.856360394585829e-05,0.0,1000.0
CHTNS_c,0.0004258133914697625,0.0,1000.0
CHOLK_c,0.0003782532633070613,0.0,1000.0
CHLPCTD_c,0.00037825326330706127,0.0,1000.0
CHORM_c,0.0021695950570165654,0.0,1000.0
CHORS_c,0.0024421073382102443,0.0,1000.0
FRTT_l,0.00027891062087571005,0.0,1000.0
GGTT_l,0.00027891062087571005,0.0,1000.0
PPTT_l,0.00027891062087571005,0.0,1000.0
PRENT6_l,0.00027891062087571005,0.0,1000.0
PRENT7_l,0.00027891062087571005,0.0,1000.0
PRENT8_l,0.00027891062087571016,0.0,1000.0
PRENT9_l,0.00027891062087571005,0.0,1000.0
PRENT10_l,0.00027891062087571005,0.0,1000.0
PRENT11_l,0.00027891062087571005,0.0,1000.0
PRENT12_l,0.00027891062087571005,0.0,1000.0
PRENT13_l,0.00027891062087571005,0.0,1000.0
PRENT14_l,0.0002479205518895201,0.0,1000.0
PRENT15_l,0.0002169304829033301,0.0,1000.0
PRENT16_l,0.00018594041391714006,-1000.0,1000.0
PRENT17_l,0.00015495034493095007,-1000.0,1000.0
PRENT18_l,0.00012396027594476007,0.0,1000.0
PRENT19_l,9.297020695857006e-05,0.0,1000.0
PRENT20_l,6.198013797238003e-05,0.0,1000.0
PRENT21_l,3.099006898619002e-05,0.0,1000.0
CPPPGO_c,1.2952104619472035e-06,0.0,1000.0
CTPS2_c,0.0008554476538022699,0.0,1000.0
CYSTS_c,5.999414859742864e-05,0.0,1000.0
CYSTGL_c,5.9994148597427876e-05,0.0,1000.0
CYSTRS_c,5.8698938135447255e-05,0.0,1000.0
LNS14DMy_c,0.0009424857968451211,0.0,1000.0
DHFRi_c,6.442376837700658e-05,0.0,1000.0
DHORTS_c,-0.0013153380325258623,-1000.0,1000.0
DHAD1_m,0.005968923985087711,0.0,1000.0
DHAD2_m,0.002469344649911582,0.0,1000.0
DMATT_c,0.0021651774250278995,0.0,1000.0
DOLPMT_c,0.0020822969075678993,0.0,1000.0
DTMPK_c,6.312855791530668e-05,0.0,1000.0
DUTPDP_c,6.312855791530667e-05,0.0,1000.0
ENO_c,0.0048842146764204895,-1000.0,1000.0
AFAT_c,1.2952104619472033e-06,0.0,1000.0
FDH_c,0.499237576634393,0.0,1000.0
FBA_c,0.11123735273234003,-1000.0,1000.0
FUM_m,-1.9698025470575266e-19,-1000.0,1000.0
FUM_c,0.004138034550803218,-1000.0,1000.0
DHORDfum_c,0.001315338032525862,0.0,1000.0
GRTT_c,0.0021651774250278995,0.0,1000.0
PGI_c,0.0861444700973586,-1000.0,1000.0
GLUDy_c,0.30324637766511225,0.0,1000.0
GLNS_c,0.013035321891647677,0.0,1000.0
GF6PTA_c,0.0012892783980314848,0.0,1000.0
GLNTRS_c,0.003244942578734806,0.0,1000.0
GLUTRS_c,0.003244942578734806,0.0,1000.0
GAPD_c,0.29108363777453405,-1000.0,1000.0
GLYK_c,2.383300157163477e-05,0.0,1000.0
G3PD1r_c,0.0011420129685080882,-1000.0,1000.0
GARFT_c,0.0012675706706870567,0.0,1000.0
GLYCL_m,0.24936254991457962,-1000.0,1000.0
GHMT2r_c,0.5029831888176508,-1000.0,1000.0
GLYTRS_c,0.003727071721090034,0.0,1000.0
GMPS2_c,0.0007643425499089029,0.0,1000.0
GTPCII2_c,2.5904209238944075e-06,0.0,1000.0
GK1_c,0.0008274711078242098,0.0,1000.0
GK2_c,-6.312855791530668e-05,-1000.0,1000.0
HOMOX_m,1.2952104619472033e-06,0.0,1000.0
HEMEOS_m,1.2952104619472035e-06,0.0,1000.0
HEX7_c,0.10889466053199655,0.0,1000.0
HEX1_c,0.10889466053199655,0.0,1000.0
HISTD_c,0.0008091438797876567,0.0,1000.0
HISTP_c,0.0008091438797876567,0.0,1000.0
HSTPT_c,0.0008091438797876567,0.0,1000.0
HISTRS_c,0.0008091438797876568,0.0,1000.0
HACNH_m,0.002538893576485532,-1000.0,1000.0
HICITD_m,0.002538893576485532,0.0,1000.0
HSK_c,0.004469010520021129,0.0,1000.0
HSERTA_c,0.0004072590260120289,0.0,1000.0
PPBNGD_c,1.2952104619472035e-06,0.0,1000.0
HMGCOAR_c,0.010679191588219355,0.0,1000.0
HMGCOAS_c,0.010679191588219353,0.0,1000.0
IG3PS_c,0.0008091438797876567,0.0,1000.0
IGPDH_c,0.0008091438797876567,0.0,1000.0
IGPS_c,0.0002725122811936916,0.0,1000.0
PPA_c,0.2081628466038823,0.0,1000.0
ILETA_m,-0.0024693446499115816,-1000.0,1000.0
ILETRS_c,0.0024693446499115816,0.0,1000.0
IPDDI_c,0.002165177425027899,-1000.0,1000.0
KARA2i_m,0.0024693446499115816,0.0,1000.0
AASADy_c,0.0025388935764855316,0.0,1000.0
THRD_L_m,0.002409350501314155,0.0,1000.0
LNSTLS_c,0.000942485796845121,0.0,1000.0
LEUTA_c,-0.003358143973108992,-1000.0,1000.0
LEUTRS_c,0.0033581439731089915,0.0,1000.0
LYSTRS_c,0.002754433424690781,0.0,1000.0
MDH_m,1.0645054263380733,-1000.0,1000.0
ME1_m,0.0029068215495934653,0.0,1000.0
MAN1PT_c,0.0069157374052532345,0.0,1000.0
MAN6PI_c,-0.0069157374052532345,-1000.0,1000.0
METAT_c,0.0009450762177690157,0.0,1000.0
METS_c,0.0012897506742597235,0.0,1000.0
METTRS_c,0.00047794561256313755,0.0,1000.0
MEVK1_c,0.010679191588219353,0.0,1000.0
DPMVD_c,0.010679191588219353,0.0,1000.0
ACGAM6PS_c,0.001289278398031485,-1000.0,1000.0
NADS2_c,2.590420923819049e-06,0.0,1000.0
NADHK1_c,1.2952104619409435e-06,0.0,1000.0
NAMNPP_c,2.590420923819049e-06,0.0,1000.0
NDPK3_c,0.0023926800135971532,0.0,1000.0
NDPK7_c,9.852665984032375e-05,0.0,1000.0
NDPK5_c,9.852665984032374e-05,0.0,1000.0
NDPK4_c,6.312855791530668e-05,0.0,1000.0
NDPK1_c,0.010452017175437929,0.0,1000.0
NDPK6_c,6.312855791530668e-05,0.0,1000.0
NDPK2_c,0.02529167830727999,0.0,1000.0
AHSERL2_c,0.00040725902601202894,0.0,1000.0
ORNDC_c,1.2952104619472035e-06,0.0,1000.0
ORNTA_c,0.011306586530848359,0.0,1000.0
ORPT_c,-0.0013153380325258623,-1000.0,1000.0
OMPDC_c,0.0013153380325258623,0.0,1000.0
PTPAT_c,1.2952104619808667e-06,0.0,1000.0
PNTK_c,1.2952104619808665e-06,0.0,1000.0
PHETA1_c,-0.0013478746836433889,-1000.0,1000.0
PHETRS_c,0.0015763617969220827,0.0,1000.0
PRAIS_c,0.0012675706706870567,0.0,1000.0
ACGAMPM_c,0.001289278398031485,-1000.0,1000.0
PAPSR_c,0.0004072590260120289,0.0,1000.0
PFK_c,0.11123735273234003,0.0,1000.0
PGCD_c,0.2861994230981136,0.0,1000.0
PGK_c,0.2910836377745341,-1000.0,1000.0
PGM_c,0.00488421467642049,-1000.0,1000.0
PMANM_c,-0.006915737405253235,-1000.0,1000.0
PMEVK_c,0.010679191588219355,0.0,1000.0
PPNCL2_c,1.2952104619808667e-06,0.0,1000.0
PPCDC_c,1.2952104619808665e-06,0.0,1000.0
PPM_c,-1.2952104619472044e-06,-1000.0,1000.0
PRASCSi_c,0.0012675706706870567,0.0,1000.0
PRAMPC_c,0.0008091438797876567,0.0,1000.0
PRATPP_c,0.0008091438797876567,0.0,1000.0
AIRC1_c,0.0012675706706870567,0.0,1000.0
PRAGSi_c,0.0012675706706870567,0.0,1000.0
GLUPRT_c,0.0012675706706870567,0.0,1000.0
PSERT_c,0.28619942309811364,0.0,1000.0
PPBNGS_1_c,5.180841847788814e-06,0.0,1000.0
PPNDH_c,0.0013478746836433947,0.0,1000.0
PPND2_c,0.0008217203733731642,0.0,1000.0
PROD2_m,0.010297560876534908,0.0,1000.0
PROTRS_c,0.0017692186347060212,0.0,1000.0
PPPGO_m,6.476052309736017e-07,0.0,1000.0
PUNP5_c,-1.2952104619472033e-06,-1000.0,1000.0
P5CR_c,0.01130658653084836,0.0,1000.0
PC_c,0.020967622299582638,0.0,1000.0
PDH_m,0.002538893576485532,0.0,1000.0
RBFK_c,1.2952104619472033e-06,0.0,1000.0
RBFSa_c,5.180841847788814e-06,0.0,1000.0
RBFSb_c,2.590420923894407e-06,0.0,1000.0
RNDR1_c,6.312855791530668e-05,0.0,1000.0
RNDR3_c,9.852665984032374e-05,0.0,1000.0
RNDR2_c,9.852665984032372e-05,0.0,1000.0
RPI_c,-0.032907581671718075,-1000.0,1000.0
RPE_c,0.03290240082987029,-1000.0,1000.0
SAM24MT_c,0.0009424857968451213,0.0,1000.0
SACCD2_c,0.002538893576485546,0.0,1000.0
SACCD1_c,0.002538893576485532,0.0,1000.0
SERPT_r,7.425441578343318e-05,0.0,1000.0
SERTRS_c,0.002234561849474413,0.0,1000.0
SHK3Di_c,0.0024421073382102586,0.0,1000.0
SHKK_c,0.0024421073382102448,0.0,1000.0
SQLEy_r,0.0009424857968451211,0.0,1000.0
SQLS_c,0.000942485796845121,0.0,1000.0
SUCR_e,0.10889466053199655,0.0,1000.0
SADT_c,0.00040725902601202883,0.0,1000.0
SO3R_c,0.0004072590260120289,0.0,1000.0
TMDPK_c,1.2952104619472033e-06,0.0,1000.0
TRDR_c,0.0007305694615232917,0.0,1000.0
THRS_c,0.004469010520021107,0.0,1000.0
THRTRS_c,0.002335186750263091,0.0,1000.0
