rxn,flux,lb,ub
ACACT100i_m,-3.225680365457421e-15,0.0,1000.0
ACACT120i_m,-3.225680365457421e-15,0.0,1000.0
ACACT40i_m,-3.225680365457421e-15,0.0,1000.0
ACACT60i_m,-3.225680365457421e-15,0.0,1000.0
ACACT80i_m,-3.225680365457421e-15,0.0,1000.0
HACD40i_m,-3.225680365457421e-15,0.0,1000.0
HACD60i_m,-3.225680365457421e-15,0.0,1000.0
HACD80i_m,-3.225680365457421e-15,0.0,1000.0
HACD100i_m,-3.225680365457421e-15,0.0,1000.0
HACD120i_m,-3.225680365457421e-15,0.0,1000.0
HACD140i_m,-3.2256803654574217e-15,0.0,1000.0
NADHcplxI_c_m,243.95135582931462,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,245.8614945592206,0.0,1000.0
FECRq9_m,243.9615112293147,0.0,1000.0
FECOOR_m,121.98075561465735,0.0,1000.0
MDH_c,-262.290641539774,-1000.0,1000.0
ASPTAi_m,224.73667151281998,0.0,1000.0
C3STKR1_c,0.007276699999999999,0.0,1000.0
C3STKR2_c,0.007276699999999998,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,37.51982372695182,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
FTHFL_c,0.0258203999989311,-1000.0,1000.0
ACt_c_e,4.2735820205006817e-13,-1000.0,1000.0
NNATi_c,1.999999992171628e-05,0.0,1000.0
DKMPPH_c,37.49151052695259,0.0,1000.0
DKMEOX_c,37.491510526952574,0.0,1000.0
DOLDPt_c_l,0.0021533999999999946,-1000.0,1000.0
G13027t_g_r,-0.006637700000000001,-1000.0,1000.0
OGLYCANS2_g,0.006637700000000001,0.0,1000.0
OGLYCANS3_g,0.006637700000000001,0.0,1000.0
OGLYCANS4_g,0.006637700000000001,0.0,1000.0
OGLYCANS5_g,0.006637700000000001,0.0,1000.0
EX_ca2_e,-0.00012839999999999998,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
EX_zn2_e,-0.00015730000000000003,-1000.0,1000.0
CA2t_c_e,0.0001284,0.0,1000.0
CU2t_c_e,1.1400000000000004e-05,0.0,1000.0
Kt_c_e,0.06025260000000001,0.0,1000.0
MG2t_c_e,0.006348900000000002,0.0,1000.0
MN2t_c_e,9.400000000000001e-06,0.0,1000.0
ZN2t_c_e,0.00015730000000000003,0.0,1000.0
G3PAT_l,0.00893987247818581,0.0,1000.0
AGPAT_l,0.008939872478185808,0.0,1000.0
CDPDAGS_rm,0.015572799999996145,0.0,1000.0
PSSA_rm,0.011083499999996143,0.0,1000.0
PAILS_rm,0.0044893,0.0,1000.0
DGAT_l,0.001019772478189656,0.0,1000.0
TAGL_m,0.00012267247818965575,0.0,1000.0
DAGL_m,0.00012267247818965578,0.0,1000.0
DAGK_rm,0.00663292752181034,0.0,1000.0
PSD_mm,0.010705199999999998,0.0,1000.0
PEMT_rm,0.0029204,0.0,1000.0
PMEMT_rm,0.0029204000000000005,0.0,1000.0
PDMEMT_rm,0.0029204,0.0,1000.0
IPCS_g,0.0005733000000000001,0.0,1000.0
compCER_r,0.0005733000000000002,-1000.0,1000.0
compACYLCOA_l,0.018899517434561273,-1000.0,1000.0
PAt_l_rm,0.008939872478185807,-1000.0,1000.0
DAGt_c_l,0.0010197724781896558,-1000.0,1000.0
DAGt_c_rm,0.00605962752181034,-1000.0,1000.0
DAGt_gm_rm,0.0005733000000000001,-1000.0,1000.0
TAGt_c_rm,-0.001019772478189656,-1000.0,1000.0
TAGt_l_rm,0.001019772478189656,-1000.0,1000.0
PSt_c_rm,-0.0003783,-1000.0,1000.0
PSt_mm_rm,-0.010705199999996143,-1000.0,1000.0
PAILt_c_rm,-0.003916,-1000.0,1000.0
PAILt_gm_rm,-0.0005733000000000001,-1000.0,1000.0
CERt_g_r,0.0005733000000000002,-1000.0,1000.0
PCt_c_rm,-0.0029204,-1000.0,1000.0
PEt_c_rm,-0.0077848,-1000.0,1000.0
PEt_mm_rm,0.0107052,-1000.0,1000.0
FRDPt_c_l,-0.0021533999999999954,-1000.0,1000.0
IPDPt_c_l,-0.032300999999999955,-1000.0,1000.0
PEt_c_r,0.007079399999999999,-1000.0,1000.0
DAGt_c_r,-0.007079399999999997,-1000.0,1000.0
SPRMS_c,18.74575026347629,0.0,1000.0
SPMS_c,18.745760263476296,0.0,1000.0
EX_btn_c,-1.0000000000000003e-05,-1000,1000
ACOADS181_rm,0.008324269193996585,0.0,1000.0
LINOCOAt_c_rm,-0.006677487415997262,-1000.0,1000.0
LINOCOAt_c_l,0.006677487415997262,-1000.0,1000.0
LINOEAt_c_l,4.439055284853717e-05,-1000.0,1000.0
FACOAL182_l,4.439055284853717e-05,0.0,1000.0
ACOADS182_rm,0.0016467817779993255,0.0,1000.0
LINOLNCOAt_c_rm,-0.0016467817779993253,-1000.0,1000.0
LINOLNCOAt_c_l,0.0016467817779993253,-1000.0,1000.0
LINOLENt_c_l,9.042743477456363e-06,-1000.0,1000.0
FACOAL183_l,9.042743477456363e-06,0.0,1000.0
4HBZNPT_m,1.2600274910852022e-18,0.0,1000.0
3NPDHBZH_m,1.2600274910852024e-18,0.0,1000.0
3NPDHMT_m,1.2600274910852024e-18,0.0,1000.0
3NP4H5MOBCL_m,1.2600274910852024e-18,0.0,1000.0
Q9MO_m,1.2600274910852022e-18,0.0,1000.0
Q9MT1_m,1.2600274910852024e-18,0.0,1000.0
Q9OR_m,1.2600274910852022e-18,0.0,1000.0
Q9MT2_m,1.2600274910852022e-18,0.0,1000.0
PREN9DPt_c_l,-1.2600274910852024e-18,-1000.0,1000.0
PREN9DPt_c_m,1.2600274910852022e-18,-1000.0,1000.0
BIOMASS,0.1,0.1,1000
FOLR_c,1.0000000003064925e-05,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
THMtps_e,1.0000000000002264e-05,0.0,1000.0
FALPDt_c_m,-0.0003680174345689673,-1000.0,1000.0
compFALPD_c,-0.0003680174345689673,-1000.0,1000.0
DOCOSAt_c_l,4.0003268981681365e-06,-1000.0,1000.0
TAGt_c_m,0.00012267247818965575,-1000.0,1000.0
MAGL_m,0.00012267247818965578,0.0,1000.0
GLYCt_c_m,0.00012267247818965575,0.0,1000.0
ACOAD100f_m,-3.225680365457421e-15,0.0,1000.0
ACOAD120f_m,-3.2256803654574217e-15,0.0,1000.0
ACS_c,0.4871546060353788,0.0,1000.0
AKGDH_m,8.000000007837243e-05,0.0,1000.0
ALDD2y_c,0.4806315060358074,0.0,1000.0
GHMT2r_m,18.51464301045817,-1000.0,1000.0
