Rxn,Flux
NNATi_c,2.0580511617e-05
TMN_c,1.9029574873e-05
ABTD2Dy_c,5.466342960693812
NADHcplxI_c_m,3.24126918258346
NH4t_c_e,0.534945074872089
PGCD_c,3.391271802664535
OGLYCANS1_r,0.006637634965187
CITt3_m,-0.022955607387839
3OACR200_rm,0.001842949394839
3OACE260_rm,0.000286653044103
XPPT_c,4.85227899e-07
PAILS_rm,0.004489294660863
AHSERL2_c,0.006042481400418
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.029654522641921
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206266
PSSA_rm,0.011083477206266
NGLYCANS1_c,0.002153385531669
3HACD200_rm,0.001842949394839
PRENT21_l,0.000239265059074
ADK1_c,1.580063339401588
CDPt_c_rm,-0.006632805139699
EX_pnto__R_e,-1.0000338982e-05
EAR140y_c,0.236737480159568
SHCHF_c,1.16564937e-07
3HAD100_c,0.236737480159568
THRD_L_m,0.013955119436805
O2t_c_r,0.007563387588759
FACOAL180_l,1.8929278139e-05
EX_nh4_e,-0.534945074872089
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052447750781834
TMPPP_c,1.9029574873e-05
PNTK_c,1.0000338982e-05
3HAD80_c,0.236737480159568
SUCCt_c_e,-0.009815872883544
GLUt_c_m,0.139967965325422
PYRDC_c,1.104076985746791
13GS_c,0.139053887104261
EX_cu2_e,-1.1390560133e-05
3OAR40_c,0.236737480159568
3HACD260_rm,0.000286653044103
3OAR60_c,0.236737480159568
FACOAL160_l,2.8487744663e-05
EX_h_e,1.58741477748656
HXCCOAt_c_r,0.000286653044103
CERS2A24_r,0.000143326522051
C4STMO2_c,0.007276734544656
3OAS140_c,0.236737480159568
PYDX5PS_c,3.0619398394e-05
EX_btn_c,-1.4083253805e-05
IPMD_c,0.029416191383411
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000338982e-05
ADSK_c,0.009094304226879
VALTRS_c,0.023031559398423
EX_glc__D_e,-2.013335612687873
ECOAR200_rm,0.001842949394839
PROTRS_c,0.019264470082401
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.015572771867129
SHKK_c,0.022955607387839
MEVK1_c,0.08245157523659
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009815872883544
PHETRS_c,0.01126290199299
3OAS120_c,0.236737480159568
MG2t_c_e,0.006369408387314
MTHFR3_c,0.022080670583488
Kt_c_e,0.060254634974349
Ht_c_r,-0.006726912198479
Ht_c_gm,0.021410345227399
EX_succ_e,0.009815872883544
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-11.07328314186322
PCOATA180_c,0.016160116225005
ASPCT_c,0.009815872883544
ACOATA_c,0.236737480159568
ACOADS182_rm,0.001646784868019
EAR100y_c,0.236737480159568
DDPA_m,0.022955607387839
PSD_gm,0.010705172613699
ECOAR240_rm,0.001492573126606
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.013955119436805
PRENT19_l,0.000717795177223
MDH_c,-1.374610822584476
SACCD1_c,0.017522825480807
ARGSL_c,0.019838649758378
ATPASEP2e_c,1.642260232197899
PRFGS_c,0.010118925092926
GENERIC_mg2mg2ormn2_c,1.834821552e-06
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003201624957444
NDPK7_c,0.000760665187599
PRPPS_c,0.03015904588058
2OXOADPt_c_m,0.017522825480807
E4Pt_c_m,0.022955607387839
PPPG9t_c_m,1.0432045359e-05
NADS2_c,2.0580511617e-05
PSP_L_c,3.391271802664535
TPI_c,1.712211198237031
3HAD40_c,0.236737480159568
LACtps_m,1.235664181771258
TTCCOAt_c_rm,-0.000286653044103
MAN1PT_c,0.053394247462742
ILEt_c_m,0.013955119436805
SERPT_r,0.000573306088205
PPCDC_c,1.0000338982e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
