rxn,flux,lb,ub
ADPh_m,-3.1532508477732674e-16,0.0,1000.0
BTDDH_c,-0.006891223249024521,-1000.0,1000.0
13GS_c,0.13905510000000001,0.0,1000.0
16GS_c,0.03659350000000001,0.0,1000.0
PRMICI_c,0.0062472000000000005,0.0,1000.0
DHPPDA2_c,2.0000000000009126e-05,0.0,1000.0
DRAPPRy_c,2.0000000000009126e-05,0.0,1000.0
ACHBS_m,0.019065200000000004,0.0,1000.0
AATA_c,0.021266299999999995,-1000.0,1000.0
IPPMIb_c,-0.025927399999999996,-1000.0,1000.0
UNK3_c,1e-05,0.0,1000.0
HCITR_m,0.0212663,-1000.0,1000.0
OMCDC_c,0.0259274,0.0,1000.0
BPNT_c,0.004163300000000017,0.0,1000.0
DB4PS_c,4.000000000001826e-05,0.0,1000.0
DHQTi_c,0.020619000000002875,0.0,1000.0
DHQS_c,0.020619000000002875,0.0,1000.0
3DSPHR_r,0.0005733000000000002,0.0,1000.0
DDPA_c,0.020619000000002875,0.0,1000.0
IPPMIa_c,-0.0259274,-1000.0,1000.0
IPMD_c,0.0259274,0.0,1000.0
PSCIT_c,0.020619000000002875,0.0,1000.0
MTAP_c,1.0000000000000003e-05,0.0,1000.0
PRFGS_c,0.009786600000005781,0.0,1000.0
MTHFR3_c,0.01973800000000008,0.0,1000.0
ALAS_m,7.999999999999999e-05,0.0,1000.0
MDRPD_c,1.0000000000000003e-05,0.0,1000.0
MTRI_c,1e-05,-1000.0,1000.0
KARA1i_m,0.049653699999999995,0.0,1000.0
ACLS_m,0.049653699999999995,0.0,1000.0
ACACT40ir_c,0.08245140000000027,0.0,1000.0
ACGK_m,0.026164000000000007,0.0,1000.0
ACOTAi_m,0.026164000000000003,0.0,1000.0
ADPT_c,1.0000000000000003e-05,0.0,1000.0
ADNK1_c,0.016037900000000074,0.0,1000.0
AHCi_c,0.016037900000000077,0.0,1000.0
ADMDC_c,1e-05,0.0,1000.0
ADK1_c,2.639929045260681,0.0,1000.0
ADSL2i_c,0.00978660000000578,0.0,1000.0
ADSL1r_c,0.010132500000005764,-1000.0,1000.0
ADSS_c,0.010132500000005764,0.0,1000.0
ADSK_c,0.004163300000000018,0.0,1000.0
ALATRS_c,0.0316243,0.0,1000.0
ANPRT_c,0.002104,0.0,1000.0
ANS_c,0.0021040000000000004,0.0,1000.0
ARGSL_c,0.012494300000000002,-1000.0,1000.0
ARGSS_c,0.012494300000000002,-1000.0,1000.0
ARGTRS_c,0.012494300000000002,0.0,1000.0
