"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.732816658330449	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639597438	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.035324401588838	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020406415705589	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247748166	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196790390506	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012767110816	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104324445687	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068264868709	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006521871190544	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407423228035	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000068666	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325478076	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010791552233	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.020335192954610	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000675761742	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010216413594	0.000000000000000
