Rxn,Flux
HEX1_c,13.2
PSD_mm,0.003886588611026
COAt_c_rm,-0.015857228608926
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016340093538121
PAPSR_c,0.024713482188757
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
CTPS2_c,0.00418196928026
3OACR220_rm,0.000456917847657
TAGt_l_rm,-0.000176034269237
CBL_c,0.016471574736526
AKGt_c_x,0.0
TAGL_l,0.000176034269237
ICL_1_c,0.132
lumpFACS180_c,0.004122889654212
HICITD_m,0.017655347161241
COAt_c_l,2.03218201e-07
HCITR_m,0.017655347161241
OAAtps_m,0.003607142389672
EX_co2_e,21.528311821056377
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
MTHFD2i_c,15.432042399223798
GLNS_c,0.107229636334879
CUtps_c_e,1.2165850347e-05
G5SADr_c,0.010971817537754
DDPA_c,0.03051765647068
TYRTA_c,0.017863512474394
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.157005239372941
ASPCT_c,0.008948163608612
OMPDC_c,0.008948163608612
HCO3E_n,0.277111192424024
HCITt_c_m,0.017655347161241
PFK_c,8.979788937977835
EX_pi_e,-0.035466009339567
IPPMIa_c,-0.026574868208489
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,0.03051765647068
G5SDy_c,0.010971817537754
GK2_c,0.004206610341793
H2Ot_c_rm,-0.023249417122769955
EX_so4_e,-0.0278364327524514
EX_ni2_e,0.0
PGM_c,0.061035312941359
2OBUTt_c_m,0.027795577710355
PGL_c,11.800309362783224
ADPATPt_c_m,29.817685939467925
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012732222458754
LNSTLS_c,0.003967020823421
ACLS_m,0.043096332523759
P5CR_c,0.010971817537754
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.027795577710355
CHTNS_c,0.002402738037236
ASPK_c,0.064507988282436
NDPK7_c,0.000255236211456
ACHBS_m,0.027795577710355
