rxnid	kapp (1/s)
RXN-THRTRS_c_FWD-YIL078W	31.43097961083658
RXN-GLUTRS_c_FWD-GUS1ARC1	85.5856559665117
RXN-LYSTRS_c_FWD-YDR037W	34.48129186741229
RXN-PPNDH_c_FWD-YNL316C	405.71147602578145
RXN-UMPK_c_FWD-YKL024C_c	25.094347040216636
RXN-CYSTS_c_FWD-YGR155W	7.898471180296672
RXN-OMPDC_c_FWD-YEL021W	58.49916453639037
RXN-LNSTLS_c_FWD-YHR072W	107.69376851205406
RXN-GLYCL_m_FWD-GCV123LPD1	4137.395561268623
RXN-NH4t_c_e_FWD-YDR384C	4898206.063758982
RXN-PPA_m_FWD-YMR267W	53429.21777131456
RXN-HICITD_m_FWD-YIL094C	14.247561847453301
RXN-ACCOAC_c_FWD-YNR016C	238.51782660846783
RXN-ACACT40ir_m_FWD-YPL028W	33.56709585909252
RXN-GK1_c_FWD-YDR454C	16.532358796993268
RXN-IGPDH_c_FWD-YOR202W	162.41606362394083
RXN-G5SDy_c_FWD-YOR323C	48.93446525744222
RXN-ORNTACi_m_FWD-YMR062C	40.28158258219269
RXN-AASADy_c_FWD-LYS25	46.27742873103502
RXN-PPND2_c_FWD-YBR166C	3111.4342043003844
RXN-PTPAT_c_FWD-YGR277C	0.38360366261093404
RXN-CHLPCTD_c_FWD-YGR202C	32.872291938439275
RXN-DHORTS_c_REV-YLR420W	110.3928652430867
RXN-TMDS_c_FWD-YOR074C	53.984733387326834
RXN-PRMICI_c_FWD-YIL020C	864.998365854278
RXN-PPNCL2_c_FWD-YIL083C	0.5439500591553375
RXN-TYRTRS_c_FWD-YGR185C	50.878205626621536
RXN-GTPCI_c_FWD-YGR267C	0.24254155390604518
RXN-NADS2_c_FWD-YHR074W_c	10.552764092002073
RXN-ILETRS_c_FWD-YBL076C	48.723153149422814
RXN-ACOTAi_m_FWD-YOL140W	177.17960772810426
RXN-IPMD_c_FWD-YCL018W	30.483709682924292
RXN-VALTRS_c_FWD-YGR094W_c	28.468139088538152
RXN-PPBNGS_1_c_FWD-YGL040C	0.04456051545187898
RXN-CHORM_c_FWD-YPR060C	203.34183138190028
RXN-HMGCOAS_m_FWD-YML126C	16.300256836356997
RXN-ATPASEP2e_c_FWD-YGL008C	118.52383310591723
RXN-HCITS_m_FWD-YDL131W	97.64404052904504
RXN-ADNK1_c_FWD-YJR105W	83.1118396610482
