Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_co2_e,20.42106787728106
EX_cobalt2_e,-5.9177347147e-05
EX_cu2_e,-1.1120332694e-05
EX_fe2_e,-6.589112277e-05
EX_glc__D_e,-13.21
EX_h2o_e,49.8194324967852
EX_h_e,0.28480811719092
EX_inost_e,-0.000948923112304
EX_k_e,-0.058825402766779
EX_mg2_e,-0.00622391670181
EX_mn2_e,-1.4889569363e-05
EX_nac_e,-9.9770681371e-05
EX_nh4_e,-0.737999966459905
EX_o2_e,-6.546712042158299
EX_pi_e,-0.053863478800795
EX_so4_e,-0.012506095259574
EX_thm_e,-1.8642343508e-05
EX_zn2_e,-0.000196804087241
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.002452125973399
2OXOADPt_c_m,0.020779634898912
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-7.357259537e-06
AASADy_c,0.020779634898912
AATA_c,0.020779634898912
ACACT40ir_c,0.031280597318745
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.047959535357897
ACHBS_m,0.017195477236117
ACKr_c,-0.270171508833127
ACLS_m,0.06437217881373
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOAO82e_x,0.0
ACOATA_c,0.014749204342787
ACONTa_m,0.129120524856522
ACONTb_m,0.129120524856522
ACOTAi_m,0.047959535357897
ACS_c,0.279635082410854
ADK1_c,0.869601628006042
ADMDC_c,0.0
ADNK1_c,0.013628079769703
ADPATPt_c_m,38.8151911115797
ADPT_c,0.0
ADSK_c,0.009463573577727
ADSL1r_c,0.017297206557192
ADSL2i_c,0.019104151937978
ADSS_c,0.017297206557192
AFAT_c,4.16665315e-07
AGPAT_rm,0.006114097192414
AGPRi_m,0.047959535357897
AHCi_c,0.013628079769703
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.009463573577727
AICART_c,0.02844298210582
AIRC1_c,0.019104151937978
AKGDH_m,7.357259537e-06
AKGMALta_m,12.737832844269349
ALAS_m,7.357259537e-06
ALAt_c_m,0.048066297202488
ALATA_L_m,-0.048066297202488
ALATRS_c,0.048066297202488
ALDD22x_c,0.0
AMETt_c_rm,0.008414312509799
ANPRT_c,0.00400232615541
ANS_c,0.00400232615541
ARGSL_c,0.028627966193711
ARGSS_c,0.028627966193711
ARGTRS_c,0.028627966193711
ASAD_c,0.046024333034214
ASNS1_c,0.012576657920482
ASNTRS_c,0.012576657920482
ASPCT_c,0.019068453055435
ASPGLUt_c_m,12.431126188147122
ASPK_c,0.046024333034214
ASPTA_c,12.261663572724713
ASPTAi_m,12.431126188147122
ASPTRS_c,0.026763846723397
ATPASEP2e_c,0.339639161447528
ATPM_c,1.258692370308051
ATPPRT_c,0.009338830167841
ATPS_m,12.9543835489792
BPNT_c,0.009463573577727
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,0.0
CBPS_c,0.047696419249146
CDPDAGS_rm,0.005153298728604
CHORM_c,6.881024298738906
CHORS_c,6.885026624894317
CHTNS_c,0.001577069931351
CMPt_c_rm,-0.005153298728604
CO2t_c_e,20.42106787728106
CO2t_c_m,-0.56615962619586
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,5.9177347147e-05
compACYLCOA_rm,0.014287023801344
CPPPGO_c,7.52012554e-07
CS_m,0.129120524856522
CTPS2_c,0.012346316773582
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.1120332694e-05
CYSTGL_c,0.002452125973399
CYSTRS_c,0.002452125888409
CYSTS_c,0.002452125973399
CYTK1_c,0.005153298813593
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
DB4PS_c,7.1250034167e-05
DCMPDA_c,0.000585550179267
DDPA_c,6.885026624894317
DGAT_rm,0.001022591642876
DGK1_c,0.0
DHAD1_m,0.06437217881373
DHAD2_m,0.017195477236117
DHFRi_c,0.000585550179267
DHORDfum_c,0.019068453055435
DHORTS_c,-0.019068453055435
DHPPDA2_c,3.5625017084e-05
DHQS_c,6.885026624894317
DHQTi_c,6.885026624894317
DKMEOX_c,0.0
DKMPPH_c,0.0
DMATT_c,0.010426865772915
DOCOSCOAt_c_rm,-1.358584215e-06
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578216
DPMVD_c,0.031280597318745
DPR_c,0.0
DRAPPRy_c,3.5625017084e-05
DTMPK_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,14.343511066399607
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FBA_c,8.357761788708252
FCLT_m,7.52012554e-07
FE2t_c_e,6.589112277e-05
FE2t_c_m,7.52012554e-07
FECOOR_m,6.467186291936244
FECRq9_m,12.934372583872488
FMNRx_c,3.5008387192e-05
FRDPt_c_m,1.832661e-09
FTHFL_c,0.005320307106368
FUM_c,0.065029324688882
G00006t_c_r,0.0
G3PAT_rm,0.006114097192414
G3PD1r_c,0.006114097192414
G6PDH2i_c,6.478008315630732
GALUi_c,0.120559980086901
GAPD_c,14.445608906234863
GARFT_c,0.019104151937978
GENERIC_cobalt2metal2_c,2.3093351253e-05
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mg2mg2ormn2_c,9.43982185e-07
GENERIC_phemeheme_m,3.75089946e-07
GENERIC_shemeheme_c,9.0053933e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,0.063451904490729
GHMT2r_m,-0.007190804765375
GK1_c,0.011145775548628
GLCt_c_e,13.21
GLNS_c,0.157087850614341
GLNTRS_c,0.020090879854304
GLUDy_c,7.489409875270542
GLUPRT_c,0.019104151937978
GLUt_c_m,0.225553023883139
GLUTRS_c,0.040283117485871
GLYC3Pt_c_rm,0.006114097192414
GLYCL_m,0.007190804850364
GLYGS_c,0.022881256518223
GLYt_c_m,0.014388966875276
GLYTRS_c,0.029958785677474
GMPS2_c,0.011145775548628
GND_c,6.478008315630732
GRTT_c,0.010426865772915
GTPCII2_c,3.5625017084e-05
H2Ot_c_e,-49.8194324967852
H2Ot_c_m,-51.722002181957116
H2Ot_c_r,-0.005213431970127
H2Ot_c_rm,-0.036280450455401
HACNH_m,0.020779634898912
HCITR_m,0.020779634898912
HCITS_m,0.020779634898912
HCO3E_c,2.480324179750951
HEMEOS_m,1.832661e-09
HEX1_c,13.21
HICITD_m,0.020779634898912
HISTD_c,0.009338830167841
HISTP_c,0.009338830167841
HISTRS_c,0.009338830167841
