A0A2T0AAQ5	51.81946
YML6	37.451429999999995
VAR1	47.533799999999985
A0A2S9ZW61	41.16605
A0A2T0A2I6	31.925300000000007
A0A2T0A436	120.69975000000001
SWS2	21.879189999999998
A0A2S9ZWW7	95.43744000000001
rtmNAD6	22.36941
rtmNAD5	72.90576
rtmNAD4L	9.539489999999999
rtmNAD4	55.31784999999999
rtmNAD3	14.453029999999998
rtmNAD2	61.25735999999999
rtmNAD1	38.81984
rtmCOX3	29.852040000000002
rtmCOX2	27.99791
rtmCOX1	58.42054
rtmCOB	43.526759999999996
rtmATP9	7.488840000000002
rtmATP8	5.60872
rtmATP6	27.76674999999999
RTC6	16.139750000000003
rt8488	34.319559999999996
rt8487	52.68985
rt8486	71.40123000000001
rt8485	31.428240000000006
rt8484	34.27579
rt8483	11.462739999999998
rt8482	87.89155
rt8469	28.50275
rt8468	51.99119
rt8465	82.62306000000001
rt8446	97.32486999999999
rt8431	77.32712000000001
rt8421	106.90505999999998
rt8407	58.227209999999985
rt8393	169.11960000000005
rt8390	47.47526
rt8378	32.90678
rt8374	45.562630000000006
rt8370	41.69862
rt8364	39.781479999999995
rt8357	43.093129999999995
rt8349	86.75567000000001
rt8348	85.68513
rt8345	45.96345
rt8327	37.97338
rt8313	247.30794
rt8298	28.267399999999995
rt8291	27.69321
rt8287	51.65118000000001
rt8275	64.19856
rt8273	47.83596
rt8272	36.76677
rt8268	28.991900000000005
rt8267_x	68.49440999999999
rt8267_c	68.49440999999999
rt8262	131.52165000000002
rt8255	32.57118
rt8251	104.19054000000001
rt8250	47.31838000000001
rt8239	57.47359
rt8224	41.19360999999999
rt8223	48.17349000000001
rt8214	17.99139
rt8213	13.418289999999999
rt8212	32.59808
rt8196	83.34508999999998
rt8184	36.95047
rt8181	16.043280000000003
rt8174	60.686350000000004
rt8160_m	127.80011000000002
rt8160_c	127.80011000000002
rt8154	51.03903999999999
rt8152	24.805559999999996
rt8149	38.85134
rt8147	31.12526
rt8143	28.767459999999996
rt8139	23.50516
rt8137	33.5582
rt8135	40.823989999999995
rt8131	111.6017
rt8116	31.059130000000003
rt8109	67.59239
rt8107	67.12913999999999
rt8106	33.74957
rt8092_rm	39.47118
rt8092_l	39.47118
rt8085	85.98915
rt8084	42.14346
rt8055	64.35916
rt8047	32.51373999999999
rt8036_m	72.90365000000001
rt8036_c	72.90365000000001
rt8029	13.364559999999999
rt8001	34.399029999999996
rt7991	58.14368999999999
rt7962_DKMPPH_c	20.318379999999998
rt7962_c	20.318379999999998
rt7955_m	55.89171000000001
rt7955_c	55.89171000000001
rt7922	94.49457000000001
rt7919	18.431649999999998
rt7917	49.74232
rt7916_x	28.118539999999996
rt7916_c	28.118539999999996
rt7913	79.43426
rt7912	39.267979999999994
rt7910	37.93132
rt7908_m	45.001839999999994
rt7908_c	45.001839999999994
rt7907	204.21153
rt7905	49.707319999999996
rt7899	76.98857
rt7896	25.369860000000003
rt7877	43.38605000000001
rt7873	36.88728
rt7872	69.47837
rt7857	51.65024999999999
rt7845	59.105889999999995
rt7840	52.514300000000006
rt7838	34.956700000000005
rt7835	29.154529999999998
