"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000336965	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.853193401390287	0.000000000000000
"RXN-EX_co2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011389675082	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000010431744310	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.660457830920647	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006410319031042	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000013244237400	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012264404359961	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000022181877001	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.930258966978839	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000076700850239	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000173847960530	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050437785149872	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060260514963761	0.000000000000000
