Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.784479012883695
FBA_c,1.601957022083385
GLYCL_m,1.696492560830025
CBPS_c,0.036163967366453
ADK1_c,0.523823307822234
3HACD220_rm,0.002643029762735
DHQS_c,0.023325440763731
H2Ot_c_l,0.0005760795892228998
16GS_c,0.029276646981216
O2t_c_e,3.8266871668802196
RNDR2_c,0.001230610330383
AHSERL2_c,0.005874831627379
PSP_L_c,1.784479012883695
PMDPHT_c,2.4247566545e-05
SUCCt_c_e,-0.013648136518440879
EX_zn2_e,-0.000188923490244
PGK_c,3.196182106228366
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.623624939970916
ACALDt_c_m,0.0
PPPG9t_c_m,1.2041754518e-05
CITt_c_e,0.0
ATPt_c_rm,0.000221401040143
CO2t_c_e,2.906058472070388
SHCHF_c,1.19893725e-07
PRAGSi_c,0.013768531145915
IPPMIb_c,-0.032093849208163
ADSL2i_c,0.013768531145915
DOLDPP_c,0.001722788691378
ACHBS_m,0.01324412932121
EX_h_e,6.502235239972936
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
HCO3E_e,2.906058472070413
RBFK_m,0.0
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022515830848069
G3PD1i_x,0.0
EX_mn2_e,-1.4431807915e-05
DDPA_c,0.023325440763731
DHORDfum_c,0.013648136518384
HEX1_c,1.854893889136614
TMPK_c,1.4562118732e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386656554
EX_glc__D_e,-1.854893889136614
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433813994226
PHETRS_c,0.011253923149012
Ht_c_r,-2.492180802e-05
AASADy_c,0.015718351408419
GPIA5_r,0.00188791548903
ASPTAi_m,4.290140534936418
ACOTAi_m,0.02252694339155
GPIA8a_r,0.00188791548903
ETFOXRq9_m,0.0
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7293185943e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
Ht_c_vm,0.022686550318879
STCOAt_c_l,0.0
PRPPS_c,0.038337397012131
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.3667101958922103
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000188923490244
CPPPGO_c,1.2041754518e-05
NNATi_c,2.3134641224e-05
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
H2Ot_c_n,0.623624939970916
EX_fe3_e,0.0
GPIA7_r,0.00188791548903
GK2_c,0.008015625779942
FRDPt_c_m,1.1233211745e-05
CU2t_c_e,1.2683627475e-05
MN2t_c_e,1.4431807915e-05
PRENT12_l,0.001722788691378
GLYC3Pt_c_rm,0.012002938902128335
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001981378582409
ACOATA_c,0.029452783276801
VALTA_c,-0.022812354110085
TYRTA_c,0.007784022460237
CITMALta_m,0.578974201693777
ACALDt_c_e,0.0
FECRq9_m,7.363340315933201
SHK3Di_c,0.023325440763731
PNTOtps_e,1.1112944381e-05
PSt_rm_vm,0.01134327515944
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768531145915
TRDR_c,0.013392109251775
3HAD140_c,0.029452783276801
SACCD2_c,0.015718351408419
ASAD_c,0.038123243128871
MDH_c,-5.093278345989523
ALATRS_c,0.035472848419554
HACNH_m,0.015718351408419
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006610099552126
PGMT_c,0.140527186286826
OMPDC_c,0.013648136518384
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.854893889136614
3HAD180_c,0.022309102530955
MG2t_c_e,0.007101262478483
PRENT14_l,0.001531367725669
AKGMALta_m,4.454887671841523
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.0123630049181
PNTK_c,1.1112944381e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.021096373974419
PPA_c,0.852380653790211
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.696492560830025
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.4562118732e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.01282368969294
ACONTb_m,0.093623643599958
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000221401040143
HCITS_m,0.015718351408419
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059831458394347
2OBUTt_c_m,0.01324412932121
PFK_c,1.601957022083385
tpscu2_c_m,4.147149e-09
CHORM_c,0.019037945609249
EX_h2o_e,1.545913080780957
PC_c,0.351085306809184
3OACR200_rm,0.002643029762735
EX_succ_e,0.013648136518384
HCO3E_n,0.623624939970916
Ht_c_g,-0.021241944456035
ABTD2Dy_c,2.961154768831267
CYTK1_c,0.017170517078962
PYDX5PS_c,1.6494190782e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6020110937e-05
3HACD240_rm,0.002162011921963
GENERIC_zn2metal2_c,3.0449446e-08
RBFSb_c,2.4247566545e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661207854
ASPK_c,0.038123243128871
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003479181967666
EX_ca2_e,-0.00014290748531
IPPS_c,0.032093849208163
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006610099552126
PPND2_c,0.007784022460237
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
CO2t_c_r,-0.000898017758574
P5CR_c,0.022220562610714
PDH_m,0.688316196702154
HKYNH_c,2.3134641224e-05
ACKr_c,-0.023325440763731
GTPCII2_c,2.4247566545e-05
GLU5K_c,0.022220562610714
FALPDt_c_l,-0.000576079589221
EAR120y_c,0.029452783276801
PROTRS_c,0.022220562610714
ASPTRS_c,0.017561150690652
FMNRx2_c,3.00948035e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,0.32694281626607
ECOAR260_rm,0.000449008879287
TAGt_l_rm,-0.000576079589221
PIt_c_rm,0.0
EX_so4_e,-0.01282368969294
FKYNH_c,2.3134641224e-05
PPIt_c_rm,-0.017380805174724
G5SDy_c,0.022220562610714
IMPC_c,0.020378630698042
KARA1i_m,0.223391767040269
CYSTGL_c,0.01324412932121
EX_pnto__R_e,-1.1112944381e-05
AGPAT_rm,0.012002938902104
ASPTA_c,4.163218837486562
IPDDI_c,0.024530661207854
PRENT10_l,0.001722788691378
G3PAT_rm,0.012002938902104
SERTRS_c,0.027728060694126
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433813994226
RNDR4_c,0.000788439215615
ACS_c,0.047811499169016
NDPK1_c,0.732663782052451
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
DHAPt_c_m,0.0
CDPt_c_rm,-0.005156465232477
DOLPMT_c,0.012862148070128
ACITL_c,0.578974201693777
ATPPRT_c,0.006610099552126
AHCi_c,0.025122386359412
METS_c,0.030997217986791
GMPS2_c,0.008015625779942
13GS_c,0.11125053930561
GLUTRS_c,0.02172916765881
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
EX_k_e,-0.067088053653257
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022812354110085
ARGSS_c,0.022515830848069
3HACD200_rm,0.002643029762735
ADPt_c_n,0.0
DHAD2_m,0.01324412932121
Ht_c_x,0.0
CYSTRS_c,0.003468069023285
THRTRS_c,0.019004282180282
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370925209761
ICDHyi_m,0.093623643599958
ALAt_c_m,0.03544971377833
ACOAO143_x,0.0
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020378630698042
3OAR80_c,0.029452783276801
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.02252694339155
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022515830848069
EX_fe2_e,-8.6020110937e-05
GLNS_c,0.110890822204842
NH4t_c_e,0.581829260525659
GF6PTA_c,0.007963817683617
compACYLCOA_l,0.0
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025134009922112455
TAGt_c_rm,-0.001405298993187
PPCDC_c,1.1112944381e-05
AMETt_c_rm,0.013723826919597
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.3782043928854364
HSDx_c,0.038123243128871
ILEt_c_m,0.01324412932121
IPPMIa_c,-0.032093849208163
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-4.451971552851345
THRS_c,0.019004282180282
PItps_m,22.490562728447593
GENERIC_mn2mg2ormn2_c,2.006173458e-06
PHETA1_c,-0.011253923149012
GARFT_c,0.013768531145915
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.4562118732e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038402386336004
DHFRi_c,0.000799551894241
PYK_c,1.365052211817208
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641224e-05
GLNTRS_c,0.011331325344522
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433813994226
PRENT18_l,0.000765683862835
PGM_c,1.411703093344671
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.623624939970916
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
EX_hco3_e,2.906058472070388
IMPD_c,0.008015625779942
TTCCOAt_c_r,0.000449008879287
METB1_c,0.01324412932121
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.033662935673194
NNDPR_c,2.3134641224e-05
SQLEy_r,0.011398319652365
CAT_x,0.0
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648136518384
GLXt_c_e,0.0
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433813994226
3OACE220_rm,0.002643029762735
GLUDy_c,2.172420447126698
GLYTRS_c,0.025792068946666
GHMT2r_c,3.432643014938573
PGCD_c,1.784479012883695
LINOLNCOAt_c_rm,-2.976924148e-06
FACOAL180_rm,2.9661250747e-05
SSQ23EPXt_c_r,0.011398319652365
FACOAL160_rm,4.4493733652e-05
GLUt_c_m,0.093747729882641
SERt_c_r,0.000898017758574
PPPGO_m,6.020877259e-06
ORNDC_c,1.1112543481e-05
ATPS_m,7.472891322997072
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,0.012002938902104
GENERIC_phemeheme_m,4.04271386e-07
ATPM_c,1.312860275390737
CO2t_c_m,-2.896520431426893
EX_btn_c,-1.1687622587e-05
EX_o2_e,-3.826687166880256
ACONTa_m,0.093623643599958
compCER_r,0.000898017758574
ANPRT_c,0.004287495154482
PRAIS_c,0.013768531145915
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531653
LEUTA_c,-0.032093849208163
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
PMTCOAt_c_rm,0.004357747498241
3OAR180_c,0.022309102530955
ASNS1_c,0.008941800199864
THMtps_e,1.4562118732e-05
PKETF_c,0.023325440763731
AIRC1_c,0.013768531145915
TTCOSAt_c_rm,-9.497436553e-06
3MOBDC_c,0.168485563722022
GLYt_c_m,3.393082414845991
FUM_c,0.034999230393701
HICITD_m,0.015718351408419
METAT_c,0.025144611474976
IGPS_c,0.004287495154482
PPNCL2_c,1.1112944381e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006610099552126
PEt_c_r,0.00566374646709
PSCIT_c,0.023325440763731
TPI_c,1.589954083181281
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.019004282180282
DAGt_c_l,-0.000576079589221
PRASCSi_c,0.013768531145915
HEMEOS_m,1.1233211745e-05
NH4t_c_m,-1.696492560830025
H2Ot_c_x,0.0
CYSS_c,0.003479181967666
H2Ot_c_m,-27.633900015440766
LEUTRS_c,0.032093849208163
ASPGLUt_c_m,4.290140534936418
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.672597845293735
DUTPDP_c,0.000788439215615
DAGK_rm,0.005156465232477
FECOOR_m,3.681670157966601
MEVK1_c,0.099433813994226
HOMOX_m,1.1233211745e-05
IBUTOHt_c_e,0.168485563722022
3OAS60_c,0.029452783276801
ACLS_m,0.223391767040269
PRATPP_c,0.006610099552126
LYSTRS_c,0.015718351408419
EX_nh4_e,-0.581829260525659
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641224e-05
C4STMO4_c,0.011398319652365
