Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.3345994954e-05
IPCS_g,0.000131441235876
ERGSTt_c_r,1000.0000000000001
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.314849709121801
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.063944375103712
NADHK1_c,0.000332598121654
CHORS_c,0.472720790747162
CHTNS_c,0.004079065066837
RIBFLVt_c_e,0.000113609001284
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.031078081020972
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.613154686531355
SQLS_c,0.001141190090179
PPA_c,2.722157555187188
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.054047158279499
UMPK_c,0.00547958756721
TYRTRS_c,0.024911407068424
3HACD200_rm,0.000131441235876
KARA1i_m,0.128503435573218
HCITt_c_m,0.043044989178829
O2t_c_e,0.957802383103616
GLNTRS_c,0.029093410553826
SERTRS_c,0.047639021465174
CHLSTI_c,0.001141190090179
TKT1_c,-0.035056291793133
PGCD_c,0.665708413941371
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ICDHy_c,0.197896377532118
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.020211826400036
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
PYDXK_c,9.8396508036e-05
GLYCL_m,0.063937678707316
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.063937678707316
ASAD_c,0.184080679512178
OCBT_c,0.031078081020972
DPCOAK_c,1.932502564e-05
DDPA_c,0.472720790747162
NDPK3_c,0.001311935735673
DHAPt_c_m,-0.577641672315807
MAN6PI_c,-0.111185365876266
PRFGS_c,0.006955758768078
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.00299758880967
ACACT40ir_c,0.00684744556209
NACt_c_e,0.00091805646543
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,2.284581795717946
EX_inost_e,-0.000367614383317
AHCi_c,0.613154686531355
DHQTi_c,0.472720790747162
EX_pi_e,-0.026290513767862
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.108587526729804
PYK_c,22.90848859608424
CERS2A24_r,3.9432370763e-05
GAPD_c,24.519638591519936
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.031078081020972
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.63851856e-07
ALAS_m,6.696396396e-06
GLNS_c,1.889121506874425
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325974502e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.054047158279499
CO2t_c_vm,-0.00111805221222
MDH_c,-0.30927088127992
HMGCOAt_c_m,0.0
IPMD_c,0.067367838555411
ADNK1_c,0.613154686531355
13GS_c,0.172535395948132
OAAtps_m,0.014512420440379
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.063924862527845
EX_k_e,-0.061763498080681
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.054120553374718
ME2_m,0.182611172768465
SHCHD2_c,5.09345838e-07
PYRDC_c,21.860697649171016
SERt_c_rm,0.001321449552289
AIRC1_c,0.006955758768078
FCLT_m,3.27703711e-07
PPBNGS_1_c,3.348198198e-06
PRAMPC_c,0.020211826400036
ADSL1r_c,0.024169996358444
CERH324_r,1.3144123588e-05
ALAtps_e,-0.462339798989328
PAILS_rm,0.000367614383317
HISTD_c,0.020211826400036
PRASCSi_c,0.006955758768078
EX_nh4_e,-1.77082324322005
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.287045612726728
FORt_c_m,0.063937678707316
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.006955758768078
EX_4abz_e,-6.408089736e-06
ENO_c,23.853930177578565
3C3HMPt_c_m,-0.067367838555411
SUCCt_c_e,-0.00547958756721
HSK_c,0.158663570123784
EX_cu2_e,-1.1639889585e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.036557668588182
SHK3Di_c,0.472720790747162
EX_mn2_e,-1.0604450375e-05
C3STKR1_c,0.001141190090179
ACS_c,0.129644913315257
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.020211826400036
C3STKR2_c,0.001141190090179
HCITS_m,0.01100216910067
DPMVD_c,0.00684744556209
ORPT_c,-0.00547958756721
DHAD1_m,0.128503435573218
ERGSTt_c_rm,999.999091429756
AFAT_c,8.725151175e-06
PSP_L_c,0.665708413941371
C4STMO3_c,0.001141190090179
PPND2_c,0.431157270370033
ADSK_c,0.025417109388395
PRAIi_c,0.544324436925806
PMEVK_c,0.00684744556209
ACHBS_m,0.054120553374718
3OACR220_rm,0.000131441235876
