"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026290513767862	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061763498080681	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.770823243220050	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639889585	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010604450375	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068531334897	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000013762872895	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000098396508036	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325974502	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007357200158340	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028592850308416	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000918056465430	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000313242962356	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012739810666	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113609001284	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.957802383103616	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
