"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.630031674980895	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001757682785	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327337413	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505818321141	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000437744432280	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014965983809	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617943104931	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.629913149691621	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000202818636008	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107624914747	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053990599119412	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000007146192891	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012086301410	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404823449453	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000232822605596	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040535141126505	0.000000000000000
