"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000221609863814	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326126227	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027224847583574	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012150274722	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000013304636313	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027855853350395	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010198523568	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061402629559095	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493669377957	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000159375935833	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002965228809	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.621054669007993	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000491320295833	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617956120135	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012489647670	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000130401040168	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.339751618235901	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
