"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001304391891	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000209625485825	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.595554667877961	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001621955779	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.030770492423208	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002173357410	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000114511869968	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000105527678833	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009226039982	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000131887373000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006496383063849	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030655443356115	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	16.175849384073790	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326327929	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061402952204869	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617868526197	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000217000912845	0.000000000000000
