rxn,flux,lb,ub
13GS_c,0.0968206,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.0073171,0.0,1000.0
P5CD_m,0.046507979701065086,-1000.0,1000.0
ACHBS_m,0.0223306,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030368,-1000.0,1000.0
IPPS_m,0.030367999999999996,0.0,1000.0
HCITR_m,0.024908600000000006,-1000.0,1000.0
OMCDC_c,0.030368000000000003,0.0,1000.0
BPNT_c,0.004871799999999996,0.0,1000.0
DHQTi_c,3.9932431879955828,0.0,1000.0
DHQS_c,3.993243187995582,0.0,1000.0
3DSPHR_r,0.0004753999999994293,0.0,1000.0
DDPA_c,3.993243187995582,0.0,1000.0
HACD140i_x,9.492191974644115e-21,0.0,1000.0
IPPMIa_c,-0.030368,-1000.0,1000.0
IPMD_c,0.030368,0.0,1000.0
PSCIT_c,3.9932431879955823,0.0,1000.0
PRFGS_c,0.009687100000002493,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
ALAS_m,7.999999999999998e-07,0.0,1000.0
PGL_c,4.689260517949022e-15,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT260i_x,3.029222327315344e-36,0.0,1000.0
ACACT160i_x,7.436504236446392e-21,0.0,1000.0
ACACT40ir_m,0.024764099999999994,-1000.0,1000.0
ACACT140i_x,9.492191974644117e-21,0.0,1000.0
ACACT120i_x,5.380816498248672e-21,0.0,1000.0
ACCOAC_c,12.02372385304927,0.0,1000.0
ACS_c,12.046669353049289,0.0,1000.0
ACGK_m,0.07714137970106512,0.0,1000.0
ACOTAi_m,0.07714137970106512,0.0,1000.0
ACOAO100_x,5.3808164982486716e-21,0.0,1000.0
ACOAO120_x,9.492191974644115e-21,0.0,1000.0
ACOAO160_x,7.436504236446392e-21,0.0,1000.0
ACOAO140_x,7.436504236446392e-21,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
STATl161_rm,-4.350214319726279e-08,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADK1_c,16.517640895388965,0.0,1000.0
ADSL2i_c,0.009687100000002493,0.0,1000.0
ADSL1r_c,0.012534200000002488,-1000.0,1000.0
ADSS_c,0.012534200000002488,0.0,1000.0
ADSK_c,0.004871799999999996,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,12.041797553049289,0.0,1000.0
TRE6PS_c,0.0023397999999999995,0.0,1000.0
ANPRT_c,0.002464300000000001,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000001,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.014634300000000001,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999975,0.0,1000.0
ASPK_c,0.3654649594021324,0.0,1000.0
ASPTA_c,-0.4477079594021374,-1000.0,1000.0
ASAD_c,0.36546495940213247,0.0,1000.0
ASPTRS_c,0.0175915,0.0,1000.0
ATPPRT_c,0.007317100000000001,0.0,1000.0
ATPS_m,21.406410082688513,0.0,1000.0
ATPASEP2e_c,12.210365063986817,0.0,1000.0
C14STR_c,0.0041273,0.0,1000.0
C3STDH2_c,0.004127300000000001,0.0,1000.0
C3STDH1_c,0.0041273,0.0,1000.0
C3STKR1_c,0.0041273,0.0,1000.0
C3STKR2_c,0.004127300000000001,0.0,1000.0
C4STMO1_c,0.004127300000000001,0.0,1000.0
C4STMO2_c,0.0041273,0.0,1000.0
C4STMO3_c,0.004127300000000001,0.0,1000.0
C4STMO4_c,0.0041273,0.0,1000.0
C24STR_r,0.0041273,0.0,1000.0
CBPS_c,0.024838699999999977,0.0,1000.0
CAT_x,4.7460959873220545e-21,0.0,1000.0
