Rxn,Flux
GLNS_c,0.189243778390597
NI2t_c_e,2.206973168e-06
Ht_c_rm,0.000580511011851
VALTRS_c,0.075464484566096
CS_m,0.266609046140727
EX_so4_e,-0.034039722100291
O2t_c_r,0.001325207820406
EX_h2o_e,25.93860046286215
SERt_c_r,0.000131441235876
SUCDq6_m,0.007156755955261
ZN2tps_c_e,0.000346959175168
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.173890370335
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.00025499102636
ACONTb_c,0.266609046140727
AHCi_c,0.003786109883976
SERPT_r,0.000131441235876
GLYt_c_m,0.000256349102721
HCO3E_c,0.811971582570479
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-7.731397943e-06
C4STMO4_c,0.001141190090179
H2Ot_c_e,-25.93860046286215
PRASCSi_c,0.008644150241562
SO3R_c,0.03086398118027
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,3.856425332211125
GLYTRS_c,0.093700002951625
HISTD_c,0.01460293449398
CHORS_c,3.856425332211125
ICDHyi_m,0.064823946196984
AASADy_c,0.077946419887817
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.193304186303095
PSt_mm_rm,-0.00111805221222
PRATPP_c,0.01460293449398
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
G6PDH2i_c,2.733006158794732
AFAT_c,0.000127321514899
PIt_c_gm,-0.000102921622662
GLUDy_c,1.331041799330652
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.008602482339303
2OXOADPt_c_m,0.077946419887817
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,10.648956384822553
PYRDC_c,10.923785009743336
3OACE260_rm,6.5720617938e-05
UPPDC1_c,3.1425139484e-05
EX_pydxn_e,-1.1208614505e-05
SLFAT_c,0.03086398118027
ASAD_c,0.14591113683861
VALTA_m,-0.075464484566096
RPI_c,2.222894211033689
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.006543939623238
ACGK_m,0.043645834216502
PMEMT_rm,0.000881227599028
PYDXNtps_e,1.1208614505e-05
TALA_c,2.183268639986084
ETOHt_c_e,10.648956384822553
COAt_c_rm,-0.000692664171735
PGL_c,2.733006158794732
HMGCOAR_c,0.00684744556209
EX_pnto__R_e,-1.9326394082e-05
G5SADr_c,0.03822888352359
3OACR240_rm,0.000131441235876
ORNtpa_m,0.043645834216502
DNMPPA_c,6.408089736e-06
INOSTtps_e,0.000367614383317
H2Ot_c_r,-0.001325207820406
NADHt_c_rm,0.003165510384524
COAt_c_r,-0.000262882471752
CYSTS_c,0.008104678570309
