"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000034861639484	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	6.676524193561049	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006540226029642	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.532826541894623	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000171891787093	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852987569	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000004248531601	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401015680472	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000185614263043	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326127474	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105579997995	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.021240694735868	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025844085971436	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000041123938419	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001763746392	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000205168516575	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010374726400	0.000000000000000
