Rxn,Flux
CO2t_c_e,1.787052787809182
CO2t_c_m,-0.612654615001925
CO2t_c_mm,-0.000100303372796
CO2t_c_rm,-0.000442117787538
COAt_c_rm,-0.1093049947622
COBALT2t_c_e,6.641221e-08
compACYLCOA_rm,0.001904936506846
CPPPGO_c,1.3992021e-08
CS_m,0.368074614020484
CTPS2_c,0.001682601968301
CTPt_c_rm,0.000313137052267
CU2t_c_e,1.48250077e-06
CYSTGL_c,0.0002877316511
CYSTRS_c,0.000287731649643
CYSTS_c,0.0002877316511
CYTK1_c,0.000687106498605
DAGt_c_rm,8.239090542e-06
DB4PS_c,6.1931687e-08
DDPA_c,0.002453800141757
DGAT_rm,0.000136345552383
DGK1_c,0.0
DHAD1_m,0.008351902034493
DHAD2_m,0.001817057298127
DHFRi_c,7.8073357236e-05
DHORDfum_c,0.00259723609954
DHORTS_c,-0.00259723609954
DHPPDA2_c,3.0965844e-08
DHQS_c,0.002453800141757
DHQTi_c,0.002453800141757
DMATT_c,0.001390248559466
DOCOSCOAt_c_rm,-1.81144562e-07
DOLPMMT_r,0.006368369143762
DOLPMT_c,0.006368369143762
DOLPt_c_r,-0.006368369143762
DPMVD_c,0.004170745678398
DRAPPRy_c,3.0965844e-08
DTMPK_c,7.8073357236e-05
DUTPDP_c,7.8073357236e-05
EAR100y_c,0.108924501046855
EAR120y_c,0.108924501046855
EAR140y_c,0.108924501046855
EAR160y_c,0.108924501046855
EAR180y_c,0.001616243631224
EAR40y_c,0.108924501046855
EAR60y_c,0.108924501046855
EAR80y_c,0.108924501046855
ECOAH40_m,0.0
ECOAH60_m,0.0
ECOAH80_m,0.0
ECOAR200_rm,0.000155007891686
ECOAR220_rm,0.000155007891686
ECOAR240_rm,0.000119109187621
ECOAR260_rm,1.2992816545e-05
ENO_c,0.426719545802565
ERGSTESTt_c_rm,-0.000138165036485
ERGSTt_c_r,0.000695124262684
ERGSTt_c_rm,0.000138165036485
ERGTETROLt_c_r,0.000695124262684
FCLT_m,1.3992021e-08
FDH_c,0.385229763903879
FE2t_c_e,8.657200794e-06
FE2t_c_m,1.3992021e-08
FECOOR_m,0.902468363204103
FECRq9_m,1.804936726408206
FMNRx_c,1.663583e-09
FRDPt_c_m,0.0
FRUtps_e,0.332925
FTHFL_c,-0.384534546743664
FUM_c,0.007653470896318
G3PAT_rm,0.000815212958989
G3PD1r_c,0.000815212958989
G6PDH2i_c,0.828759117169579
GALUi_c,0.016074664011587
GAPD_c,0.632001130686248
GARFT_c,0.002506023023624
GENERIC_fe2feCATION_c,4.1157e-10
GENERIC_mg2mg2ormn2_c,1.0021208e-08
GENERIC_phemeheme_m,6.978961e-09
GENERIC_shemeheme_c,1.600959e-09
GENERIC_zn2metal2_c,3.906119e-08
GF6PTA_c,0.000210275990847
GHMT2r_c,0.392284292757464
GHMT2r_m,-0.193111481755189
GK1_c,0.001501729854915
GLCt_c_e,0.332925
GLNS_c,0.020011333334889
GLNTRS_c,0.00322623891191
GLUDy_c,0.266627864686895
GLUPRT_c,0.002506023023624
GLUt_c_m,0.02500986133796
GLUtps_e,0.001013
GLUTRS_c,0.006056742234966
GLYC3Pt_c_rm,0.000815212958989
GLYCL_m,0.193111481755189
GLYGS_c,0.00305083420243
GLYt_c_m,0.386223099025458
GLYTRS_c,0.003555170708382
GMPS2_c,0.001501729854915
GND_c,0.828759117169579
GRTT_c,0.001390248559466
GTHP_m,0.0
GTPCII2_c,3.0965844e-08
H2Ot_c_e,-1.926791618135242
H2Ot_c_m,-6.6238053721564
H2Ot_c_r,-0.000695124262684
H2Ot_c_rm,-0.004463423949174
HACD100i_m,0.0
HACD40i_m,0.0
HACD60i_m,0.0
HACD80i_m,0.0
HACNH_m,0.00267314879288
HCITR_m,0.00267314879288
HCITS_m,0.00267314879288
HCO3E_c,0.818305389637433
HCO3E_e,1.787052787809182
HEMEOS_m,0.0
HEX1_c,0.332925
HEX7_c,0.332925
HICITD_m,0.00267314879288
HISTD_c,0.001020595665671
HISTP_c,0.001020595665671
HISTRS_c,0.001020595665671
HMGCOAR_c,0.004170745678398
HMGCOAS_c,0.004170745678398
HOMOX_m,0.0
HSDx_c,0.004932750459834
HSERTA_c,0.001231632437335
HSK_c,0.003701118022499
HSTPT_c,0.001020595665671
Ht_c_r,-0.004978120618395
Ht_c_rm,0.2169953131831
Ht_m_mm,0.000200606745592
HXCCOAt_c_rm,-1.2992816545e-05
ICDHx_m,0.015776384738232
IG3PS_c,0.001020595665671
IGPDH_c,0.001020595665671
IGPS_c,0.000510461446245
ILEt_c_m,0.001817057298127
ILETA_m,-0.001817057298127
ILETRS_c,0.001817057298127
IMPC_c,0.003526618689294
IMPD_c,0.001501729854915
INOSTt_c_rm,0.000126523081641
INOSTtps_e,0.000126523081641
IPDDI_c,0.001390248559466
IPMD_c,0.005978417876669
IPPMIa_c,-0.005978417876669
IPPMIb_c,-0.005978417876669
IPPS_c,0.005978417876669
KARA1i_m,0.008351902034493
KARA2i_m,0.001817057298127
Kt_c_e,0.007843178432228
LACPYRt_c_m,-0.374266681079537
LACtps_m,0.374266681079537
LEUTA_c,-0.005978417876669
LEUTRS_c,0.005978417876669
LINOCOAt_c_rm,-3.433564635e-06
LINOLNCOAt_c_rm,-8.45417905e-07
LNS14DMy_c,0.000695124262684
LNSTLS_c,0.000695124262684
LYStps_e,0.000216
LYSTRS_c,0.00288914879288
MALCOAt_c_rm,0.000442117787538
MAN1PT_c,0.006368369143762
MAN6PI_c,-0.006368369143762
MANNANt_c_r,-0.006368369143762
MCOATA_c,0.76408775095921
MDH_c,-1.22737918448182
MDH_m,1.214856048838657
ME1_m,0.005174527923463
ME2_m,0.015002078616019
METAT_c,0.000695130157412
METS_c,0.001639030943646
METtps_e,0.000132
METTRS_c,0.001075900786234
MEVK3_c,0.004170745678398
MG2t_c_e,0.00082673987574
MN2t_c_e,1.244880551e-06
MTHFC_c,0.390567188456582
MTHFD_c,0.390567188456582
MTHFR3_c,0.001639030943646
NACt_c_e,1.3256431237e-05
NADHcplxI_c_m,1.802339490308666
NADHK1_c,1.3253941256e-05
NADHt_c_rm,0.002261691034179
NADPHt_c_r,0.001390248525367
NADPHt_c_rm,0.214800116510709
NADPt_c_r,-0.001390248525367
NADPt_c_rm,-0.214800116510709
NADS2_c,1.3256431237e-05
NADt_c_rm,-0.002261691034179
NAMNPP_c,1.3256431237e-05
NDPK1_c,0.127041030915355
NDPK2_c,0.018804102744738
NDPK3_c,0.000565247946467
NDPK4_c,7.8073357236e-05
NDPK5_c,0.000121858697409
NDPK6_c,7.8073357236e-05
NDPK7_c,0.000121858552138
NDPK8_c,7.8073214455e-05
NH4t_c_e,0.09
NH4t_c_m,-0.1963513676473
NNATi_c,1.3256431237e-05
O2t_c_e,0.913071580438734
O2t_c_m,0.902468384260331
O2t_c_r,0.000695124262684
O2t_c_rm,0.002261691034179
OCBT_c,0.003122559038315
ODECOAt_c_rm,-1.999490213e-06
OMCDC_c,0.005978417876669
OMPDC_c,0.00259723609954
ORNCD_m,0.001710560245084
ORNTACi_m,0.004833119283399
ORNtpa_m,0.003122559038315
ORPT_c,-0.00259723609954
PAILS_rm,0.000126523081641
PAILt_c_rm,-0.000126523081641
PAP_rm,0.000502075906721
PAPSR_c,0.001231632437335
PC_c,0.048055725752832
PCOATA160_c,0.107308257415631
PCOATA180_c,0.001616243631224
PCt_c_rm,-0.00037396944488
PDH_m,0.370747762813363
PEt_c_rm,-0.000100303372796
PEt_mm_rm,0.000100303372796
PGCD_c,0.205281584883682
PGI_c,-0.513697965836616
PGK_c,0.632001130686248
PGL_c,0.828759117169579
PGM_c,0.426719545802565
PGMT_c,0.016074664011587
PHETA1_c,-0.001147624281989
PHEtps_e,0.000229
PHETRS_c,0.001376624281989
PIt_c_rm,-0.000502075906721
PItps_e,0.007190064216473
PItps_m,5.367725769656468
PKETX_c,0.539857071414059
PMANM_c,-0.006368369143762
PMDPHT_c,3.0965844e-08
PMEVK_c,0.004170745678398
PMTCOAt_c_rm,0.107280636712077
PNTK_c,0.0
PNTOtps_e,0.0
PPA_c,0.64834963800059
PPBNGD_c,1.6939385e-08
PPBNGS_1_c,6.7757539e-08
PPCDC_c,0.0
PPIt_c_m,-0.0
PPIt_c_rm,-0.000313137052267
PPNCL2_c,0.0
PPND2_c,0.000795714413524
PPNDH_c,0.001147624281989
PPPG9t_c_m,1.3992021e-08
PPPGO_m,6.99601e-09
PRAGSi_c,0.002506023023624
PRAIi_c,0.000510461446245
PRAIS_c,0.002506023023624
PRAMPC_c,0.001020595665671
PRASCSi_c,0.002506023023624
PRATPP_c,0.001020595665671
PRFGS_c,0.002506023023624
PRMICI_c,0.001020595665671
PROt_c_m,-0.001710560245084
PROtps_e,0.000761
PROTRS_c,0.002471560245084
PRPPS_c,0.006647572666316
PSCIT_c,0.002453800141757
PSD_mm,0.000100303372796
PSERT_c,0.205281584883682
PSP_L_c,0.205281584883682
PSSA_rm,0.000186613970627
PSt_c_rm,-8.6310597831e-05
PSt_mm_rm,-0.000100303372796
PYDX5PS_c,9.4629801e-08
PYK_c,0.421811945519051
RBFK_c,3.0965844e-08
RBFSa_c,6.1931687e-08
RBFSb_c,3.0965844e-08
RNDR1_c,7.8073214455e-05
RNDR2_c,0.000121858697409
RNDR3_c,0.000121858552138
RNDR4_c,7.8073357236e-05
RPE_c,0.727208682385284
RPI_c,0.101550372852608
SACCD1_c,0.00267314879288
SACCD2_c,0.00267314879288
SADT_c,0.001231632437335
SAM24MT_c,0.000695124262684
SERt_c_m,-0.193111481755189
SERt_c_rm,0.000186613970627
SERtps_e,0.000334
SERTRS_c,0.005457966813437
SHCHD2_c,2.947364e-09
SHCHF_c,2.947364e-09
SHK3Di_c,0.002453800141757
SHKK_c,0.002453800141757
SO3R_c,0.001231632437335
SO4t_c_e,0.001637301994914
SQLEy_r,0.000695124262684
SQLS_c,0.000695124262684
SQLt_c_r,0.000695124262684
SSQ23EPXt_c_r,0.000695124262684
STATg_rm,0.000138165036485
STCOAt_c_rm,0.001615154860765
SUCDq9_m,0.00259723609954
SUCFUMt_c_m,0.00259723609954
SUCR_e,0.332925
TAGt_c_rm,-0.000136345552383
TALA_c,0.094902705556491
THMtps_e,1.72488896e-07
THRD_L_m,0.001529325647027
THRS_c,0.003701118022499
THRt_c_m,0.001529325647027
THRtps_e,0.000276
THRTRS_c,0.002447792375472
TKT1_c,0.094902705556491
TKT2_c,0.092448905414734
TMDPK_c,1.72488896e-07
TMDS_c,7.8073357236e-05
TPI_c,-0.000815212958989
tpscu2_c_m,0.0
TRDR_c,0.001631496258572
TRE6PP_c,0.00178918465545
TRE6PS_c,0.00178918465545
TRPS1_c,0.000510461446245
TRPTRS_c,0.000510461446245
TTCCOAt_c_rm,-1.3462164319e-05
TYRTA_c,0.000795714413524
TYRTRS_c,0.000795714413524
UAGDP_c,0.000210275990847
UMPK_c,0.00259723609954
UPP3MT_2_c,2.947364e-09
UPP3S_c,1.6939385e-08
UPPDC1_c,1.3992021e-08
VALt_c_m,-0.008351902034493
VALTA_c,0.005978417876669
VALTA_m,-0.008351902034493
VALtps_e,0.000463
VALTRS_c,0.002836484157824
ZN2t_c_e,2.0595203297e-05
FARpmtalc_rm,0.106957940467817
TPS_pmtalc_rm,0.106957940467817
EX_pmtalc_e,0.106957940467817
BIOMASS_MFA,0.013333333333333
