"rxn","flux","lb","ub"
"ENZSYN-YEL021W",0.000000002929412,0.000000000000000,1000.000000000000100
"ENZLOAD-VALtps_e_FWD-YKR039W_en",0.000000000290198,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000003178413,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000002208148,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000000849845,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000000849845,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.019282010665268,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000000016893596,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000000849845,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000429892507858,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000000849845,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000000849845,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000001374860,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.004274982095146,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000000014875818,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000000214505,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000001508299,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000000849845,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000004406514,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.013210616488556,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000005088562,0.000000000000000,1000.000000000000100
"RXN-EX_leu__L_e_REV-SPONT",0.000709000000000,0.000000000000000,0.000709000000000
"ENZSYN-YOR168W",0.000000002220785,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.001926419632498,0.000000000000000,0.002000000000000
"PROSYN-YPR035W",0.000000002108880,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.000176694376134,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",1.483053485594042,0.000000000000000,1000.000000000000100
