"rxn","flux","lb","ub"
"ENZSYN-YNR043W",0.000000043641863,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCDq6_m_FWD-SDH9234",0.000000001889049,0.000000000000000,1000.000000000000100
"ENZSYN-YML056C",0.000000075145862,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.029158042799499,0.000000000000000,1000.000000000000100
"PROSYN-YKL156W",0.000002894141259,0.000000000000000,1000.000000000000100
"RXN-P5CR_c_FWD-YER023W",0.070859939129075,0.000000000000000,1000.000000000000100
"ENZSYN-YKL001C",0.000000591801064,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR167W-FROM-YLR167W",0.000002894141259,0.000000000000000,1000.000000000000100
"RXN-HDCOAt_c_rm_REV-SPONT",0.002015678426158,0.000000000000000,1000.000000000000100
"RXN-INOSTtps_e_FWD-YOL103W",0.000367614383317,0.000000000000000,1000.000000000000100
"ENZSYN-YCR012W",0.000005926178373,0.000000000000000,1000.000000000000100
"RXN-IPMD_c_FWD-YCL018W",0.147463044121293,0.000000000000000,1000.000000000000100
"RXN-FBA_c_FWD-YKL060C",11.470236796834818,0.000000000000000,1000.000000000000100
"ENZSYN-YER052C",0.000000204682517,0.000000000000000,1000.000000000000100
"PROSYN-YKR069W",0.000008796229060,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000002894141259,0.000000000000000,1000.000000000000100
"RXN-NAMNPP_c_FWD-YOR209C",0.000617918608672,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-FMNRx_c_FWD-YLR011W",0.000000003861939,0.000000000000000,1000.000000000000100
"PROSYN-YER069W",0.000000104034374,0.000000000000000,1000.000000000000100
"ENZSYN-YDR007W",0.000000004301332,0.000000000000000,1000.000000000000100
"ENZLOAD-PDH_m_FWD-PDHCPLX",0.000000064087027,0.000000000000000,1000.000000000000100
"ENZSYN-YDR023W",0.000000672216060,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000000007620591,0.000000000000000,1000.000000000000100
"RXN-PROTRS_c_FWD-YHR020W",0.070859939129075,0.000000000000000,1000.000000000000100
"RXN-CERS126_r_FWD-LIP1LAC1",0.000026288247175,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000000353713,0.000000000000000,1000.000000000000100
"ENZSYN-YOR306C",0.000000000297023,0.000000000000000,1000.000000000000100
"PROSYN-YPL231W",0.000121828589825,0.000000000000000,1000.000000000000100
"RXN-TPI_c_FWD-YDR050C",11.468444811276552,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000436762080,0.000000000000000,1000.000000000000100
"RXN-TRDR_c_FWD-YDR353W",0.041296800499922,0.000000000000000,1000.000000000000100
"PROSYN-YBR196C",0.000000526464460,0.000000000000000,1000.000000000000100
"ENZLOAD-ARGSS_c_FWD-YOL058W",0.000000182534208,0.000000000000000,1000.000000000000100
"ENZLOAD-DHAK_c_FWD-YML070W",0.000000750113907,0.000000000000000,1000.000000000000100
"ENZLOAD-lumpFACS180_c_FWD-FAS12",0.000000003295980,0.000000000000000,1000.000000000000100
"RXN-PGCD_c_FWD-YER081W",0.698386510805653,0.000000000000000,1000.000000000000100
"RXN-RNDR3_c_FWD-RNR1234",0.000396454174435,0.000000000000000,1000.000000000000100
"RXN-TYRTA_c_FWD-YHR137W",0.045926448271990,0.000000000000000,1000.000000000000100
"PROSYN-YKL170W",0.000000243143746,0.000000000000000,1000.000000000000100
"PROSYN-YBR291C",0.000000062743699,0.000000000000000,1000.000000000000100
