index	prosynSlack(% higher/lower than measured value)
YMR116C	 6.640688964580985E+04
YGR214W	 1.093260603362346E+04
YDR025W	 3.151573768887270E+03
YOR369C	 6.623998567816771E+03
YDR064W	 7.495560564420119E+02
YOL040C	 1.130921986894543E+03
YMR143W	 3.551716542778237E+03
YML024W	 1.460341411905881E+04
YOL121C	 5.019283602195309E+02
YLR441C	 8.131893374881979E+02
YGL123W	 5.236656535711982E+02
YHL015W	 7.784382460895114E+03
YKR057W	 5.571106486290006E+03
YJL190C	 2.809067150981831E+03
YGR118W	 1.818217599725055E+04
YER074W	 9.372015123768344E+03
YGL189C	 1.112334826828974E+04
YKL156W	 6.647875105359121E+02
YLR388W	 1.764095594664683E+03
YNL178W	 1.665141034819708E+03
YLR167W	 1.967537584210236E+03
YJR123W	 2.257002180217687E+03
YOR096W	 5.603292483915054E+03
YBL072C	 2.877970482698744E+03
YPL081W	 2.710784335774965E+03
YLR075W	 3.366064515621747E+03
YPR102C	 2.400196533523736E+03
YEL054C	 3.229720539191701E+03
YKL006W	 1.962952616240931E+03
YLR029C	 1.165733135900722E+04
YIL133C	 2.460365142280717E+03
YKL180W	 3.109456422742833E+03
YOL120C	 1.208900952212191E+03
YBR084C-A	 4.622926074111124E+02
YMR242C	 7.319900839147770E+03
YBR191W	 7.669979902456590E+02
YLR061W	 8.273478081765553E+04
YBL087C	 1.227662317860876E+04
YGL031C	 2.260834906983764E+03
YOL127W	 3.051474832577181E+02
YLR344W	 1.952979748098379E+03
YHR010W	 8.555779968570129E+04
YGL103W	 2.622110154435230E+03
YOR063W	 2.636933099756630E+03
YGL030W	 1.278437160065574E+04
YDL075W	 1.638651928451543E+04
YBL092W	 1.302454882315093E+04
YPL143W	 7.160498555074213E+04
YDL191W	 7.902665216355780E+03
YLR185W	 4.531421080115562E+04
YLR325C	 1.300395341018327E+04
YBR031W	 2.231307245320128E+04
YPL131W	 1.015270908620430E+04
YML073C	 2.203746636452764E+04
YGL076C	 6.055804687867350E+02
YHL033C	 1.533481054878171E+03
YLR340W	 2.148482357051860E+03
YDL081C	 1.710552857146763E+03
YDL130W	 8.179576350320902E+04
YOL039W	 3.530745755979640E+02
YDR382W	 1.007933667908830E+02
