index	prosynSlack(% higher/lower than measured value)
YMR116C	 6.751064636166212E+06
YGR214W	 1.119828177300430E+06
YDR025W	 3.299697109322787E+05
YOR369C	 6.824581768510333E+05
YDR064W	 8.613907741344043E+04
YOL040C	 1.248518212633095E+05
YMR143W	 3.705885063517747E+05
YML024W	 1.492454680577380E+06
YOL121C	 6.100220280427203E+04
YLR441C	 9.259853986868555E+04
YGL123W	 6.320877188220203E+04
YHL015W	 8.002496228959160E+05
YKR057W	 5.755783058428004E+05
YJL190C	 2.952016052702848E+05
YGR118W	 1.855737503785308E+06
YER074W	 9.614114144921559E+05
YGL189C	 1.139190565711019E+06
YKL156W	 7.753415824749733E+04
YLR388W	 1.891257527626887E+05
YNL178W	 1.790808005995276E+05
YLR167W	 2.097773028899884E+05
YJR123W	 2.391610728181128E+05
YOR096W	 5.788455307890155E+05
YBL072C	 3.021960345524028E+05
YPL081W	 2.852248424130661E+05
YLR075W	 3.517428287528611E+05
YPR102C	 2.536968398534818E+05
YEL054C	 3.379024486519282E+05
YKL006W	 2.093118793259460E+05
YLR029C	 1.193395592852740E+06
YIL133C	 2.598046008059300E+05
YKL180W	 3.256943472914021E+05
YOL120C	 1.327675249719178E+05
YBR084C-A	 5.697874757860912E+04
YMR242C	 7.530997424009803E+05
YBR191W	 8.790962129706879E+04
YLR061W	 8.408521210208233E+06
YBL087C	 1.256260373542785E+06
YGL031C	 2.395501358090455E+05
YOL127W	 4.102682725004831E+04
YLR344W	 2.082995259429550E+05
YHR010W	 8.695087989239397E+06
YGL103W	 2.762234592422395E+05
YOR063W	 2.777281476255126E+05
YGL030W	 1.307802299638689E+06
YDL075W	 1.673459033655775E+06
YBL092W	 1.332182871028475E+06
YPL143W	 7.278727280377542E+06
YDL191W	 8.122565948049482E+05
YLR185W	 4.609930864065166E+06
YLR325C	 1.330092215091397E+06
YBR031W	 2.275067925304064E+06
YPL131W	 1.040660248694677E+06
YML073C	 2.247090942930137E+06
YGL076C	 7.152400668879722E+04
YHL033C	 1.657158965224707E+05
YLR340W	 2.281451435454935E+05
YDL081C	 1.836905890077815E+05
YDL130W	 8.313200852876827E+06
YOL039W	 4.589194261846979E+04
YDR382W	 2.028268642949899E+04
