index	prosynSlack(% higher/lower than measured value)
YMR116C	 6.642555298260023E+06
YGR214W	 1.101827925259419E+06
YDR025W	 3.246646046689411E+05
YOR369C	 6.714876347528897E+05
YDR064W	 8.475298394718971E+04
YOL040C	 1.228435100864763E+05
YMR143W	 3.646305470127019E+05
YML024W	 1.468465320384528E+06
YOL121C	 6.002012638809590E+04
YLR441C	 9.110862550159443E+04
YGL123W	 6.219122997783327E+04
YHL015W	 7.873858560713492E+05
YKR057W	 5.663256101702163E+05
YJL190C	 2.904553157932280E+05
YGR118W	 1.825909213460637E+06
YER074W	 9.459573450688049E+05
YGL189C	 1.120879108113642E+06
YKL156W	 7.628636893049382E+04
YLR388W	 1.860843869756533E+05
YNL178W	 1.762008841574963E+05
YLR167W	 2.064040112572929E+05
YJR123W	 2.353155051275934E+05
YOR096W	 5.695403220413087E+05
YBL072C	 2.973373258215823E+05
YPL081W	 2.806389062958260E+05
YLR075W	 3.460877700403997E+05
YPR102C	 2.496176433682332E+05
YEL054C	 3.324698419995272E+05
YKL006W	 2.059460682992647E+05
YLR029C	 1.174212914966225E+06
YIL133C	 2.556272362070660E+05
YKL180W	 3.204579575981648E+05
YOL120C	 1.306319871883030E+05
YBR084C-A	 5.606133888810111E+04
YMR242C	 7.409938007207530E+05
YBR191W	 8.649507043792366E+04
YLR061W	 8.273372096033802E+06
YBL087C	 1.236067289882169E+06
YGL031C	 2.356983148318971E+05
YOL127W	 4.036580873908231E+04
YLR344W	 2.049499861526063E+05
YHR010W	 8.555332977692530E+06
YGL103W	 2.717821995150365E+05
YOR063W	 2.732627035169437E+05
YGL030W	 1.286780798871324E+06
YDL075W	 1.646560447637581E+06
YBL092W	 1.310769509033921E+06
YPL143W	 7.161736987369996E+06
YDL191W	 7.991998437113967E+05
YLR185W	 4.535835293338443E+06
YLR325C	 1.308712455549716E+06
YBR031W	 2.238499869493722E+06
YPL131W	 1.023932437777438E+06
YML073C	 2.210972552325371E+06
YGL076C	 7.037281664043792E+04
YHL033C	 1.630507899644722E+05
YLR340W	 2.244766314085287E+05
YDL081C	 1.807365808919392E+05
YDL130W	 8.179583792713877E+06
YOL039W	 4.515272864406677E+04
YDR382W	 1.995508194517547E+04
