Rxn,Flux
HICITD_m,0.037174768494031
HISTD_c,0.012907984278466
HISTP_c,0.012907984278466
HISTRS_c,0.012907984278466
HMGCOAR_c,0.03128059924969
HMGCOAS_c,0.03128059924969
HOMOX_m,2.476309e-09
HSDx_c,0.066222624644644
HSERTA_c,0.016757219042134
HSK_c,0.04946540560251
HSTPT_c,0.012907984278466
Ht_c_r,-0.037335904637962
Ht_c_rm,0.014681429346197
Ht_m_mm,0.007114092265138
HXCCOAt_c_rm,-9.7446124089e-05
ICDHx_m,0.142393030532364
IG3PS_c,0.012907984278466
IGPDH_c,0.012907984278466
IGPS_c,0.008731945973224
ILEt_c_m,0.02814851188744
ILETA_m,-0.02814851188744
ILETRS_c,0.02814851188744
IMPC_c,0.032058904107847
IMPD_c,0.011066388227488
INOSTt_c_rm,0.000948923112304
INOSTtps_e,0.000948923112304
IPDDI_c,0.010426866416563
IPMD_c,0.042013988320969
IPPMIa_c,-0.042013988320969
IPPMIb_c,-0.042013988320969
IPPS_c,0.042013988320969
KARA1i_m,0.079002848667392
KARA2i_m,0.02814851188744
Kt_c_e,0.058840850519733
LACPYRt_c_m,-0.970640222823776
LACtps_m,0.970640222823776
LEUTA_c,-0.042013988320969
LEUTRS_c,0.042013988320969
LINOCOAt_c_rm,-2.5751734765e-05
LINOLNCOAt_c_rm,-6.340634285e-06
LNS14DMy_c,0.005213431970127
LNSTLS_c,0.005213431970127
LYSTRS_c,0.037174768494031
MALCOAt_c_rm,0.003315883406533
MAN1PT_c,0.047762768578216
MAN6PI_c,-0.047762768578216
MANNANt_c_r,-0.047762768578216
MCOATA_c,0.115366257633687
MDH_c,-16.42390960102064
MDH_m,16.279851799962554
MDRPD_c,1.52047e-10
ME1_m,0.048235965475736
ME2_m,0.165680084660286
METAT_c,0.013628199521586
METS_c,0.023494642421023
METTRS_c,0.009866443051484
MEVK2_c,0.03128059924969
MG2t_c_e,0.006258920238191
MN2t_c_e,1.03354717e-05
MTAP_c,1.52047e-10
MTHFC_c,0.04599242509113
MTHFD_c,0.04599242509113
MTHFR3_c,0.023494642421023
MTMOHT_m,1.52047e-10
MTRI_c,1.52047e-10
NACt_c_e,9.9770684585e-05
NADHcplxI_c_m,17.4581005834958
NADHK1_c,9.9404559423e-05
NADHt_c_rm,0.01696268275634
NADPHt_c_r,0.010426863940254
NADPHt_c_rm,0.006631766813065
NADPt_c_r,-0.010426863940254
NADPt_c_rm,-0.006631766813065
NADS2_c,9.9770684585e-05
NADt_c_rm,-0.01696268275634
NAMNPP_c,9.9770684585e-05
NDPK1_c,1.145937193715861
NDPK2_c,0.141084144720903
NDPK3_c,0.034934408810037
NDPK4_c,0.000585550179267
NDPK5_c,0.000913940230567
NDPK7_c,0.000913939141036
NDPK8_c,0.000585549108409
NH4t_c_e,0.875128981690762
NH4t_c_m,-0.050350572507985
NNATi_c,9.9770684585e-05
NTD3pp_c,0.000585550179267
O2t_c_e,26.25403530509562
O2t_c_m,8.738525368241653
O2t_c_r,0.005213431970127
O2t_c_rm,0.01696268275634
OCBT_c,0.029714813368198
ODECOAt_c_rm,-1.4996176594e-05
OMCDC_c,0.042013988320969
OMPDC_c,0.018947094702652
ORNCD_m,0.028813910737255
ORNTACi_m,0.058528724105454
ORNtpa_m,0.029714813368198
ORPT_c,-0.018947094702652
PAILS_rm,0.000948923112304
PAILt_c_rm,-0.000948923112304
PAP_rm,0.000960798463811
PAPSR_c,0.016757219042134
PBAL_c,1.52047e-10
PC_c,0.487991763772091
PCOATA160_c,0.002627377108609
PCOATA180_c,0.012121827234178
PCt_c_rm,-0.0028047708366
PDH_m,0.950156149539023
PDMEMT_rm,0.0028047708366
PEMT_rm,0.0028047708366
PEt_c_rm,-0.000752275295969
PEt_mm_rm,0.003557046132569
PFK_c,3.34224898416378
PGCD_c,0.125472700035019
PGI_c,12.38989908676599
PGK_c,16.26655116650988
PGL_c,0.686122048231235
PGM_c,16.141078466474863
PGMT_c,0.120559980086901
PHETA1_c,-0.021382921615766
PHETRS_c,0.021382921615766
PIt_c_rm,-0.000960798463811
PItps_e,0.053890244333511
PItps_m,52.21974373104419
PKETX_c,14.101168782857536
PMANM_c,-0.047762768578216
PMDPHT_c,1.322241308e-06
PMEMT_rm,0.0028047708366
PMEVK_c,0.03128059924969
PMTCOAt_c_rm,0.002420221831948
PNTK_c,1.52047e-10
POLYAO3_c,1.52047e-10
PPA_c,15.091240040344108
PPBNGD_c,1.243571346e-06
PPBNGS_1_c,4.974285384e-06
PPCDC_c,1.52047e-10
PPIt_c_l,0.0
PPIt_c_m,-2.476309e-09
PPIt_c_rm,-0.005153298728604
PPNCL2_c,1.52047e-10
PPND2_c,0.015027861666817
PPNDH_c,0.021382921615766
PPPG9t_c_m,1.01612654e-06
PPPGO_m,5.0806327e-07
PRAGSi_c,0.019150919829381
PRAIi_c,0.008731945973224
PRAIS_c,0.019150919829381
PRAMPC_c,0.012907984278466
PRASCSi_c,0.019150919829381
PRATPP_c,0.012907984278466
PRENT18_l,0.0
PRENT19_l,0.0
PRENT20_l,0.0
PRENT21_l,0.0
PRFGS_c,0.019150919829381
PRMICI_c,0.012907984278466
PROt_c_m,-0.028813910737255
PROTRS_c,0.028813910737255
PRPPS_c,0.059837715620354
PSCIT_c,0.045142729255807
PSD_mm,0.003557046132569
PSERT_c,0.125472700035019
PSP_L_c,0.125472700035019
PSSA_rm,0.004204375616299
PSt_c_rm,-0.00064732948373
PSt_mm_rm,-0.003557046132569
PYDX5PS_c,6.936781794e-06
PYK_c,16.050793007963247
RBFK_c,1.322241308e-06
RBFSa_c,2.644482616e-06
RBFSb_c,1.322241308e-06
RNDR1_c,0.000585549108409
RNDR2_c,0.000913940230567
RNDR3_c,0.001499489320303
RPE_c,5.102858518764892
RPI_c,-4.416739115016272
SACCD1_c,0.037174768494031
SACCD2_c,0.037174768494031
SADT_c,0.016757219042134
SAM24MT_c,0.005213431970127
SERt_c_m,-0.000278925721893
SERt_c_rm,0.004204375616299
SERTRS_c,0.035851910485318
SHCHD2_c,2.27444806e-07
SHCHF_c,2.27444806e-07
SHK3Di_c,0.045142729255807
SHKK_c,0.045142729255807
SO3R_c,0.016757219042134
SO4t_c_e,0.019799740723981
SPRMS_c,1.52047e-10
SQLEy_r,0.005213431970127
SQLS_c,0.005213431970127
SQLt_c_r,0.005213431970127
SSQ23EPXt_c_r,0.005213431970127
STATg_rm,0.001036237773639
STCOAt_c_rm,0.012113661455736
SUCDq9_m,0.018947094702652
SUCFUMt_c_m,0.018947094702652
TAGt_c_rm,-0.001022591642876
TALA_c,-4.476583767418418
THMtps_e,6.8602142705e-05
THRD_L_m,0.02125773589679
THRS_c,0.04946540560251
THRt_c_m,0.02125773589679
THRTRS_c,0.028207669705719
TKT1_c,-4.476583767418418
TKT2_c,-4.521726496674225
TMDPK_c,6.8602142705e-05
TMDS_c,0.000585550179267
TPI_c,3.336134886971366
tpscu2_c_m,2.476309e-09
TRDR_c,0.019756197701414
TRE6PP_c,0.013418884915876
TRE6PS_c,0.013418884915876
TRPS1_c,0.008731945973224
TRPTRS_c,0.008731945973224
TTCCOAt_c_rm,-0.000100966232391
TYRTA_c,0.015027861666817
TYRTRS_c,0.015027861666817
UAGDP_c,0.001577069931351
UMPK_c,0.018947094702652
UNK3_c,1.52047e-10
UPP3MT_2_c,2.27444806e-07
UPP3S_c,1.243571346e-06
UPPDC1_c,1.01612654e-06
VALt_c_m,-0.079002848515346
VALTA_c,0.042013988320969
VALTA_m,-0.079002848515346
VALTRS_c,0.036988860194377
ZN2t_c_e,0.000167688156697
CITM1,14.60089293198577
CITM2,14.60089293198577
EX_citm_e,14.60089293198577
BIOMASS_MFA,0.1
