Rxn,Flux
EX_ala__L_e,-0.001179
EX_arg__L_e,-0.000236
EX_asp__L_e,-0.00046
EX_btn_c,-1.40978839e-07
EX_ca2_e,-1.6708538407e-05
EX_chol_e,-0.00037396944488
EX_co2_e,1.788078265223791
EX_cobalt2_e,-6.6097946e-08
EX_cu2_e,-1.482500828e-06
EX_fe2_e,-8.657215016e-06
EX_glu__L_e,-0.001013
EX_h2o_e,1.606830769128955
EX_h_e,0.030326360522458
EX_inost_e,-0.000126523081641
EX_k_e,-0.007843178295944
EX_lys__L_e,-0.000216
EX_met__L_e,-0.000132
EX_mg2_e,-0.00082677856053
EX_mn2_e,-1.244872346e-06
EX_nac_e,-1.3256431237e-05
EX_nh4_e,-0.09
EX_o2_e,-0.914614294953242
EX_phe__L_e,-0.000229
EX_pi_e,-0.007190064358624
EX_pnto__R_e,-0.0
EX_pro__L_e,-0.000761
EX_ser__L_e,-0.000334
EX_so4_e,-0.001635386587031
EX_sucr_e,-0.332925
EX_thm_e,-1.72351015e-07
EX_thr__L_e,-0.000276
EX_val__L_e,-0.000463
EX_zn2_e,-2.0556113457e-05
13BDGLUCANt_c_en,0.008894099224708
13GS_c,0.008894099224708
16GS_c,0.002340545928999
2OBUTt_c_m,0.000287383994298
2OXOADPt_c_m,0.002675127937829
3HACD200_rm,0.000155007891686
3HACD220_rm,0.000155007891686
3HACD240_rm,0.000119109187621
3HACD260_rm,1.2992816545e-05
3HAD100_c,0.096983308183919
3HAD120_c,0.096983308183919
3HAD140_c,0.096983308183919
3HAD160_c,0.096983308183919
3HAD180_c,0.096632991236104
3HAD40_c,0.096983308183919
3HAD60_c,0.096983308183919
3HAD80_c,0.096983308183919
3OACE200_rm,0.000155007891686
3OACE220_rm,0.000155007891686
3OACE240_rm,0.000119109187621
3OACE260_rm,1.2992816545e-05
3OACR200_rm,0.000155007891686
3OACR220_rm,0.000155007891686
3OACR240_rm,0.000119109187621
3OACR260_rm,1.2992816545e-05
3OAR100_c,0.096983308183919
3OAR120_c,0.096983308183919
3OAR140_c,0.096983308183919
3OAR160_c,0.096983308183919
3OAR180_c,0.096632991236104
3OAR40_c,0.096983308183919
3OAR60_c,0.096983308183919
3OAR80_c,0.096983308183919
3OAS100_c,0.096983308183919
3OAS120_c,0.096983308183919
3OAS140_c,0.096983308183919
3OAS160_c,0.096983308183919
3OAS180_c,0.096632991236104
3OAS40_c,0.096983308183919
3OAS60_c,0.096983308183919
3OAS80_c,0.096983308183919
5AOPt_c_m,-1.35689676e-07
AASADy_c,0.002675127937829
AATA_c,0.002675127937829
ACACT40ir_c,0.004170745678573
ACCOAC_c,0.775958266311074
ACGAM6PS_c,0.000210275990847
ACGAMPM_c,0.000210275990847
ACGK_m,0.004831311086501
ACHBS_m,0.00181763919516
ACITL_c,0.351269411438771
ACKr_c,-0.540372746191842
ACLS_m,0.008353546234082
ACOADS180_rm,0.001245258701488
ACOADS181_rm,0.000848691617549
ACOADS182_rm,0.000167740715142
ACOATA_c,0.096983308183919
ACONTa_m,0.015778074738459
ACONTb_m,0.015778074738459
ACOTAi_m,0.004831311086501
ACS_c,0.541602463221294
ADK1_c,0.617174467583454
ADNK1_c,0.000695130153224
ADPATPt_c_m,5.377598741029868
ADSK_c,0.001229717029452
ADSL1r_c,0.002024371000333
ADSL2i_c,0.002506022894757
ADSS_c,0.002024371000333
AFAT_c,2.5585384e-08
AGPAT_rm,0.000815212958989
AGPRi_m,0.004831311086501
AHCi_c,0.000695130153224
AHSERL2_c,0.001229717029452
AICART_c,0.003526100867895
AIRC1_c,0.002506022894757
AKGDH_m,1.35689676e-07
AKGMALta_m,0.886846045925379
ALAS_m,1.35689676e-07
