Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-1.95690586e-06
EX_cu2_e,-1.1119470972e-05
EX_fe2_e,-6.5303490062e-05
EX_glc__D_e,-13.21
EX_h2o_e,-0.054845145608529
EX_h_e,29.83650621374516
EX_hco3_e,5.63860100189348
EX_inost_e,-0.000948923112304
EX_k_e,-0.058849304087124
EX_lac__L_e,23.903787417368175
EX_mg2_e,-0.006258980932301
EX_mn2_e,-1.1279362778e-05
EX_nac_e,-9.9770680948e-05
EX_nh4_e,-0.743267483768104
EX_o2_e,-26.25403530509562
EX_pi_e,-0.053793428493045
EX_so4_e,-0.011546020280446
EX_thm_e,-1.637495056e-06
EX_zn2_e,-0.000188139213319
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.001607641856315
2OXOADPt_c_m,0.019389540316553
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-4.465502981e-06
AASADy_c,0.019389540316553
AATA_c,0.019389540316553
ACACT40ir_c,0.031280594733581
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.049945684611183
ACHBS_m,0.015145955825954
ACITL_c,0.0468645938495
ACKr_c,-0.222552973613712
ACLS_m,0.060915569615142
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.132203918553407
ACONTb_m,0.132203918553407
ACOTAi_m,0.049945684611183
ACS_c,0.231056472212311
ADK1_c,0.820948521828323
ADMDC_c,0.0
ADNK1_c,0.013628064026573
ADPATPt_c_m,20.891273145262094
ADPT_c,0.0
ADSK_c,0.008503498598599
ADSL1r_c,0.017170112769604
ADSL2i_c,0.019069978470796
ADSS_c,0.017170112769604
AFAT_c,5.71257369e-07
AGNPR_rm,0.006114097192414
AGPAT_rm,0.006114097192414
AGPRi_m,0.049945684611183
AHCi_c,0.013628064026573
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.008503498598599
AICART_c,0.028280846418985
AIRC1_c,0.019069978470796
AKGDH_m,4.465502981e-06
AKGMALta_m,5.428162721085928
ALAS_m,4.465502981e-06
ALAt_c_m,0.048750509404419
ALATA_L_m,-0.048750509404419
ALATRS_c,0.048750509404419
ALDD22x_c,0.0
AMETt_c_rm,0.008414312509799
ANPRT_c,0.004385041098754
ANS_c,0.004385041098754
ARGSL_c,0.030180951890632
ARGSS_c,0.030180951890632
ARGTRS_c,0.030180951890632
ASAD_c,0.043090373325012
ASNS1_c,0.012905595108993
ASNTRS_c,0.012905595108993
ASPCT_c,0.019067704041817
ASPGLUt_c_m,5.121205548658108
ASPK_c,0.043090373325012
ASPTA_c,4.951926465277437
ASPTAi_m,5.121205548658108
ASPTRS_c,0.027794367773817
ATPASEP2e_c,24.25264920095209
ATPM_c,1.258692370308051
ATPPRT_c,0.009210867948189
ATPS_m,6.980406276624427
BPNT_c,0.008503498598599
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,0.0
CBPS_c,0.049248655932448
CDPDAGS_rm,0.005153298728604
CHORM_c,0.015281301344291
CHORS_c,0.019666342443045
CHTNS_c,0.001577069931351
CITMALta_m,0.0468645938495
CMPt_c_rm,-0.005153298728604
CO2t_c_e,5.63860100189348
CO2t_c_m,-1.735332762603104
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,1.95690586e-06
compACYLCOA_rm,0.014287023801344
CPPPGO_c,3.98414549e-07
CS_m,0.179068512402907
CTPS2_c,0.012344799057063
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.1119470972e-05
CYSTGL_c,0.001607641856315
CYSTRS_c,0.001607641777011
CYSTS_c,0.001607641856315
CYTK1_c,0.005153298807908
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
DB4PS_c,1.593898223e-06
DCMPDA_c,0.000585550179267
DDPA_c,0.019666342443045
DGAT_rm,0.001022591642876
DGK1_c,0.0
DHAD1_m,0.060915569615142
DHAD2_m,0.015145955825954
DHAPAT_rm,0.006114097192414
DHAPt_c_rm,0.006114097192414
DHFRi_c,0.000585550179267
DHORDfum_c,0.019067704041817
DHORTS_c,-0.019067704041817
DHPPDA2_c,7.96949112e-07
DHQS_c,0.019666342443045
DHQTi_c,0.019666342443045
DKMEOX_c,0.0
DKMPPH_c,0.0
DMATT_c,0.010426864911194
DOCOSCOAt_c_rm,-1.358584215e-06
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578216
DPMVD_c,0.031280594733581
DPR_c,0.0
DRAPPRy_c,7.96949112e-07
DTMPK_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,24.55798271249351
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FBA_c,12.837197640897225
FCLT_m,3.98414549e-07
FDH_c,2.254546356740645
FE2t_c_e,6.5303490062e-05
FE2t_c_m,3.98414549e-07
FECOOR_m,3.42630066238385
FECRq9_m,6.852601324767701
FMNRx_c,9.9997715e-08
FRDPt_c_m,9.7094e-10
FTHFL_c,-2.249330533843878
FUM_c,0.066421043131031
GALUi_c,0.120559980086901
GAPD_c,25.790639817965374
GARFT_c,0.019069978470796
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mn2metal2_c,1.012537912e-06
GENERIC_mn2mg2ormn2_c,5.17036832e-07
GENERIC_phemeheme_m,1.98721805e-07
GENERIC_shemeheme_c,9.0053933e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,2.317790829681785
GHMT2r_m,-1.134457540612908
GK1_c,0.011110733649382
GLCt_c_e,13.21
GLNS_c,0.160449221917998
GLNTRS_c,0.021422349236889
GLUDy_c,1.752775070968693
GLUPRT_c,0.019069978470796
GLUt_c_m,0.224703403988577
GLUTRS_c,0.041441878885798
GLYCL_m,1.134457540692212
GLYGS_c,0.022881256518223
GLYt_c_m,2.2689195468081
GLYTRS_c,0.029801304402888
GMPS2_c,0.011110733649382
GRTT_c,0.010426864911194
GTPCII2_c,7.96949112e-07
H2Ot_c_e,-5.583755856284949
H2Ot_c_m,-26.53696728385593
H2Ot_c_r,-0.005213431970127
H2Ot_c_rm,-0.036280450455401
HACNH_m,0.019389540316553
HCITR_m,0.019389540316553
HCITS_m,0.019389540316553
HCO3E_c,0.577746009650127
HCO3E_e,5.63860100189348
HEMEOS_m,9.7094e-10
HEX1_c,13.21
HICITD_m,0.019389540316553
HISTD_c,0.009210867948189
HISTP_c,0.009210867948189
