rxn,flux,lb,ub
RLFC2O_c,-2.093500330781259e-16,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.0048717999999999964,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.00047540000000000006,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,5.596618560270866e-19,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
NTD11_c,-3.9710893844556155e-15,0.0,1000.0
PRFGS_c,0.009687099999990125,0.0,1000.0
MTHFR3_c,0.01801059999999957,0.0,1000.0
PGL_c,1.859436062666538,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,4.1974639202031484e-19,0.0,1000.0
ACACT40ir_m,0.024763800000001838,-1000.0,1000.0
ACACT140i_x,5.596618560270865e-19,0.0,1000.0
ACACT100i_x,1.1614432566656451e-19,0.0,1000.0
ACACT120i_x,5.596618560270866e-19,0.0,1000.0
ACCOAC_c,0.11644548906239768,0.0,1000.0
ACS_c,0.1393909890623889,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,5.596618560270866e-19,0.0,1000.0
ACOAO120_x,4.910770752101499e-19,0.0,1000.0
ACOAO260_x,-4.092308960084582e-20,0.0,1000.0
ACOAO160_x,2.221326213538381e-19,0.0,1000.0
ACOAO180_x,5.2454977558616423e-20,0.0,1000.0
ACOAO140_x,4.197463920203148e-19,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006155000000001143,-1000.0,1000.0
STATf161_rm,-4.3502143196885785e-08,-1000.0,1000.0
ADNK1_c,0.013688600000000172,0.0,1000.0
AHCi_c,0.013688599999999572,0.0,1000.0
ADK1_c,0.6412697434064272,0.0,1000.0
ADK1_m,-8.718507602201199e-18,0.0,1000.0
ADSL2i_c,0.009687099999990121,0.0,1000.0
ADSL1r_c,0.012534199999994066,-1000.0,1000.0
ADSS_c,0.012534199999994066,0.0,1000.0
ADSK_c,0.004871800000000024,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906238888,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999971,0.0,1000.0
ASPK_c,0.04777000000000034,0.0,1000.0
ASPTA_c,-0.13001299999998445,-1000.0,1000.0
ASAD_c,0.04777000000000033,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,3.7540164956041595,0.0,1000.0
ATPASEP2e_c,9.163298402540583,0.0,1000.0
C14STR_c,0.004127299999999869,0.0,1000.0
C3STDH2_c,0.004127299999999869,0.0,1000.0
C3STDH1_c,0.004127299999999868,0.0,1000.0
