"rxn","flux","lb","ub"
"ENZSYN-YNR043W",0.000000004109864,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCDq6_m_FWD-SDH9234",0.000000007169888,0.000000000000000,1000.000000000000100
"ENZSYN-YML056C",0.000000000782222,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.002450403147694,0.000000000000000,1000.000000000000100
"PROSYN-YKL156W",0.000000073716842,0.000000000000000,1000.000000000000100
"RXN-P5CR_c_FWD-YER023W",0.090861055007438,0.000000000000000,1000.000000000000100
"ENZSYN-YKL001C",0.000000014982903,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR167W-FROM-YLR167W",0.000000073716842,0.000000000000000,1000.000000000000100
"RXN-HDCOAt_c_rm_REV-SPONT",0.139572404711340,0.000000000000000,1000.000000000000100
"RXN-INOSTtps_e_FWD-YOL103W",0.000112811813743,0.000000000000000,1000.000000000000100
"ENZSYN-YCR012W",0.000000268041113,0.000000000000000,1000.000000000000100
"RXN-IPMD_c_FWD-YCL018W",0.012553665882932,0.000000000000000,1000.000000000000100
"RXN-FBA_c_FWD-YKL060C",1.664067831130712,0.000000000000000,1000.000000000000100
"ENZSYN-YER052C",0.000000005266772,0.000000000000000,1000.000000000000100
"PROSYN-YKR069W",0.000000000205824,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000000073716842,0.000000000000000,1000.000000000000100
"RXN-NAMNPP_c_FWD-YOR209C",0.000189505714565,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-FMNRx_c_FWD-YLR011W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YER069W",0.000000046956889,0.000000000000000,1000.000000000000100
"ENZSYN-YDR007W",0.000000000110330,0.000000000000000,1000.000000000000100
"ENZLOAD-PDH_m_FWD-PDHCPLX",0.000000006510552,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000000000341630,0.000000000000000,1000.000000000000100
"RXN-PROTRS_c_FWD-YHR020W",0.005909018964191,0.000000000000000,1000.000000000000100
"RXN-CERS126_r_FWD-LIP1LAC1",0.000008067216569,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000028690131,0.000000000000000,1000.000000000000100
"ENZSYN-YOR306C",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPL143W-FROM-YPL143W",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YPL231W",0.000008271101100,0.000000000000000,1000.000000000000100
"RXN-TPI_c_FWD-YDR050C",1.538233060048012,0.000000000000000,1000.000000000000100
"BIOSYN-CARB1",0.029947709960301,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000011263833,0.000000000000000,1000.000000000000100
"RXN-TRDR_c_FWD-YDR353W",0.003584927208194,0.000000000000000,1000.000000000000100
"PROSYN-YBR196C",0.000000017034223,0.000000000000000,1000.000000000000100
"ENZLOAD-ARGSS_c_FWD-YOL058W",0.000000004664934,0.000000000000000,1000.000000000000100
"ENZLOAD-lumpFACS180_c_FWD-FAS12",0.000000082508883,0.000000000000000,1000.000000000000100
"RXN-PGCD_c_FWD-YER081W",0.149640536185936,0.000000000000000,1000.000000000000100
"RXN-RNDR3_c_FWD-RNR1234",0.000121662036399,0.000000000000000,1000.000000000000100
"RXN-TYRTA_c_FWD-YHR137W",0.003837361520760,0.000000000000000,1000.000000000000100
"PROSYN-YKL170W",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YBR291C",0.000000007584902,0.000000000000000,1000.000000000000100
"ENZLOAD-MTHFC_m_FWD-YBR084W",0.000000002031674,0.000000000000000,1000.000000000000100
"ENZLOAD-AIRC1_c_FWD-YOR128C",0.000000002512343,0.000000000000000,1000.000000000000100
"RXN-EX_h_e_FWD-SPONT",0.047067697420166,0.000000000000000,1000.000000000000100
"ENZLOAD-INOSTtps_e_FWD-YOL103W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YMR319C",0.000000004528510,0.000000000000000,1000.000000000000100
"RXN-SACCD1_c_FWD-YNR050C",0.008696873469370,0.000000000000000,1000.000000000000100
"ENZSYN-YOR108W",0.000000008539122,0.000000000000000,1000.000000000000100
"RXN-MTHFR3_c_FWD-YGL125W",0.003753993558789,0.000000000000000,1000.000000000000100
"PROSYN-YPL131W",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YGR084C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-PROD2_m_FWD-YLR142W",0.084952036043247,0.000000000000000,1000.000000000000100
"BIOSYN-CARB3",0.012229585124078,0.000000000000000,1000.000000000000100
"BIOSYN-DNA2",0.000049029729472,0.000000000000000,1000.000000000000100
"PROSYN-YNR016C",0.000005530542128,0.000000000000000,1000.000000000000100
"RXN-GRTT_c_FWD-YJL167W",0.000700437549258,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.000406673690035,0.000000000000000,1000.000000000000100
"PROSYN-YER023W",0.000000048412311,0.000000000000000,1000.000000000000100
"PROSYN-YKR052C",0.000000017994748,0.000000000000000,1000.000000000000100
"RXN-PAt_l_rm_FWD-SPONT",0.125834771082699,0.000000000000000,1000.000000000000100
"ENZLOAD-P5CD_m_FWD-YHR037W",0.000000010474142,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNR022C-FROM-YNR022C",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YMR113W",0.000000001136278,0.000000000000000,1000.000000000000100
"PROSYN-YDR041W",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YMR121C",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YKL067W",0.000000007500984,0.000000000000000,1000.000000000000100
"PROSYN-YGR185C",0.000000011879643,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBL072C-FROM-YER102W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZLOAD-ALATA_L_m_REV-YLR089C",0.000000010112269,0.000000000000000,1000.000000000000100
"ENZSYN-YKL024C_c",0.000000000438707,0.000000000000000,1000.000000000000100
"PROSYN-YPL173W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-PSSA_rm_FWD-YER026C",0.000405520370063,0.000000000000000,1000.000000000000100
"RXN-FUM_m_FWD-YPL262W_m",0.130750004032646,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YMR225C-FROM-YMR225C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-STATg181_rm_FWD-YCR048W",0.000019162863853,0.000000000000000,1000.000000000000100
"BIOSYN-LIPID10",0.000072675649718,0.000000000000000,1000.000000000000100
"ENZSYN-YGR204W",0.000000027885821,0.000000000000000,1000.000000000000100
"RXN-AGPRi_m_FWD-YER069W",0.096314493573974,0.000000000000000,1000.000000000000100
"PROSYN-YBR282W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-NADPt_c_r_REV-SPONT",0.000797212946933,0.000000000000000,1000.000000000000100
"PROSYN-YNL306W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YLR130C",0.000050663037441,0.000000000000000,1000.000000000000100
"RXN-AATA_c_FWD-YGL202W",0.008696873469370,0.000000000000000,1000.000000000000100
"ENZSYN-YOL097C",0.000000004253939,0.000000000000000,1000.000000000000100
"RXN-HEMEAt_c_m_FWD-SPONT",0.000000031201149,0.000000000000000,1000.000000000000100
"ENZLOAD-AGPRi_m_FWD-YER069W",0.000000023478445,0.000000000000000,1000.000000000000100
"ENZLOAD-HMPK1_c_FWD-YOL055C",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YNL241C",0.000000322860269,0.000000000000000,1000.000000000000100
"ENZSYN-GCV123LPD1",0.000000015942042,0.000000000000000,1000.000000000000100
"PROSYN-YDR529C",0.000007667152943,0.000000000000000,1000.000000000000100
"ENZLOAD-FCLT_m_FWD-YOR176W",0.000000093497346,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",0.130750004032646,0.000000000000000,1000.000000000000100
"PROSYN-YLR185W",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YPR159W",0.000000007318367,0.000000000000000,1000.000000000000100
"PROSYN-YPR166C",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YGL187C",0.000001916788236,0.000000000000000,1000.000000000000100
"RXN-ILETA_c_REV-YJR148W",0.008526057812757,0.000000000000000,1000.000000000000100
"RXN-PSt_mm_rm_REV-SPONT",0.000343102728412,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL189C-FROM-YER131W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YNL169C",0.000000000570981,0.000000000000000,1000.000000000000100
"PROSYN-YBR104W",0.000000004275548,0.000000000000000,1000.000000000000100
"ENZSYN-LYS25",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-SHCHF_c_FWD-YBR213W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-G6PDH2i_c_FWD-YNL241C",1.247330925985518,0.000000000000000,1000.000000000000100
"RXN-TKT2_c_FWD-YBR117C",0.406875748547617,0.000000000000000,1000.000000000000100
"ENZSYN-COX15ARH1YAH1",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YBR213W",0.000000000147894,0.000000000000000,1000.000000000000100
"ENZLOAD-PHETA1_c_REV-YHR137W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-EX_k_e_REV-SPONT",0.018842107764674,0.000000000000000,1000.000000000000100
"PROSYN-YIL133C",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YMR220W",0.000000000885761,0.000000000000000,1000.000000000000100
"PROSYN-YOR063W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YIL094C",0.000000040494080,0.000000000000000,1000.000000000000100
"RXN-FACOAL181_l_FWD-YOR317W",0.000000005257765,0.000000000000000,1000.000000000000100
"RXN-HISTRS_c_FWD-YPR033C_c",0.002450403147694,0.000000000000000,1000.000000000000100
"RXN-PPA_m_FWD-YMR267W",3.416756451974575,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YDR405W-FROM-YDR405W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-ADSL1r_c_FWD-YLR359W",0.002868645239287,0.000000000000000,1000.000000000000100
"PROSYN-YJR105W",0.000000021959660,0.000000000000000,1000.000000000000100
"ENZLOAD-MTHFD_m_FWD-YBR084W",0.000000002031674,0.000000000000000,1000.000000000000100
"RXN-NADPHt_c_r_FWD-SPONT",0.000797212946933,0.000000000000000,1000.000000000000100
"PROSYN-YER055C",0.000000022507170,0.000000000000000,1000.000000000000100
"PROSYN-YEL041W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-YGR260W",0.000000000286294,0.000000000000000,1000.000000000000100
"ENZSYN-YBR029C",0.000000000644768,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNL284C-FROM-YNL284C",0.000000007337405,0.000000000000000,1000.000000000000100
"ENZSYN-YLR028C",0.000000001626201,0.000000000000000,1000.000000000000100
"PROSYN-YGL055W",0.000001234705790,0.000000000000000,1000.000000000000100
"PROSYN-YBL092W",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YPR043W",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YLR355C",0.000000138334953,0.000000000000000,1000.000000000000100
"PROSYN-YKL085W",0.000000297810253,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL068W-FROM-YGL068W",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YJR101W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-PAP_rm_FWD-YMR165C",0.125316438898894,0.000000000000000,1000.000000000000100
"PROSYN-YDR347W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-GLYTRS_c_FWD-YPR081C",0.010082867430545,0.000000000000000,1000.000000000000100
"ENZLOAD-PNTOtps_e_FWD-YCR028C",0.000000000000000,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNL005C-FROM-YNL005C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-EX_nac_e_REV-SPONT",0.000189505714565,0.000000000000000,1000.000000000000100
"RXN-3HACD220_rm_FWD-YJL097W",0.000040336082843,0.000000000000000,1000.000000000000100
"ENZSYN-YDR236C_r",0.000000000461095,0.000000000000000,1000.000000000000100
"ENZSYN-YDR044W",0.000000032089306,0.000000000000000,1000.000000000000100
"RXN-HCITR_m_FWD-YDR234W",0.008696873469370,0.000000000000000,1000.000000000000100
"ENZLOAD-DOLPMT_c_FWD-YPR183W",0.000000048979848,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.165498821584264,0.000000000000000,1000.000000000000100
"PROSYN-YIL094C",0.000000040494080,0.000000000000000,1000.000000000000100
"ENZLOAD-PGMT_c_FWD-YMR105C",0.000000006846795,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YEL050C-FROM-YEL050C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-ECOAR240_rm_FWD-YDL015C",0.000040336082843,0.000000000000000,1000.000000000000100
"RXN-3HACD200_rm_FWD-YJL097W",0.000040336082843,0.000000000000000,1000.000000000000100
"PROSYN-YKL216W",0.000000000961643,0.000000000000000,1000.000000000000100
"RXN-PYDXNK_c_FWD-YEL029C",0.000000525479189,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-CERH324_r_FWD-YMR272C",0.000004033608284,0.000000000000000,1000.000000000000100
"ENZSYN-YNL036W",0.000000144843985,0.000000000000000,1000.000000000000100
"RXN-C14STR_c_FWD-YNL280C",0.000350203174055,0.000000000000000,1000.000000000000100
"ENZLOAD-DHORTS_c_REV-YLR420W",0.000000000786936,0.000000000000000,1000.000000000000100
"BIOSYN-PROTMODELED",0.006105135570174,0.000000000000000,1000.000000000000100
"PROSYN-YKL211C",0.000000001682362,0.000000000000000,1000.000000000000100
"ENZLOAD-3HACD240_rm_FWD-YJL097W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-IPDDI_c_FWD-YPL117C",0.000000002344454,0.000000000000000,1000.000000000000100
"ENZLOAD-ASPTRS_c_FWD-YLL018C",0.000000007639324,0.000000000000000,1000.000000000000100
"ENZLOAD-OMPDC_c_FWD-YEL021W",0.000000000944650,0.000000000000000,1000.000000000000100
"ENZSYN-YHR208W",0.000000014537721,0.000000000000000,1000.000000000000100
"RXN-3MOPt_c_m_REV-SPONT",0.008526057812757,0.000000000000000,1000.000000000000100
"PROSYN-YOR095C",0.000000078840854,0.000000000000000,1000.000000000000100
"PROSYN-YGR208W",0.000000006862873,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000010095918,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR146W-FROM-YBR146W",0.000000007337405,0.000000000000000,1000.000000000000100
"ENZSYN-YGL202W",0.000000004350672,0.000000000000000,1000.000000000000100
"ENZLOAD-CHTNS_c_FWD-YBR038W",0.000000001584942,0.000000000000000,1000.000000000000100
"ENZSYN-YLR011W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-H2Ot_c_m_REV-SPONT",9.617092558488201,0.000000000000000,1000.000000000000100
"PROSYN-YLR075W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YDL131W",0.000000035571136,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL147C-FROM-YGL147C",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCCt2_m_FWD-YLR348C",0.000000002014217,0.000000000000000,1000.000000000000100
"PROSYN-YMR158W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-TALA_c_FWD-YLR354C",0.417788702967131,0.000000000000000,1000.000000000000100
"RXN-EX_thm_e_REV-SPONT",0.000000139037378,0.000000000000000,1000.000000000000100
"PROSYN-YPL143W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZLOAD-NADHK1_c_FWD-YEL041W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-H2Ot_c_rm_REV-SPONT",0.446611952621389,0.000000000000000,1000.000000000000100
"ENZSYN-YHR037W",0.000000010474142,0.000000000000000,1000.000000000000100
"RXN-OMPDC_c_FWD-YEL021W",0.000384230708265,0.000000000000000,1000.000000000000100
"ENZSYN-YKR039W_rm",0.000000000380230,0.000000000000000,1000.000000000000100
"ENZLOAD-ECOAR220_rm_FWD-YDL015C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-CO2t_c_m_REV-SPONT",0.602622911094864,0.000000000000000,1000.000000000000100
"ENZLOAD-PMEVK_c_FWD-YMR220W",0.000000000885761,0.000000000000000,1000.000000000000100
"PROSYN-YNL005C",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-lumpFACS160_c_FWD-FAS12",0.280444285785636,0.000000000000000,1000.000000000000100
"PROSYN-YGL147C",0.000000073716842,0.000000000000000,1000.000000000000100
"PROSYN-YKL060C",0.000000254418232,0.000000000000000,1000.000000000000100
"RXN-CERt_g_r_FWD-SPONT",0.000040336082843,0.000000000000000,1000.000000000000100
"PROSYN-YEL024W",0.000007667152943,0.000000000000000,1000.000000000000100
"RXN-CYSTRS_c_FWD-YNL247W",0.000743204869988,0.000000000000000,1000.000000000000100
"PROSYN-YDR367W",0.000000000150422,0.000000000000000,1000.000000000000100
"RXN-ODECOAt_c_l_FWD-SPONT",0.051209461512508,0.000000000000000,1000.000000000000100
"PROSYN-YOL140W",0.000000016701944,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YJR113C-FROM-YJR113C",0.000000007337405,0.000000000000000,1000.000000000000100
"ENZLOAD-AFAT_c_FWD-YDL045C",0.000000000115163,0.000000000000000,1000.000000000000100
"PROSYN-YDR012W",0.000000073716842,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGR118W-FROM-YPR132W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YPR081C",0.000000013601986,0.000000000000000,1000.000000000000100
"PROSYN-YDL022W",0.000000005449433,0.000000000000000,1000.000000000000100
"PROSYN-YPL160W",0.000000015639999,0.000000000000000,1000.000000000000100
"ENZSYN-YDL045C",0.000000000115163,0.000000000000000,1000.000000000000100
"ENZLOAD-SQLS_c_FWD-YHR190W",0.000000000298656,0.000000000000000,1000.000000000000100
"RXN-PMEVK_c_FWD-YMR220W",0.002101312647775,0.000000000000000,1000.000000000000100
"PROSYN-YDL103C",0.000000009249130,0.000000000000000,1000.000000000000100
"PROSYN-YLR439W",0.000000007337405,0.000000000000000,1000.000000000000100
"ENZLOAD-PC_c_FWD-YGL062W",0.000000005707740,0.000000000000000,1000.000000000000100
"RXN-EX_ribflv_e_REV-SPONT",0.000031436623591,0.000000000000000,1000.000000000000100
"ENZLOAD-SHCHD2_c_FWD-YBR213W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPL172C",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YGL068W",0.000000007337405,0.000000000000000,1000.000000000000100
"RXN-DHORTS_c_REV-YLR420W",0.000384230708265,0.000000000000000,1000.000000000000100
"RXN-PGM_c_FWD-YOR283W",3.460779363188868,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YCR071C-FROM-YCR071C",0.000000007337405,0.000000000000000,1000.000000000000100
"PROSYN-YLR395C",0.000001916788236,0.000000000000000,1000.000000000000100
"RXN-MDH_c_REV-YOL126C",0.156950596202054,0.000000000000000,1000.000000000000100
"PROSYN-YBR039W",0.000005179215251,0.000000000000000,1000.000000000000100
"RXN-C4STMO3_c_FWD-YGR060W",0.000350203174055,0.000000000000000,1000.000000000000100
"ENZSYN-LIP1LAC1",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-FECOOR_m_FWD-FECOORCPLX2",2.247618806071171,0.000000000000000,1000.000000000000100
"RXN-2OBUTt_c_m_FWD-SPONT",0.008526057812757,0.000000000000000,1000.000000000000100
"PROSYN-YDL045W-A",0.000000007337405,0.000000000000000,1000.000000000000100
"ENZLOAD-PRAMPC_c_FWD-YCL030C",0.000000012999237,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNL306W-FROM-YNL306W",0.000000007337405,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YER056C-A-FROM-YIL052C",0.000000073716842,0.000000000000000,1000.000000000000100
"BIOSYN-RNA4",0.000033899061989,0.000000000000000,1000.000000000000100
"ENZLOAD-ACGAM6PS_c_FWD-YFL017C",0.000000003586230,0.000000000000000,1000.000000000000100
"RXN-PAPSR_c_FWD-MET16TRX1",0.003341603343636,0.000000000000000,1000.000000000000100
"PROSYN-YOR108W",0.000000017078245,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOR369C-FROM-YOR369C",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-YKR069W",0.000000000205824,0.000000000000000,1000.000000000000100
"ENZSYN-YNL280C",0.000000000298656,0.000000000000000,1000.000000000000100
"PROSYN-Q0085",0.000005179215251,0.000000000000000,1000.000000000000100
"BIOSYN-LIPID6",0.000000818321864,0.000000000000000,1000.000000000000100
"BIOSYN-COFACTOR10",0.000000031074457,0.000000000000000,1000.000000000000100
"PROSYN-YMR062C",0.000000047751007,0.000000000000000,1000.000000000000100
"RXN-NH4t_c_e_FWD-YDR384C",0.181824845165991,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL120C-FROM-YOL120C",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZSYN-GSY2GLG2",0.000000000641909,0.000000000000000,1000.000000000000100
"PROSYN-YLR295C",0.000005179215251,0.000000000000000,1000.000000000000100
"ENZLOAD-CHORM_c_FWD-YPR060C",0.000000002450870,0.000000000000000,1000.000000000000100
"ENZSYN-YLR089C",0.000000010112269,0.000000000000000,1000.000000000000100
"RXN-C4STMO2_c_FWD-YGR060W",0.000350203174055,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL031C-FROM-YGL031C",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZLOAD-GAPD_c_FWD-YGR192C",0.000000154585313,0.000000000000000,1000.000000000000100
"RXN-AHCYSt_c_rm_REV-SPONT",0.000811281236083,0.000000000000000,1000.000000000000100
"RXN-3OACE240_rm_FWD-YLR372W",0.000040336082843,0.000000000000000,1000.000000000000100
"PROSYN-YGR061C",0.000000003564905,0.000000000000000,1000.000000000000100
"ENZLOAD-RNDR1_c_FWD-RNR1234",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-YBL039C",0.000000000583723,0.000000000000000,1000.000000000000100
"RXN-PRASCSi_c_FWD-YAR015W",0.000610372284652,0.000000000000000,1000.000000000000100
"RXN-DHFRi_c_FWD-YOR236W_c",0.000074598792077,0.000000000000000,1000.000000000000100
"RXN-PEt_c_rm_REV-SPONT",0.000072675649718,0.000000000000000,1000.000000000000100
"RXN-PMPK_c_FWD-YOL055C",0.000000139037378,0.000000000000000,1000.000000000000100
"RXN-NDPK1_c_FWD-YKL067W",0.300146389980088,0.000000000000000,1000.000000000000100
"RXN-3OACR220_rm_FWD-YBR159W",0.000040336082843,0.000000000000000,1000.000000000000100
"ENZSYN-YPR035W",0.000000000666374,0.000000000000000,1000.000000000000100
"RXN-THRD_L_c_FWD-YCL064C",0.007776922520779,0.000000000000000,1000.000000000000100
"BIOSYN-COFACTOR9",0.000001966485150,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR031W-FROM-YDR012W",0.000000073716842,0.000000000000000,1000.000000000000100
"ENZLOAD-SHK3Di_c_FWD-YDR127W",0.000000001259324,0.000000000000000,1000.000000000000100
"ENZLOAD-ASPCT_c_FWD-YJL130C",0.000000000906712,0.000000000000000,1000.000000000000100
"ENZSYN-YBR213W",0.000000000000000,0.000000000000000,1000.000000000000100
