"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001683440977	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000188396365641	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.439970322429712	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001154386870	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028832782929162	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010470834325	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000168386211998	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009844870249	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000174386613225	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006520449471537	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029097465467177	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.801800155704242	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326205576	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405276379275	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853024669	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105471868555	0.000000000000000
