Rxn,Flux
HEX1_c,7.229594753358645
PSD_mm,0.003886588611026
COAt_c_rm,-1.2502230968076447
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016149240334903
PAPSR_c,0.024383388044083
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
DICAT6_c,1.29872088e-07
CTPS2_c,0.004182442758077
3OACR220_rm,0.000456917847657
CBL_c,0.016627170881107
PPIt_c_x,0.0
TAGL_l,0.000176034269237
DNADt_c_n,0.0
lumpFACS180_c,0.320713753290716
Ht_c_gm,0.0
HICITD_m,0.017643852532422
HCITR_m,0.017643852532422
EX_co2_e,17.90834468209939
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.106506442748621
CUtps_c_e,1.2232873049e-05
G5SADr_c,0.010902293991997
DDPA_c,0.031877818058193
TYRTA_c,0.017987416649157
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.155779773816215
ASPCT_c,0.008949327510605
OMPDC_c,0.008949327510605
HCO3E_n,9.35345074676042
PFK_c,4.496763011183819
EX_pi_e,-0.035441465994598
IPPMIa_c,-0.02608649826519
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.001277906219254
DHQS_c,0.031877818058193
G5SDy_c,0.010902293991997
GK2_c,0.004205975561907
H2Ot_c_rm,-1.4834614642222732
EX_so4_e,-0.027506338607775
1AGPCt_l_rm,0.0
SUCCt2_m,0.008803216938004
EX_ni2_e,-1.29872088e-07
Ht_c_vm,0.0
PGM_c,10.886809320536297
2OBUTt_c_m,0.026990603166417
PGL_c,7.335850202607162
MDH_c,-0.103472981379207
ADPATPt_c_m,32.19335815221231
OCDCAt_c_l,-9.26976133541757e-06
GLNTRS_c,0.012351286601523
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.042063929565354
P5CR_c,0.010902293991997
ACCOAC_c,9.070307823368202
3MOPt_c_m,-0.026990603166417
CHTNS_c,0.002402738037236
ASPK_c,0.064034450609401
PYK_c,10.82305368441991
NDPK7_c,0.000255236211456
PYNP2r_c,0.0
MTHFD_c,0.018312734047968
ACHBS_m,0.026990603166417
IPCS_g,0.000456917847657
Ht_c_l,-0.000176034269237
PGI_c,-0.288540532355051
ASPTRS_c,0.018473596082588
OMCDC_c,0.02608649826519
ODECOAt_c_l,3.5759718319e-05
ORNtpa_m,0.014940840686192
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
HEME4_c,1.2545479e-06
DHAD1_m,0.042063929565354
RIBFLVt_c_e,0.000100077095022
COBALT2t_c_e,6.35356569e-07
NI2t_c_e,1.29872088e-07
UPP3S_c,1.501524069e-06
HDCOAt_c_rm,-9.75363753923375e-05
IGPDH_c,0.016149240334903
3OACE220_rm,0.000456917847657
NADHq6_c,15.63805658194983
SERt_c_rm,0.004593641266333
RPI_c,2.482651141828589
RPE_c,4.853199060778574
PAP_rm,0.41187174506188
O2t_c_e,9.002207843971746
CO2t_c_m,-0.439327983766399
H2Ot_c_m,-36.952923841360075
CYTK2_c,-0.000378105183304
LANOST161t_l_rm,0.0
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.071876471035808
IPMD_c,0.02608649826519
DHAD2_m,0.026990603166417
METTRS_c,0.016627170881107
EX_thm_e,-2.067242798e-06
TMDS_c,0.000378105183304
AATA_c,0.017643852532422
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.016149240334903
PYRDC_c,10.322424112492678
OCBT_c,0.014940840686192
FUM_c,0.036336563443087
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
PPND2_c,0.017987416649157
2OXOADPt_c_m,0.017643852532422
H2Ot_c_en,0.0
IPPMIb_c,-0.02608649826519
C4STMO1_c,0.003967020823421
FUM_m,0.008803216938004
NADHt_c_rm,0.946866998408688
MIPCt_g_r,0.0
E4HGLUt_c_m,0.0
PRMICI_c,0.016149240334903
HSDx_c,0.064034450609401
IGPS_c,0.005278910514065
ATPt_c_l,2.03218201e-07
PRATPP_c,0.016149240334903
ORNTACi_m,0.014940840686192
PSCIT_c,0.031877818058193
HDCEAt_x,0.0
DOLPMMT_r,0.065492779202469
PAILt_c_rm,-0.000820988371598
PRPPS_c,0.040109943641102
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
PPIt_c_rm,-0.005871547485526207
ZN2tps_c_e,0.000170644954963
3DSPHR_r,0.000456917847657
FACOAL180_l,5.389365e-08
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.417743292547467
EX_gcald_e,6.258003261e-06
SACCD1_c,0.017643852532422
H2Ot_c_n,9.35345074676042
C14STR_c,0.003967020823421
G6PDH2i_c,7.335850202607162
GF6PTA_c,0.002402738037236
CERS2A24_r,0.000137075354297
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8933575307e-05
CO2t_c_rm,-0.001599212466799
ATPt_c_gm,0.0
ALAS_m,1.201219255e-05
O2t_c_rm,0.946866998408688
DAGt_c_l,0.0
SQLt_c_r,0.003967020823421
RNDR2_c,0.000255236473105
