"rxn","flux","lb","ub"
"ENZSYN-YNR043W",0.000026759796040,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCDq6_m_FWD-SDH9234",0.000000001294995,0.000000000000000,1000.000000000000100
"ENZSYN-YML056C",0.000000050528086,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.019192708802923,0.000000000000000,1000.000000000000100
"PROSYN-YKL156W",0.000001871321770,0.000000000000000,1000.000000000000100
"RXN-P5CR_c_FWD-YER023W",0.044747248628402,0.000000000000000,1000.000000000000100
"ENZSYN-YKL001C",0.000000384480656,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR167W-FROM-YLR167W",0.000001871321770,0.000000000000000,1000.000000000000100
"RXN-HDCOAt_c_rm_REV-SPONT",0.002015704249023,0.000000000000000,1000.000000000000100
"RXN-INOSTtps_e_FWD-YOL103W",0.000367614383317,0.000000000000000,1000.000000000000100
"ENZSYN-YCR012W",0.000006330071449,0.000000000000000,1000.000000000000100
"RXN-IPMD_c_FWD-YCL018W",0.103195988061768,0.000000000000000,1000.000000000000100
"RXN-FBA_c_FWD-YKL060C",13.078889392828817,0.000000000000000,1000.000000000000100
"ENZSYN-YER052C",0.000000434883495,0.000000000000000,1000.000000000000100
"PROSYN-YKR069W",0.000008894326623,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000001871321770,0.000000000000000,1000.000000000000100
"RXN-NAMNPP_c_FWD-YOR209C",0.000617919341479,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-FMNRx_c_FWD-YLR011W",0.000000002556837,0.000000000000000,1000.000000000000100
"PROSYN-YER069W",0.000000069701000,0.000000000000000,1000.000000000000100
"ENZSYN-YDR007W",0.000000002715515,0.000000000000000,1000.000000000000100
"ENZLOAD-PDH_m_FWD-PDHCPLX",0.000000042353955,0.000000000000000,1000.000000000000100
"ENZSYN-YDR023W",0.000000439683868,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000000008566999,0.000000000000000,1000.000000000000100
"RXN-PROTRS_c_FWD-YHR020W",0.044747248628402,0.000000000000000,1000.000000000000100
"RXN-CERS126_r_FWD-LIP1LAC1",0.000026288247175,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000000353713,0.000000000000000,1000.000000000000100
"ENZSYN-YOR306C",0.000000000396893,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPL143W-FROM-YPL143W",0.000001871321770,0.000000000000000,1000.000000000000100
"PROSYN-YPL231W",0.000000306957905,0.000000000000000,1000.000000000000100
"RXN-TPI_c_FWD-YDR050C",13.077097407270548,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000287490058,0.000000000000000,1000.000000000000100
"RXN-TRDR_c_FWD-YDR353W",0.027107431589914,0.000000000000000,1000.000000000000100
"PROSYN-YBR196C",0.000000828556324,0.000000000000000,1000.000000000000100
"ENZLOAD-ARGSS_c_FWD-YOL058W",0.000000122294357,0.000000000000000,1000.000000000000100
