rxn,flux,lb,ub
RLFC2O_c,3.6446867764422244e-16,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000015,0.0,1000.0
DHQTi_c,9.749802587360739,0.0,1000.0
DHQS_c,9.749802587360739,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,9.749802587360742,0.0,1000.0
HACD140i_x,9.445208925142629e-25,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
ADCS_c,-1.7069666164520773e-19,0.0,1000.0
PRFGS_c,0.009687099999988928,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,6.519643921287729,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,9.445208925142627e-25,0.0,1000.0
ACACT100i_x,-3.3045144952320047e-38,0.0,1000.0
ACCOAC_c,0.11644548906240007,0.0,1000.0
ACS_c,0.1393909890624001,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO120_x,9.445208925142627e-25,0.0,1000.0
ACOAO160_x,9.445208925142627e-25,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.641269786908559,0.0,1000.0
ADSL2i_c,0.009687099999988928,0.0,1000.0
ADSL1r_c,0.01253419999998893,-1000.0,1000.0
ADSS_c,0.01253419999998893,0.0,1000.0
ADSK_c,0.004871799999999995,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906240007,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.002464300000000002,0.0,1000.0
ANS_c,0.002464300000000002,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020439999999995,0.0,1000.0
ASPK_c,0.047770000000000035,0.0,1000.0
ASPTA_c,10.833161201999202,-1000.0,1000.0
ASPTAi_m,10.963174201999202,0.0,1000.0
ASPTA_x,3.304514495232005e-38,-1000.0,1000.0
ASAD_c,0.04777000000000004,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,10.237784635012174,0.0,1000.0
ATPASEP2e_c,10.028738287360603,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999957,0.0,1000.0
CRNOAT_x,-6.941078521588089e-23,0.0,1000.0
CRNOAT_m,-6.94107852158809e-23,0.0,1000.0
CAT_x,1.8890417850285093e-24,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999999997,0.0,1000.0
CS_x,7.696695235599498e-23,0.0,1000.0
ACONTa_c,0.11423709999999992,-1000.0,1000.0
CTPS2_c,0.004733899999999999,0.0,1000.0
CYSTS_c,0.0005498000000000103,0.0,1000.0
CYSTGL_c,0.0005498000000000059,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039530000000000934,0.0,1000.0
DHFS_1_c,6.300000000009838e-06,0.0,1000.0
DHNPA2i_m,6.300000000009837e-06,0.0,1000.0
DNMPPA_c,6.300000000009836e-06,0.0,1000.0
DHORTS_c,-0.01020439999999995,-1000.0,1000.0
DHPTS_m,6.300000000009838e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,8.549068760412403e-16,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.53289567642313,-1000.0,1000.0
FACOAL80_x,-1.6144571514075642e-24,0.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,7.068659704075775,0.0,1000.0
FECRq6_m,14.137319408151546,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FDH_c,0.22467820000001099,0.0,1000.0
FTHFL_c,-0.10942259999999816,-1000.0,1000.0
FTHFL_m,-0.11112200000000001,-1000.0,1000.0
FBA_c,7.528324563783835,-1000.0,1000.0
FUM_c,0.036855599999979324,-1000.0,1000.0
DHORDfum_c,0.01020439999999995,0.0,1000.0
FRD_c,14.127115008151547,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,6.519643921287729,0.0,1000.0
PGI_c,6.516698178712254,-1000.0,1000.0
GLUDy_c,0.6133151999999669,0.0,1000.0
GLNS_c,0.11303019999995934,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.71588537642313,-1000.0,1000.0
GLYCDy_c,8.549068760412401e-16,0.0,1000.0
G3PDf_m,14.127115008151545,0.0,1000.0
G3PD1r_c,0.006480999999952861,-1000.0,1000.0
G3PD1i_m,14.127115008151549,0.0,1000.0
GARFT_c,0.00968709999998893,0.0,1000.0
GLYCL_m,0.11112199999999979,-1000.0,1000.0
GHMT2r_c,0.15451349999999153,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999997,0.0,1000.0
GTPCI_c,6.300000000009838e-06,0.0,1000.0
GK1_c,0.004469999999999997,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
