"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.022470521518593	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103691217562	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.783274272773387	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639494755	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006893411908801	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005058900499	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325769138	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999997287454	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247653498	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015518145809535	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000528907864	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.050010174865034	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000013231210822	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010371380271	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203759127633	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406506837036	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068171212041	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011811266545	0.000000000000000
