"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404181200057	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.632508046188754	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000244440262	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021435885807364	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013999127738144	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011705053548	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010856225320	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.824817264108160	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646497796	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069394062963	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852957334	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000213281994737	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000052042905715	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006970386915241	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103328561495	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325588506	0.000000000000000
