"rxn","flux","lb","ub"
"ENZSYN-YNR043W",0.000000043641863,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCDq6_m_FWD-SDH9234",0.000000001307175,0.000000000000000,1000.000000000000100
"ENZSYN-YML056C",0.000000051091714,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.020289975908095,0.000000000000000,1000.000000000000100
"PROSYN-YKL156W",0.000001898077781,0.000000000000000,1000.000000000000100
"RXN-P5CR_c_FWD-YER023W",0.045746869894987,0.000000000000000,1000.000000000000100
"ENZSYN-YKL001C",0.000000386082199,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR167W-FROM-YLR167W",0.000001898077781,0.000000000000000,1000.000000000000100
"RXN-HDCOAt_c_rm_REV-SPONT",0.001987620205635,0.000000000000000,1000.000000000000100
"RXN-INOSTtps_e_FWD-YOL103W",0.000367614383317,0.000000000000000,1000.000000000000100
"ENZSYN-YCR012W",0.000003756841858,0.000000000000000,1000.000000000000100
"RXN-IPMD_c_FWD-YCL018W",0.102655930932184,0.000000000000000,1000.000000000000100
"RXN-FBA_c_FWD-YKL060C",7.760445963954893,0.000000000000000,1000.000000000000100
"ENZSYN-YER052C",0.000000168951376,0.000000000000000,1000.000000000000100
"PROSYN-YKR069W",0.000009349760810,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000001898077781,0.000000000000000,1000.000000000000100
"RXN-NAMNPP_c_FWD-YOR209C",0.000617922743653,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-FMNRx_c_FWD-YLR011W",0.000000160614708,0.000000000000000,1000.000000000000100
"PROSYN-YER069W",0.000000072473710,0.000000000000000,1000.000000000000100
"ENZSYN-YDR007W",0.000000002840279,0.000000000000000,1000.000000000000100
"ENZLOAD-PDH_m_FWD-PDHCPLX",0.000000043029029,0.000000000000000,1000.000000000000100
"ENZSYN-YDR023W",0.000000448598931,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000000001005724,0.000000000000000,1000.000000000000100
"RXN-PROTRS_c_FWD-YHR020W",0.045746869894987,0.000000000000000,1000.000000000000100
"RXN-CERS126_r_FWD-LIP1LAC1",0.000026288247175,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000000353713,0.000000000000000,1000.000000000000100
"ENZSYN-YOR306C",0.000000000785608,0.000000000000000,1000.000000000000100
"PROSYN-YPL231W",0.000000306957905,0.000000000000000,1000.000000000000100
"RXN-TPI_c_FWD-YDR050C",7.758653978396625,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000303926163,0.000000000000000,1000.000000000000100
"RXN-TRDR_c_FWD-YDR353W",0.027217043983215,0.000000000000000,1000.000000000000100
"PROSYN-YBR196C",0.000000150351360,0.000000000000000,1000.000000000000100
"ENZLOAD-ARGSS_c_FWD-YOL058W",0.000000127159234,0.000000000000000,1000.000000000000100
"ENZLOAD-lumpFACS180_c_FWD-FAS12",0.000000003295980,0.000000000000000,1000.000000000000100
"RXN-PGCD_c_FWD-YER081W",0.445694422620208,0.000000000000000,1000.000000000000100
"RXN-RNDR3_c_FWD-RNR1234",0.000396454174435,0.000000000000000,1000.000000000000100
"RXN-TYRTA_c_FWD-YHR137W",5.346268752459842,0.000000000000000,1000.000000000000100
"PROSYN-YKL170W",0.000000242106360,0.000000000000000,1000.000000000000100
