Rxn,Flux
DHFS_1_c,6.408089736e-06
ACGAMPM_c,0.004750909030497
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FUM_c,0.026717584697953
MEVK1_c,0.00684744556209
METAT_c,0.003785238793634
CHORM_c,1.283502773523505
SERTRS_c,0.029806123119964
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,1.82953185e-07
EX_pi_e,-0.020302322541212
IPPMIa_c,-0.034866649233808
DPCOAK_c,1.932502564e-05
GLYCt_e,1.36269710615728
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.000112136997033
EX_nh4_e,-0.562995960360834
PRAIi_c,0.030151457357162
4ABZt_c_e,-6.408089736e-06
DHPTS_m,6.408089736e-06
IG3PS_c,0.008919748508669
GLUPRT_c,0.003878647787918
VALTRS_c,0.028564596775864
PMEVK_c,0.00684744556209
HSK_c,0.123394637713249
PSPHS_r,7.8864741526e-05
RNDR1_c,0.00023668253178
ME2_m,0.146842409169448
G3PD1r_c,1.36302889827744
SQLt_c_r,0.001141190090179
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639422425e-05
TTCCOAt_c_r,6.5720617938e-05
ADSL2i_c,0.003878647787918
ALAt_c_m,0.011533412307433
ADK1_c,0.637662429092107
C3STDH2_c,0.001141190090179
HACNH_m,0.030001307586608
GF6PTA_c,0.004750909030497
DOLPMMT_r,0.129498193861925
NDPK4_c,0.000236683374143
DOLPMT_c,0.129498193861925
LACPYRt_c_m,-0.198262213937896
DHQS_c,1.287675461463626
HISTP_c,0.008919748508669
PFK_c,12.255071435061343
CYSTS_c,0.002702232717698
NDPK1_c,0.948320099017564
COAt_c_r,-0.000262882471752
SADT_c,0.009129634062372
EX_mg2_e,-0.006761235223093
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.068806067822254
IMPD_c,0.00159780743881
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.014605095337522
LNS14DMy_c,0.001141190090179
CERH324_r,1.3144123588e-05
IGPDH_c,0.008919748508669
PPBNGD_c,4.10955106e-07
NDPK7_c,0.000159770800291
PMEMT_rm,0.000881227599028
METS_c,0.010212640138309
lumpFACS180_c,0.001186028767118
VALt_c_m,-0.028564596775864
PPIt_c_m,-1.01673671e-07
PRAGSi_c,0.003878647787918
PPNCL2_c,1.9325552349e-05
ANS_c,0.004172687940121
LEUTA_c,-0.034866649233808
UMPK_c,0.002966747285263
4ABZt_c_m,6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
PEt_c_rm,-0.000236824613192
CERH126B_r,1.3144123588e-05
TPI_c,10.890582343345795
EX_pydxn_e,-3.703593457e-06
DHORTS_c,-0.002966747285263
HXCCOAt_c_rm,-6.5720617938e-05
OCBT_c,0.014605095337522
RNDR2_c,0.000159770964077
CUtps_c_e,1.1639422425e-05
HDCEAt_c_l,-2.8058220523e-05
FCLT_m,2.28001921e-07
TMDPK_c,1.1106936428e-05
UPPDC1_c,2.28001921e-07
CS_m,0.103036001724505
PHETRS_c,0.01609362482364
COAt_c_rm,-0.004561637801232
ECOAR200_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
SACCD2_c,0.030001307586608
ASNTRS_c,0.016891872465875
GLNTRS_c,0.014545431461439
CO2t_c_m,-0.446990256827992
MDH_m,0.040894716921637
EX_3mop_e,0.04418912695073
RNDR3_c,0.000396454174435
THMtps_e,1.1106936428e-05
LYSTRS_c,0.030001307586608
HSDx_c,0.132524271775622
GMPS2_c,0.00159780743881
OMCDC_c,0.034866649233808
3OACR240_rm,0.000131441235876
Ht_c_r,-0.126900354715464
EX_inost_e,-0.000367614383317
SERt_c_rm,0.001321449552289
FACOAL180_l,1.5503548e-08
