Rxn,Flux
ACONTb_c,0.519370433413682
FMNRx2_c,7.847237701e-06
EX_so4_e,-0.068167347737592
ARGSS_c,0.08096624742593
CERH324_r,1.3144123588e-05
FADt_c_m,9.492383390450279
DHORDfum_c,0.013601934090667
NDPK7_c,0.000159770800291
AKGMALt_c_e,1000.0000000000001
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
TALA_c,1.61967700679629
3OACE240_rm,0.000131441235876
ILETRS_c,0.131353225282871
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.182147973560233
IPMD_c,0.182147973560233
CYTK1_c,0.001708391575402
ERGSTt_r_rm,-999.9988588099098
ATPt_c_vm,0.0
GLUDy_c,3.956256913578665
H2Ot_c_e,-18.955881177738195
TPI_c,11.497239270044641
SHCHF_c,1.302398473e-06
FACOAL180_l,1.5503548e-08
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
AKGt_c_e,1000.0000000000001
ENO_c,22.260961817243565
ACGK_m,0.08096624742593
GK2_c,0.007437938087663
FADH2t_c_m,9.492383390450279
HCITR_m,0.148902284131022
PGCD_c,1.218234785651733
HCITS_m,0.148902284131022
ACS_c,0.101553019812499
CERH124A_r,3.9432370763e-05
MTHFC_c,-0.475946049653611
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,2.51691501816194
CO2t_c_r,-0.000131441235876
FECRq6_m,0.013601934090667
G3PD1r_c,6.977260357846607
ADK1_c,4.165807511520573
COAt_c_l,-0.00386891516986
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
LNS14DMy_c,0.001141190090179
lumpFACS160_c,0.003178388720662
ADNK1_c,1.479657844834432
HISTRS_c,0.040559280301364
GARFT_c,0.016465771922608
SHKK_c,1.156072728052375
ATPASEP2e_c,1.30552928921273
O2t_c_e,5.752968713714105
NDPK3_c,0.001311937400968
ADSL2i_c,0.016465771922608
METS_c,1.522020436953004
EX_h2o_e,18.955881177738195
ECOAR220_rm,0.000131441235876
TMDPK_c,1.1504355218e-05
HSTPT_c,0.040559280301364
SUCDq6_m,0.013601934090667
EX_nh4_e,-3.639383730276982
FORt_c_m,0.548289275620276
ADK1_m,6.408089736e-06
DTMPK_c,0.000236683374143
ASPTRS_c,0.117438656752813
HCO3E_c,1.570011267691878
3OACE260_rm,6.5720617938e-05
H2Ot_c_rm,-0.006791065094615
PFK_c,11.499031255602908
HXCCOAt_c_rm,-6.5720617938e-05
CBPS_c,0.094568181516597
MTHFR3_c,1.522020436953004
TKT2_c,0.463604278743916
PRMICI_c,0.040559280301364
IPPS_m,0.182147973560233
RLFC2O_m,9.492383390450279
ALCD2i2_c,17.04848996442727
GRTT_c,0.00228248185403
ASNS1_c,0.076269416445279
GCALDt_c_e,-6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
GLYt_c_m,0.548662184656446
3C3HMPt_c_m,-0.182147973560233
lumpFACS180_c,0.001186028767118
PRATPP_c,0.040559280301364
AIRC1_c,0.016465771922608
PROTRS_c,0.078741393802448
DDPA_c,1.156072728052375
COAt_c_r,-0.000262882471752
HDCOAt_c_l,0.002145652786424
IPCS_g,0.000131441235876
MDH_c,-0.801368591445761
CO2t_c_e,24.65603925001201
PDMEMT_rm,0.000881227599028
