"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000044664493	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000177595052023	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.421985378134109	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000714578132	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.010147542448284	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000619447379	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010110881730	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000033564675865	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000003917486052	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000082844278751	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006491823321687	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.018926345773984	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.643063303766264	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325360977	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404983157834	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852933367	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103411043409	0.000000000000000
