"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010798838245	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325429214	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196615467667	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.020260998187898	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247746716	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407427224924	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019949763298847	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010199218946	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006518818887215	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104305560385	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639595671	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.734658172852629	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000609139415	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.034685719346250	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068263256920	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011941350428	0.000000000000000
