Rxn,Flux
4ABUTNt_c_m,4.80944842869953
NADS2_c,0.000617868526195
FORt_c_m,0.326738422685574
RNDR1_c,0.00023668253178
LEUTRS_c,0.111809706998755
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
EX_rsvtol_e,2.631670970138149
MTHFC_m,0.326738422685574
PPIt_c_rm,-0.001689105262018
H2Ot_c_m,-47.852857316213424
PMTCOAt_c_rm,0.002369684462894
ALCD2i2_c,5.348689934448425
FTHFL_c,-0.364506179485011
FECRq6_m,22.503870225712046
MDH_m,0.301961411593127
3HACD220_rm,0.000131441235876
ATPt_c_rm,4.1326413e-08
AHSERL2_c,0.027594751503189
AASADy_c,0.074156728229463
O2t_c_e,16.17584938407378
PRMICI_c,0.019959443383543
IGPDH_c,0.019959443383543
PPNCL2_c,1.9326327929e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000131887373
AHCi_c,0.003913052528987
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.004106889911997
GTPCI_c,6.408089736e-06
OMCDC_c,0.111809706998755
O2t_c_m,11.25193546871387
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
NADK_c,0.000332598121651
3OACR220_rm,0.000131441235876
ACLS_m,0.198553185075061
IMPC_c,0.029261019604851
UPP3MT_2_c,6.4089820861e-05
ATPASEP2e_c,8.413409298963456
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
PYDXNO_c,4.908001968539533
HETZK_c,1.621955779e-06
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSK_c,0.135141372118375
CERt_g_r,0.000131441235876
PGCD_c,0.521510142772002
GLYTRS_c,0.091884556754362
LEUTA_c,-0.111809706998755
CYTK2_c,-0.000236683374143
DHORTS_c,-0.007806901554341
CA2tps_c_e,0.000130813044748
lumpFACS160_c,0.003178388720662
PPPGO_m,5.0836835e-08
CO2t_c_vm,-0.00111805221222
