Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
IPCS_g,0.000131441235876
ERGSTt_c_r,1000.0000000000001
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.391278539577581
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.003169836746984
NADHK1_c,0.000332598121654
CHORS_c,0.006786273376691
CHTNS_c,0.005146973060546
RIBFLVt_c_e,0.000102434063205
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.003167635779451
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003784974753304
SQLS_c,0.001141190090179
PPA_c,0.721783573071866
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.005435411760051
UMPK_c,0.000914655871724
ACACT40ir_m,0.0
TYRTRS_c,0.002497416540904
3HACD200_rm,0.000131441235876
KARA1i_m,0.012858454423462
PRPPS_c,0.012495252261532
O2t_c_e,0.022389796012924
GLNTRS_c,0.002630037289732
SERTRS_c,0.005336375850818
CHLSTI_c,0.001141190090179
TKT1_c,-0.001902992961614
PGCD_c,0.015127765430703
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ICDHy_c,0.019787244682563
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.001887016780548
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.000756580821251
PYDXK_c,9.89712169e-07
GLYCL_m,0.003167635779451
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.003167635779451
ASAD_c,0.034347370391509
OCBT_c,0.003167635779451
DPCOAK_c,1.932502564e-05
DDPA_c,0.006786273376691
DICAT6_c,1.49543726e-07
NDPK3_c,0.001311934882235
DHAPt_c_m,-0.040645880293968
MAN6PI_c,-0.140293933417412
PRFGS_c,0.001614516174763
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.000454828048016
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247460882
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,0.181206159272039
GLYCt_e,4.980788590332699
EX_inost_e,-0.000367614383317
AHCi_c,0.003784974753304
DHQTi_c,0.006786273376691
EX_pi_e,-0.01596291198964
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.13769609427095
PYK_c,20.314467272748924
CERS2A24_r,3.9432370763e-05
GAPD_c,20.343167584933013
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.003167635779451
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.12093961e-07
ALAS_m,2.200967532e-06
GLNS_c,0.14500378812513
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325121065e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.005435411760051
CO2t_c_vm,-0.00111805221222
MDH_c,-0.023087673881354
IPMD_c,0.006565839868055
ADNK1_c,0.003784974753304
13GS_c,0.217705533102545
OAAtps_m,0.019534905858956
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.003167635779451
EX_k_e,-0.061406346235134
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.016891081624071
ME2_m,0.029749536047532
SHCHD2_c,5.093302e-08
PYRDC_c,10.246646750540211
SERt_c_rm,0.001321449552289
AIRC1_c,0.001614516174763
FCLT_m,2.24187922e-07
PPBNGS_1_c,1.100483766e-06
PRAMPC_c,0.001887016780548
ADSL1r_c,0.003046704907295
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.001887016780548
PRASCSi_c,0.001614516174763
EX_nh4_e,-0.124707286863698
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,5.033051302380816
FORt_c_m,0.003167635779451
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.001614516174763
EX_4abz_e,-6.408089736e-06
3C3HMPt_c_m,-0.006565839868055
SUCCt_c_e,-0.000914655871724
HSK_c,0.031805737494675
EX_cu2_e,-1.16392735e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.004082291651176
SHK3Di_c,0.006786273376691
EX_mn2_e,-1.0057377751e-05
C3STKR1_c,0.001141190090179
ACS_c,0.064792355638577
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.001887016780548
C3STKR2_c,0.001141190090179
HCITS_m,0.005435411760051
DPMVD_c,0.00684744556209
ORPT_c,-0.000914655871724
DHAD1_m,0.012858454423462
ERGSTt_c_rm,999.999091429756
AFAT_c,1.496006103e-06
PSP_L_c,0.015127765430703
C4STMO3_c,0.001141190090179
PPND2_c,0.002497416540904
ADSK_c,0.002541632896834
PRAIi_c,0.007459815973615
PMEVK_c,0.00684744556209
ACHBS_m,0.016891081624071
