rxn,flux,lb,ub
BTDDH_c,-5.008732115510576,-1000.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.2510096162318518,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800004036544,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,9.657386051538716e-19,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687099999987037,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,9.65741547783917e-19,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,9.657386051538716e-19,0.0,1000.0
ACACT100i_x,-1.1193237120541731e-18,0.0,1000.0
ACACT120i_x,-5.596618560270866e-19,0.0,1000.0
ACCOAC_c,0.11644548906240007,0.0,1000.0
ACS_c,0.13939098906426944,0.0,1000.0
ACGK_m,0.2816430162318519,0.0,1000.0
ACOTAi_m,0.28164301623185195,0.0,1000.0
ACOAO100_x,-5.596618560270866e-19,0.0,1000.0
ACOAO120_x,9.657386051538714e-19,0.0,1000.0
ACOAO160_x,9.65741547783917e-19,0.0,1000.0
ACOAO140_x,9.657415477839167e-19,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697869144947,0.0,1000.0
ADSL2i_c,0.009687099999987035,0.0,1000.0
ADSL1r_c,0.012534199999987066,-1000.0,1000.0
ADSS_c,0.012534199999987066,0.0,1000.0
ADSK_c,0.004871800004036544,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906426955,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999957,0.0,1000.0
ASPK_c,0.774467432463542,0.0,1000.0
ASPTA_c,0.7921458863066004,-1000.0,1000.0
ASPTAi_m,1.6488563187701406,0.0,1000.0
ASPTA_x,-2.942630046368619e-24,-1000.0,1000.0
ASAD_c,0.7744674324635421,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,2.3934693972792114,0.0,1000.0
ATPASEP2e_c,0.3030861000013495,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.02483869999999996,0.0,1000.0
CAT_x,-6.82782530592461e-19,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999999009,0.0,1000.0
ACONTa_c,0.11423709999994738,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.000549799999999988,0.0,1000.0
CYSTGL_c,0.0005497999999999847,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003952999999999572,0.0,1000.0
DHFRi_m,-1.5249195734853935e-16,0.0,1000.0
DHFS_1_c,6.299999999848826e-06,0.0,1000.0
DHNPA2i_m,6.299999999848825e-06,0.0,1000.0
DNMPPA_c,6.299999999848825e-06,0.0,1000.0
DHORTS_c,-0.010204399999999956,-1000.0,1000.0
DHPTS_m,6.299999999848824e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,1.5793121139918207,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.53200960385549,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,1.6263183918486719,0.0,1000.0
FECRq6_m,3.2526367836973433,0.0,1000.0
AFAT_c,9.999999999794708e-07,0.0,1000.0
FTHFL_c,0.3662652162318343,-1000.0,1000.0
FTHFL_m,-0.36213161623183426,-1000.0,1000.0
FBA_c,5.2811099352610755,-1000.0,1000.0
FUM_c,0.03685559999999088,-1000.0,1000.0
DHORDfum_c,0.010204399999999956,0.0,1000.0
FRD_c,3.2424323836973525,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
PGI_c,5.374028768594404,-1000.0,1000.0
GLUDC_c,-9.644948403032742e-15,0.0,1000.0
GLUSx_c,1.1570229324635197,0.0,1000.0
