rxn,flux,lb,ub
BTDDH_c,-0.02378339708057499,-1000.0,1000.0
13GS_c,0.011291762945432776,0.0,1000.0
16GS_c,0.0029715224862828598,0.0,1000.0
PRMICI_c,0.00018007204242778829,0.0,1000.0
P5CD2_m,0.000366460250308866,0.0,1000.0
DHPPDA2_c,1.5151644341404648e-06,0.0,1000.0
DRAPPRy_c,1.5151644341404642e-06,0.0,1000.0
ACHBS_m,0.0005495471399371813,0.0,1000.0
AATA_c,0.00039745667761507703,-1000.0,1000.0
DPR_c,6.549891869939782e-19,0.0,1000.0
IPPMIb_c,-0.0007473511067328329,-1000.0,1000.0
UNK3_c,7.575822170696242e-07,0.0,1000.0
HCITR_m,0.0003974566776150771,-1000.0,1000.0
OMCDC_c,0.0007473511067328327,0.0,1000.0
BPNT_c,2.854799657749667e-18,0.0,1000.0
DB4PS_c,3.0303288682809296e-06,0.0,1000.0
DHQTi_c,0.00036584738723398406,0.0,1000.0
DHQS_c,0.00036584738723399984,0.0,1000.0
3DSPHR_r,0.00010916684739842676,0.0,1000.0
DDPA_c,0.00036584738723399973,0.0,1000.0
HACD140i_x,1.966258724563371e-20,0.0,1000.0
IPPMIa_c,-0.0007473511067328328,-1000.0,1000.0
IPMD_c,0.0007473511067328327,0.0,1000.0
3MOBDC_c,0.5066373832568791,0.0,1000.0
MTMOHT_m,6.549891869939783e-19,0.0,1000.0
PSCIT_c,0.00036584738723400076,0.0,1000.0
MTAP_c,7.575822170709519e-07,0.0,1000.0
PRFGS_c,0.0004743739817233558,0.0,1000.0
MTHFR3_c,0.0038196620311421936,0.0,1000.0
ALAS_m,6.060657736562378e-06,0.0,1000.0
MDRPD_c,7.57582217070952e-07,0.0,1000.0
MTRI_c,7.575822170709519e-07,-1000.0,1000.0
ACALDCD_c,0.023783397080574992,0.0,1000.0
KARA1i_m,0.5076063608981106,0.0,1000.0
ACLS_m,0.5076063608981106,0.0,1000.0
ACACT40ir_c,0.026006004817470035,0.0,1000.0
ACACT140i_x,1.966258724563371e-20,0.0,1000.0
ACACT100i_x,-7.865034898253478e-21,0.0,1000.0
ACACT120i_x,-7.865034898253476e-21,0.0,1000.0
ACGK_m,0.00012518792593766285,0.0,1000.0
ACOTAi_m,0.00012518792593765448,0.0,1000.0
ACOAO140_x,-1.9662587245633688e-20,0.0,1000.0
ADPT_c,7.575822170709519e-07,0.0,1000.0
ADNK1_c,0.0038334785305861614,0.0,1000.0
AHCi_c,0.0038334785305861605,0.0,1000.0
ADMDC_c,7.57582217070952e-07,0.0,1000.0
ADK1_c,0.12892575262855915,0.0,1000.0
ADK1_m,-6.799040625291423e-16,0.0,1000.0
ADSL2i_c,0.00047437398172335576,0.0,1000.0
ADSL1r_c,0.0003042855227700295,-1000.0,1000.0
ADSS_c,0.0003042855227700295,0.0,1000.0
ADSK_c,2.8547996577496676e-18,0.0,1000.0
AGTi_c,0.00026726275958633365,0.0,1000.0
ALATRS_c,0.0009115664283003577,0.0,1000.0
ALCD23xi_m,0.506637383256879,0.0,1000.0
ANPRT_c,6.064408143577574e-05,0.0,1000.0
ANS_c,6.064408143577574e-05,0.0,1000.0
ARGSL_c,0.00012443034372058409,-1000.0,1000.0
ARGSS_c,0.00012443034372059257,-1000.0,1000.0
ARGTRS_c,0.0003601440848555766,0.0,1000.0
ASNS1_c,0.0004329244833925379,0.0,1000.0
ASNTRS_c,0.0004329244833925379,0.0,1000.0
ASPCT_c,0.0005888739078985634,0.0,1000.0
ASPK_c,0.0007798978090332381,0.0,1000.0
ASPTA_c,1.0928739844781434,-1000.0,1000.0
ASAD_c,0.0007798978090332381,0.0,1000.0
ASPTRS_c,0.0004329244833925379,0.0,1000.0
ATPPRT_c,0.00018007204242778834,0.0,1000.0
ATPASEP2e_c,0.34067527783132645,0.0,1000.0
C14STR_c,0.0038334785305861574,0.0,1000.0
C3STDH2_c,0.0038334785305861574,0.0,1000.0
C3STDH1_c,0.0038334785305861574,0.0,1000.0
C4STMO1_c,0.0038334785305861574,0.0,1000.0
C4STMO2_c,0.0038334785305861574,0.0,1000.0
C4STMO3_c,0.0038334785305861574,0.0,1000.0
C4STMO4_c,0.0038334785305861574,0.0,1000.0
C8STI_c,0.0038334785305861583,0.0,1000.0
CBPS_c,0.0007133042516191306,0.0,1000.0
CRNOAT_x,-2.7527622143887185e-20,0.0,1000.0
CAT_c,3.274945934969891e-19,0.0,1000.0
CAT_x,-9.831293622816844e-21,0.0,1000.0
CERH124A_r,2.7291711849606692e-05,0.0,1000.0
CERH126A_r,2.7291711849606692e-05,0.0,1000.0
CHTNS_c,0.0002669689729699605,0.0,1000.0
CHOLK_c,5.989400003273587e-05,0.0,1000.0
CHLPCTD_c,5.989400003273587e-05,0.0,1000.0
CHORM_c,0.00030520330579821144,0.0,1000.0
CHORS_c,0.0003658473872340007,0.0,1000.0
FRTT_l,0.0001668256048501044,0.0,1000.0
GGTT_l,0.00016682560485010566,0.0,1000.0
PPTT_l,0.00016682560485010566,0.0,1000.0
PRENT6_l,0.00016682560485010566,0.0,1000.0
PRENT7_l,0.00016682560485010566,0.0,1000.0
PRENT8_l,0.00016682560485010566,0.0,1000.0
PRENT9_l,0.00016682560485010355,0.0,1000.0
PRENT10_l,0.00016682560485010355,0.0,1000.0
PRENT11_l,0.00016682560485010355,0.0,1000.0
PRENT12_l,0.00016682560485010355,0.0,1000.0
PRENT13_l,0.00016682560485010355,0.0,1000.0
PRENT14_l,0.00014828942653342538,0.0,1000.0
PRENT15_l,0.00012975324821674718,0.0,1000.0
PRENT16_l,0.00011121706990006901,-1000.0,1000.0
PRENT17_l,9.268089158339084e-05,-1000.0,1000.0
PRENT18_l,7.414471326671267e-05,0.0,1000.0
PRENT19_l,5.56085349500345e-05,0.0,1000.0
PRENT20_l,3.707235663335634e-05,0.0,1000.0
PRENT21_l,1.853617831667817e-05,0.0,1000.0
CS_m,0.0008611964979696106,0.0,1000.0
CPPPGO_c,7.575822170702969e-07,0.0,1000.0
CTPS2_c,0.00048682533301498514,0.0,1000.0
CYSTS_c,1.381649944396913e-05,0.0,1000.0
CYSTGL_c,1.3816499443969185e-05,0.0,1000.0
CYSTRS_c,1.3058917226924625e-05,0.0,1000.0
LNS14DMy_c,0.0038334785305861574,0.0,1000.0
DCMPDA_c,0.00011407988058833806,0.0,1000.0
DHFRi_c,0.00011483746280030081,0.0,1000.0
DHORTS_c,-0.0005888739078985633,-1000.0,1000.0
DHAD1_m,0.5076063608981106,0.0,1000.0
DHAD2_m,0.0005495471399371811,0.0,1000.0
DHAK_c,0.00010319757437486319,0.0,1000.0
DMATT_c,0.007834540248239494,0.0,1000.0
DOLPMT_c,0.001306206756881739,0.0,1000.0
DTMPK_c,0.00011407988058833808,0.0,1000.0
ENO_c,1.0673604040750846,-1000.0,1000.0
AFAT_c,7.57582217070297e-07,0.0,1000.0
FDH_c,0.27727409896918603,0.0,1000.0
FBA_c,0.5635999110024668,-1000.0,1000.0
FUM_c,0.0011703526078031179,-1000.0,1000.0
DHORDfum_c,0.0005888739078985634,0.0,1000.0
GRTT_c,0.007834540248239494,0.0,1000.0
G6PDH2i_c,0.020533779524707602,0.0,1000.0
PGI_c,0.2981276033465678,-1000.0,1000.0
GLUDy_c,0.14613537216104083,0.0,1000.0
GLNS_c,0.004688773191801468,0.0,1000.0
GF6PTA_c,0.0007924234982415001,0.0,1000.0
GLNTRS_c,0.0007221558724047226,0.0,1000.0
GLUTRS_c,0.0007221558724047226,0.0,1000.0
GAPD_c,1.2077026448617516,-1000.0,1000.0
G3PD1r_c,0.0008833122367924776,-1000.0,1000.0
GARFT_c,0.0004743739817233557,0.0,1000.0
GLYCL_m,0.13910108373534166,-1000.0,1000.0
GHMT2r_c,0.2784978792806853,-1000.0,1000.0
GLYTRS_c,0.0008294550171095799,0.0,1000.0
GMPS2_c,0.0003501605013811143,0.0,1000.0
GTPCII2_c,1.5151644341404646e-06,0.0,1000.0
GK1_c,0.00046424038196945237,0.0,1000.0
GK2_c,-0.00011407988058833808,-1000.0,1000.0
HOMOX_m,7.575822170702968e-07,0.0,1000.0
HEMEOS_m,7.57582217070297e-07,0.0,1000.0
HEX7_c,0.332924668302991,0.0,1000.0
HEX1_c,0.332924668302991,0.0,1000.0
HISTD_c,0.00018007204242778829,0.0,1000.0
HISTP_c,0.00018007204242778826,0.0,1000.0
HSTPT_c,0.00018007204242778826,0.0,1000.0
HISTRS_c,0.00018007204242778829,0.0,1000.0
HACNH_m,0.00039745667761507714,-1000.0,1000.0
HICITD_m,0.0003974566776150772,0.0,1000.0
HSK_c,0.0007798978090332384,0.0,1000.0
HSERTA_c,2.854799657749668e-18,0.0,1000.0
PPBNGD_c,7.575822170702969e-07,0.0,1000.0
HMGCOAR_c,0.026006004817470035,0.0,1000.0
HMGCOAS_c,0.026006004817470035,0.0,1000.0
IG3PS_c,0.00018007204242778829,0.0,1000.0
IGPDH_c,0.00018007204242778829,0.0,1000.0
IGPS_c,6.064408143577575e-05,0.0,1000.0
PPA_c,0.17616614192050165,0.0,1000.0
ICL_1_c,0.00026726275958633365,0.0,1000.0
ILETA_m,-0.000549547139937181,-1000.0,1000.0
ILETRS_c,0.0005495471399371811,0.0,1000.0
IPDDI_c,0.007834540248239494,-1000.0,1000.0
KARA2i_m,0.0005495471399371811,0.0,1000.0
AASADy_c,0.0003974566776150772,0.0,1000.0
THRD_L_m,0.0005357306404932118,0.0,1000.0
LNSTLS_c,0.003833478530586158,0.0,1000.0
LEUTA_c,-0.0007473511067328328,-1000.0,1000.0
LEUTRS_c,0.0007473511067328327,0.0,1000.0
LYSTRS_c,0.0006129965258203263,0.0,1000.0
MDH_m,1.096413236954682,-1000.0,1000.0
ME1_m,0.0005878730806466814,0.0,1000.0
MAN1PT_c,0.004296308759517897,0.0,1000.0
MAN6PI_c,-0.004296308759517897,-1000.0,1000.0
METAT_c,0.0038349936950202988,0.0,1000.0
METS_c,0.003819662031142193,0.0,1000.0
METTRS_c,0.00010636154295105753,0.0,1000.0
MEVK1_c,0.026006004817470032,0.0,1000.0
DPMVD_c,0.026006004817470035,0.0,1000.0
AGPRi_m,0.00012518792593766285,0.0,1000.0
ACGAM6PS_c,0.0007924234982415,-1000.0,1000.0
NADS2_c,1.5151644353002975e-06,0.0,1000.0
NADHK1_c,7.575822171400349e-07,0.0,1000.0
NAMNPP_c,1.5151644353002973e-06,0.0,1000.0
NDPK3_c,0.0007462321104976436,0.0,1000.0
NDPK7_c,0.00017805432345361098,0.0,1000.0
NDPK5_c,0.00017805432345361095,0.0,1000.0
NDPK4_c,0.00011407988058833806,0.0,1000.0
NDPK1_c,0.004772700460215431,0.0,1000.0
NDPK2_c,0.015644582837855702,0.0,1000.0
AHSERL2_c,2.8547996577496676e-18,0.0,1000.0
OCBT_c,0.00012443034372059254,0.0,1000.0
ORNDC_c,7.575822170703102e-07,0.0,1000.0
ORNTACi_m,0.00012518792593766285,0.0,1000.0
ORPT_c,-0.0005888739078985635,-1000.0,1000.0
OMPDC_c,0.0005888739078985634,0.0,1000.0
PTPAT_c,7.575822170444571e-07,0.0,1000.0
PNTK_c,7.575822170444571e-07,0.0,1000.0
PBAL_c,6.549891869939781e-19,0.0,1000.0
PHETA1_c,-0.00012233345973709667,-1000.0,1000.0
PHETRS_c,0.0003508205730157907,0.0,1000.0
PRAIS_c,0.0004743739817233558,0.0,1000.0
ACGAMPM_c,0.0007924234982415001,-1000.0,1000.0
PAPSR_c,2.8547996577496676e-18,0.0,1000.0
PFK_c,0.5635999110024668,0.0,1000.0
GND_c,0.020533779524707602,0.0,1000.0
PGCD_c,0.1403422407866673,0.0,1000.0
PGK_c,1.2077026448617518,-1000.0,1000.0
PGM_c,1.0673604040750846,-1000.0,1000.0
PMANM_c,-0.004296308759517896,-1000.0,1000.0
PMEVK_c,0.026006004817470032,0.0,1000.0
PPNCL2_c,7.575822170444571e-07,0.0,1000.0
PPCDC_c,7.575822170444571e-07,0.0,1000.0
PRASCSi_c,0.00047437398172335576,0.0,1000.0
PRAMPC_c,0.00018007204242778829,0.0,1000.0
PRATPP_c,0.0001800720424277883,0.0,1000.0
AIRC1_c,0.00047437398172335576,0.0,1000.0
PRAGSi_c,0.0004743739817233557,0.0,1000.0
GLUPRT_c,0.00047437398172335576,0.0,1000.0
PSERT_c,0.1403422407866673,0.0,1000.0
PPBNGS_1_c,3.030328868281188e-06,0.0,1000.0
POLYAO3_c,6.549891869939783e-19,0.0,1000.0
PPNDH_c,0.00012233345973708854,0.0,1000.0
PPND2_c,0.00018286984606112706,0.0,1000.0
PROD2_m,0.0003664602503088659,0.0,1000.0
PROTRS_c,0.00039373273008370323,0.0,1000.0
PPPGO_m,3.787911085351485e-07,0.0,1000.0
PC_c,0.5106439351749806,0.0,1000.0
PYRDC_c,0.04756679416114999,0.0,1000.0
PDH_m,0.001258653175584858,0.0,1000.0
PYK_c,1.0666287093006166,0.0,1000.0
RBFK_c,7.575822170701678e-07,0.0,1000.0
RBFSa_c,3.0303288682809296e-06,0.0,1000.0
RBFSb_c,1.5151644341404648e-06,0.0,1000.0
RNDR1_c,0.00011407988058833808,0.0,1000.0
RNDR3_c,0.00029213420404194907,0.0,1000.0
RNDR2_c,0.00017805432345361095,0.0,1000.0
RPI_c,-0.029692653740911422,-1000.0,1000.0
RPE_c,0.05022340293674907,-1000.0,1000.0
SAM24MT_c,0.003833478530586158,0.0,1000.0
SACCD2_c,0.0003974566776150609,0.0,1000.0
SACCD1_c,0.0003974566776150772,0.0,1000.0
SERPT_r,0.00010916684739842676,0.0,1000.0
SERTRS_c,0.0004973039702154523,0.0,1000.0
SHK3Di_c,0.00036584738723398406,0.0,1000.0
SHKK_c,0.0003658473872340011,0.0,1000.0
SQLEy_r,0.0038334785305861574,0.0,1000.0
SQLS_c,0.003833478530586159,0.0,1000.0
SUCR_e,0.332924668302991,0.0,1000.0
SADT_c,2.854799657749668e-18,0.0,1000.0
TMDPK_c,7.57582217070297e-07,0.0,1000.0
TRDR_c,0.0005842684080838994,0.0,1000.0
THRS_c,0.0007798978090332663,0.0,1000.0
THRTRS_c,0.0005196939000961932,0.0,1000.0
TMDS_c,0.00011407988058833808,0.0,1000.0
TALA_c,-0.03099889050104928,-1000.0,1000.0
TPI_c,0.5628197963400492,-1000.0,1000.0
TRPS1_c,6.064408143577574e-05,0.0,1000.0
TRPTRS_c,6.064408143577575e-05,0.0,1000.0
TYRTA_c,0.00018286984606112708,-1000.0,1000.0
TYRTRS_c,0.0001828698460611271,0.0,1000.0
UAGDP_c,0.0007924234982415001,-1000.0,1000.0
UMPK_c,0.0007556995127486673,0.0,1000.0
UPPDC1_c,7.575822170702969e-07,0.0,1000.0
UPP3S_c,7.575822170702969e-07,0.0,1000.0
GALUi_c,0.014263285431715634,-1000.0,1000.0
