Rxn,Flux
EX_mg2_e,-0.000481341886528
EX_thr__L_e,-0.000275526731556
NADK_c,7.57579783e-07
H2Ot_c_e,-1.508381010952043
ADPATPt_c_m,2.854256741732148
IPPS_c,0.000826849998108
EAR40y_c,0.106653711380612
ACLS_m,0.001007722160118
GALUi_c,0.014263256604621
STCOAt_c_rm,0.105941573999695
ATPASEP2e_c,0.295873613233361
PRENT17_l,9.2681294309e-05
PPBNGD_c,7.62072085e-07
HEMEOS_m,7.57817602e-07
FRDPt_c_l,-0.000166826329756
SUCFUMt_c_m,0.000747444243203
PRENT13_l,0.000166826329756
compCER_r,0.000109167551444
NH4t_c_m,-0.153112888143209
PSt_mm_rm,-0.000589878547998
MN2t_c_e,7.16418975e-07
FE2t_c_e,5.789240238e-06
3HAD80_c,0.106653711380612
ANS_c,0.000114120406628
PRENT20_l,3.7072517724e-05
PEt_c_r,0.000575408603868
3OACE200_rm,0.000211594944159
FOLt_c_e,7.57586338e-07
DOLDPt_c_l,0.000166826329756
ICL_1_c,0.000160685946405
HCITS_m,0.000314170007345
EX_thm_e,-9.92315074e-07
RNDR2_c,0.000178055167196
PROt_c_m,0.000234161506239
LINOLENt_c_l,3.512311123e-06
RBFSb_c,1.524625838e-06
ABTD4Dx_c,-1.25009099335449
ARGtps_e,0.000235713741135
ACOATA_c,0.106653711380612
EX_ca2_e,-9.72721682e-06
TRPTRS_c,0.00011260459214
ASPK_c,0.000737859324514
PPBNGS_1_c,3.048288342e-06
EX_lys__L_e,-0.000215539848205
Ht_c_n,-0.85744713214383
COAt_c_r,-0.000410137970845
EAR100y_c,0.106653711380612
DHAD2_m,0.00043368475542
DHQS_c,0.00046664356631
MCOATA_c,0.852579605834355
DHAD1_m,0.001007722160118
GLUDy_c,0.160318111978189
EX_btn_c,-9.54620075e-07
ADNK1_c,0.003833477060977
ICDHyi_m,0.000288647452671
FKYNH_c,1.515814487e-06
13BDGLUCANt_c_en,0.011291743866774
ACOTAi_m,0.000276064401247
MAN1PT_c,0.004296307133643
SQLt_c_r,0.00383347664497
SERt_c_m,-0.153112888143209
PEt_c_rm,-0.000589878547998
GENERIC_hemeAheme_c,2.1181e-10
NADPt_c_r,-0.003997227972137
CO2t_c_m,-0.568129993945356
GDPMANNt_c_g,0.002155971210431
PRENT8_l,0.000166826329756
EX_h_e,-0.0020250091738149845
DOCOSAt_c_l,2.053511655e-06
FCLT_m,7.61864082e-07
