rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,-3.736487233443196e-17,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999199,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
ABTA_c,1.1223962673994967,0.0,1000.0
PRFGS_c,0.009687099999896904,0.0,1000.0
MTHFR3_c,0.49356703440007715,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,2.8781027064004547,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.13939098906242256,0.0,1000.0
ACGK_m,0.030633399999999984,0.0,1000.0
ACOTAi_m,0.03063339999999998,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.4892450344000774,0.0,1000.0
AHCi_c,0.48924503440007744,0.0,1000.0
ADMDC_c,-9.319296996678224e-17,0.0,1000.0
ADK1_c,1.1168262213086813,0.0,1000.0
ADSL2i_c,0.00968709999989691,0.0,1000.0
ADSL1r_c,0.01253419999989692,-1000.0,1000.0
ADSS_c,0.01253419999989692,0.0,1000.0
ADSK_c,0.0048717999999992,0.0,1000.0
AGTi_c,0.09015901093767963,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
