"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000014734573394	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192604479443	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.331884703556093	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001802871504	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025717496158908	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457966497	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000103071665287	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000124518222566	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000130123928660	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006498988945277	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028061088020738	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	10.973775127460530	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326094460	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404519343357	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853009441	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105903961442	0.000000000000000
