"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000299930426,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000056693827,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000109435922,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000236156977,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000115559209,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000115559209,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.186956447456514,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000002091492105,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000115559209,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000580511011851,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000115559209,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000115559209,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000214622143,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.074704301531479,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000001940156008,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000236335299,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000115559209,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000384675866,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.262774093505725,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000533991520,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000273996419,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.033725248128357,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000153356147,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",20.176820431028347,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000396635822,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000131441235876,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",0.007076518668786,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000001940156008,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000004787994,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000015512384975,0.000000000000000,1000.000000000000100
"ENZSYN-YMR272C",0.000000030203758,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YGL255W",0.000340797908465,0.000000000000000,1000.000000000000100
"RXN-PDMEMT_rm_FWD-YJR073C",0.000881227599028,0.000000000000000,1000.000000000000100
"ENZLOAD-IPMD_c_FWD-YCL018W",0.000000512914915,0.000000000000000,1000.000000000000100
"PROSYN-YCL040W",0.000001300207414,0.000000000000000,1000.000000000000100
"ENZLOAD-ILETRS_c_FWD-YBL076C",0.000000448979951,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML025C-FROM-YML025C",0.000000115559209,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL076C-FROM-YGL076C",0.000001940156008,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000002166983212,0.000000000000000,1000.000000000000100
"PROSYN-YNL071W",0.000000055435976,0.000000000000000,1000.000000000000100
"RXN-4ABZt_c_e_REV-SPONT",0.000006408089736,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPR043W-FROM-YPR043W",0.000001940156008,0.000000000000000,1000.000000000000100
